2003-01-01,2008-01-02,0
2008-01-03,2009-04-04,685
2009-04-05,2009-11-19,725
2009-11-20,2010-03-13,552
2010-03-14,2010-07-04,582
2010-07-05,2010-10-27,897
2010-10-28,2010-12-24,490
2010-12-25,2011-02-18,587
2011-02-19,2011-04-17,649
2011-04-18,2011-06-13,616
2011-06-14,2011-08-09,615
2011-08-10,2011-10-04,789
2011-10-05,2011-12-01,825
2011-12-02,2012-01-27,865
2012-01-28,2012-03-24,965
2012-03-25,2012-05-19,992
2012-05-20,2012-06-18,580
2012-06-19,2012-07-16,467
2012-07-17,2012-09-10,900
2012-09-11,2012-11-06,923
2012-11-07,2013-01-01,975
