git clone https://github.com/dhall-lang/dhall-lang,bsd-3-clause,4261
git clone https://github.com/dhall-lang/dhall-haskell,bsd-3-clause,925
git clone https://github.com/dhall-lang/dhall-kubernetes,apache-2.0,626
git clone https://github.com/purescript/package-sets,bsd-3-clause,194
git clone https://github.com/regadas/github-actions-dhall,mit,115
git clone https://github.com/vmchale/cpkg,bsd-3-clause,68
git clone https://github.com/softwarefactory-project/dhall-ansible,apache-2.0,67
git clone https://github.com/mujx/dhall-terraform,unlicense,57
git clone https://github.com/vmchale/github-actions-dhall,bsd-3-clause,55
git clone https://github.com/bgamari/dhall-gitlab-ci,bsd-3-clause,47
git clone https://github.com/purescript-react/react-basic-starter,none,44
git clone https://github.com/EarnestResearch/dhall-packages,mit,44
git clone https://github.com/Gabriella439/dhall-dot,bsd-3-clause,37
git clone https://github.com/dhall-lang/dhall-nethack,none,36
git clone https://github.com/pelotom/purescript-easy-ffi,mit,35
git clone https://github.com/softwarefactory-project/dhall-containerfile,none,31
git clone https://github.com/cabalism/hpack-dhall,bsd-3-clause,31
git clone https://github.com/dhallix/nix-derivation,none,30
git clone https://github.com/kajetansw/purescript-react-vite-starter,mit,28
git clone https://github.com/weeezes/dhall-grafana,mit,25
git clone https://github.com/seatgeek/dhall-nomad,mit,25
git clone https://github.com/reactormonk/purescript-rave,none,25
git clone https://github.com/sbdchd/dhall-docker-compose,none,25
git clone https://github.com/coralogix/dhall-concourse,other,23
git clone https://github.com/akshaymankar/dhall-concourse,none,20
git clone https://github.com/Gabriella439/graph,none,19
git clone https://github.com/Xe/withinbot,mit,18
git clone https://github.com/coralogix/dhall-prometheus-operator,other,18
git clone https://github.com/Kuratoro/haskell.zettel.page,none,17
git clone https://github.com/dfinity/vessel-package-set,apache-2.0,17
git clone https://github.com/Gabriella439/dhall-semver,none,15
git clone https://github.com/jvanbruegge/dhall-openssl,none,14
git clone https://github.com/purescript-concur/purescript-concur-starter,mit,14
git clone https://github.com/ajnsit/purescript-es4x,none,14
git clone https://github.com/cideM/dhall-alacritty,none,12
git clone https://github.com/pete-murphy/purescript-react-tutorial,none,11
git clone https://github.com/TristanCacqueray/dhall-operator,apache-2.0,11
git clone https://github.com/aviate-labs/package-set,apache-2.0,11
git clone https://github.com/amarrella/kustomize-dhall-generator,mit,11
git clone https://github.com/fretlink/ansible-clever,mit,10
git clone https://github.com/njaremko/purescript-deno-example,none,10
git clone https://github.com/purerl/package-sets,other,10
git clone https://github.com/purescript-templates/halogen,none,9
git clone https://github.com/zachlatta/dns,none,9
git clone https://github.com/mjgpy3/iam-dhall,bsd-3-clause,9
git clone https://github.com/podenv/hub,apache-2.0,8
git clone https://github.com/denizdogan/dhall-nginx,bsd-3-clause,8
git clone https://github.com/chiroptical/functional-programming-made-easier,none,8
git clone https://github.com/vmchale/hlint-lib,bsd-3-clause,8
git clone https://github.com/purescript-templates/react-basic-hooks,none,8
git clone https://github.com/TristanCacqueray/dhall-openshift,apache-2.0,8
git clone https://github.com/dstcruz/purescript-gas-template,none,7
git clone https://github.com/TristanCacqueray/dhall-tekton,apache-2.0,7
git clone https://github.com/coralogix/dhall-kops,apache-2.0,7
git clone https://github.com/wagdav/dhall-grafana,mit,7
git clone https://github.com/dhall-lang/packages,bsd-3-clause,7
git clone https://github.com/wallyqs/nats.dhall,apache-2.0,7
git clone https://github.com/bkase/abstraction,none,6
git clone https://github.com/retzkek/ansible-dhall-jsonnet,bsd-3-clause,6
git clone https://github.com/softwarefactory-project/dhall-prometheus,apache-2.0,6
git clone https://github.com/softwarefactory-project/sf-infra,none,6
git clone https://github.com/sourcegraph/deploy-sourcegraph-dhall-archived,none,6
git clone https://github.com/pete-murphy/purescript-react-starter,none,6
git clone https://github.com/Zelenya7/purescript-kickstarter,mit,6
