git clone https://github.com/kaienfr/Font,none,368
git clone https://github.com/makenowjust/quine,other,336
git clone https://github.com/gobo-eiffel/gobo,other,59
git clone https://github.com/MagerValp/ArcadeGameSelector,none,58
git clone https://github.com/uobdv/Design-Verification,none,50
git clone https://github.com/EiffelSoftware/EiffelStudio,none,48
git clone https://github.com/EiffelWebFramework/EWF,other,44
git clone https://github.com/shihyu/MyTool,none,32
git clone https://github.com/ttencate/aoc2017,none,30
git clone https://github.com/openEHR/adl-tools,other,24
git clone https://github.com/tioui/Eiffel_Game2,other,18
git clone https://github.com/eiffelhub/json,other,18
git clone https://github.com/finnianr/Eiffel-Loop,other,16
git clone https://github.com/owencqueen/PolymerGNN,none,14
git clone https://github.com/tioui/eiffel_game_lib,other,12
git clone https://github.com/peberlein/WEE,mit,12
git clone https://github.com/oligot/epm,mit,11
git clone https://github.com/jvelilla/EiffelWebNino,other,11
git clone https://github.com/EiffelSoftware/libraries,none,11
git clone https://github.com/eiffelhub/Traffic3,none,11
git clone https://github.com/berenddeboer/xplain2sql,other,10
git clone https://github.com/jvelilla/RosettaCode,none,10
git clone https://github.com/jocelyn/bricabrac,none,10
git clone https://github.com/nmaguirre/eiffel-2048,none,9
git clone https://github.com/mapr/drill-test-framework,apache-2.0,9
git clone https://github.com/jocelyn/eel,none,8
git clone https://github.com/schoelle/algae,other,8
git clone https://github.com/EiffelWebFramework/HAL,none,7
git clone https://github.com/scottgw/language-eiffel,bsd-3-clause,7
git clone https://github.com/EiffelSoftware/traffic,none,7
git clone https://github.com/rmatil/uzh-software-construction,none,7
git clone https://github.com/safe-eiffel/lib,none,6
git clone https://github.com/wolandscat/EOMF,none,6
git clone https://github.com/safe-eiffel/ecli,none,6
git clone https://github.com/seventh/codemetre,none,6
