git clone https://github.com/mileszs/ack.vim,other,3085
git clone https://github.com/godlygeek/tabular,other,2621
git clone https://github.com/msanders/snipmate.vim,none,2025
git clone https://github.com/garybernhardt/dotfiles,none,1903
git clone https://github.com/kchmck/vim-coffee-script,other,1765
git clone https://github.com/learnbyexample/scripting_course,none,1389
git clone https://github.com/lambdalisue/vim-fern,mit,1301
git clone https://github.com/MaxMEllon/vim-jsx-pretty,mit,971
git clone https://github.com/prabirshrestha/asyncomplete.vim,mit,935
git clone https://github.com/lymslive/vimllearn,other,895
git clone https://github.com/Shougo/vimfiler.vim,other,885
git clone https://github.com/michaeljsmith/vim-indent-object,mit,758
git clone https://github.com/jamessan/vim-gnupg,none,731
git clone https://github.com/tpope/vim-scriptease,none,679
git clone https://github.com/bkad/CamelCaseMotion,none,598
git clone https://github.com/rhysd/8cc.vim,none,445
git clone https://github.com/dag/vim-fish,mit,431
git clone https://github.com/xolox/vim-misc,none,366
git clone https://github.com/hdima/python-syntax,mit,363
git clone https://github.com/durdn/cfg,none,362
git clone https://github.com/qpkorr/vim-bufkill,none,301
git clone https://github.com/thinca/vim-themis,zlib,243
git clone https://github.com/mattjmorrison/dotfiles,none,236
git clone https://github.com/vivien/vim-linux-coding-style,none,229
git clone https://github.com/kana/vim-vspec,none,222
git clone https://github.com/jamis/fuzzyfinder_textmate,none,216
git clone https://github.com/ZSaberLv0/ZFVimIM,none,206
git clone https://github.com/Netherdrake/Dotfiles,none,188
git clone https://github.com/vim-skk/eskk.vim,none,177
git clone https://github.com/ciaranm/detectindent,none,173
git clone https://github.com/blueyed/dotfiles,mit,171
git clone https://github.com/vim-jp/vim-vimlparser,other,168
git clone https://github.com/Shougo/context_filetype.vim,other,162
git clone https://github.com/BurntSushi/dotfiles,none,160
git clone https://github.com/sophacles/vim-processing,none,153
git clone https://github.com/vim-jp/go-vimlparser,other,144
git clone https://github.com/ahw/vim-hooks,mit,130
git clone https://github.com/2072/PHP-Indenting-for-VIm,none,129
git clone https://github.com/Integralist/ProVim,none,128
git clone https://github.com/dbakker/vim-projectroot,none,117
git clone https://github.com/Shougo/neco-vim,mit,107
git clone https://github.com/anzhihe/Efficient-office,none,97
git clone https://github.com/mattn/vim-brain,none,97
git clone https://github.com/sunaku/vim-unbundle,none,96
git clone https://github.com/WolfgangMehner/bash-support,none,92
git clone https://github.com/vim-scripts/bash-support.vim,none,91
git clone https://github.com/mfukar/robotframework-vim,none,90
git clone https://github.com/itspriddle/vim-shellcheck,mit,90
git clone https://github.com/vim-scripts/indentpython.vim,none,88
git clone https://github.com/davidbeckingsale/writegood.vim,none,88
git clone https://github.com/qpkorr/vim-renamer,mit,85
git clone https://github.com/MilesCranmer/gso,mit,82
git clone https://github.com/xolox/vim-reload,none,79
git clone https://github.com/vim-scripts/L9,none,73
git clone https://github.com/jiangmiao/simple-javascript-indenter,none,72
git clone https://github.com/haya14busa/underscore.vim,mit,72
git clone https://github.com/vim-scripts/JavaScript-Indent,none,69
git clone https://github.com/taq/vim-git-branch-info,none,69
git clone https://github.com/ghewgill/vim-scmdiff,none,65
git clone https://github.com/cocopon/pgmnt.vim,mit,62
git clone https://github.com/jayflo/vim-skip,none,56
git clone https://github.com/shibumi/dotfiles,none,54
git clone https://github.com/vsbuffalo/dotfiles,none,53
git clone https://github.com/jeffbuttars/Vimdown,none,53
git clone https://github.com/captbaritone/better-indent-support-for-php-with-html,none,52
git clone https://github.com/ingydotnet/yaml-vim,none,50
git clone https://github.com/haya14busa/vim-debugger,none,50
git clone https://github.com/vim-jp/syntax-vim-ex,none,50
git clone https://github.com/rbtnn/vim-rabbit-ui,mit,48
git clone https://github.com/adamlowe/vim-slurper,none,43
git clone https://github.com/rbtnn/vim-game_engine,mit,43
git clone https://github.com/vim-scripts/perl-support.vim,none,42
git clone https://github.com/kh3phr3n/python-syntax,none,40
git clone https://github.com/iandoe/vim-osx-colorpicker,none,40
git clone https://github.com/bradymholt/dotfiles,none,39
git clone https://github.com/GatoImorrivel/GAR,mit,39
git clone https://github.com/mtwb47/dwmricer,none,38
git clone https://github.com/khaveesh/vim-fish-syntax,mit,38
