git clone https://github.com/mirah/dubious,apache-2.0,122
git clone https://github.com/technomancy/Garrett,apache-2.0,85
git clone https://github.com/markokocic/android-notepad-mirah,none,14
git clone https://github.com/zapnap/upordown,mit,14
git clone https://github.com/mirah/mmeta,mit,12
git clone https://github.com/rubygeeks/mirah_book,none,10
git clone https://github.com/baroquebobcat/shatner,none,10
git clone https://github.com/bastos/vuvuzela-mirah-android,none,9
git clone https://github.com/rubygeeks/msl,none,9
git clone https://github.com/calavera/mirah.hpi,none,9
git clone https://github.com/anthonymoralez/hello-android-sudoku,none,8
git clone https://github.com/abscondment/mirah-guide,apache-2.0,8
git clone https://github.com/mirah/mirah_model,none,6
