git clone https://github.com/TheRenegadeCoder/sample-programs,mit,572
git clone https://github.com/coding-horror/donkey.bas,none,327
git clone https://github.com/tilleul/apple2,other,147
git clone https://github.com/linker3000/Z80-Board,none,139
git clone https://github.com/robhagemans/hoard-of-gwbasic,none,117
git clone https://github.com/HudsonGTV/STILLALI,none,102
git clone https://github.com/spiroharvey/c64,none,90
git clone https://github.com/nviennot/reversing-mono4k,none,87
git clone https://github.com/guidol70/RunCPM_RPi_Pico,none,87
git clone https://github.com/clintmoyer/oregon-trail,unlicense,68
git clone https://github.com/FellippeHeitor/InForm,mit,63
git clone https://github.com/philspil66/Super-Star-Trek,none,41
git clone https://github.com/jggames/trs80mc10,none,41
git clone https://github.com/mmcgraw74/Tektronix-4051-4052-4054-Program-Files,none,41
git clone https://github.com/DualBrain/gw-basic,mit,38
git clone https://github.com/mcicolella/awesome-commodore-resources,none,36
git clone https://github.com/geneb/QuickPak-Pro-DOS,none,28
git clone https://github.com/agn453/RSTS-E,bsd-2-clause,27
git clone https://github.com/GReaperEx/bcg,none,26
git clone https://github.com/fortran-gaming/oregon-trail-1975,other,26
git clone https://github.com/RC2014Z80/RC2014-BASIC-Programs,none,26
git clone https://github.com/retro-software/B5500-software,mit,23
git clone https://github.com/Gagniuc/Binary-files-inside-EXCEL-VBA,mit,23
git clone https://github.com/plattysoft/MSX,apache-2.0,23
git clone https://github.com/philspil66/Hamurabi,none,22
git clone https://github.com/mauroxavierneto/gauntlet_cmm2,none,18
git clone https://github.com/jomag/stuga2020,none,18
git clone https://github.com/christianhujer/expensereport-level-2,none,17
git clone https://github.com/Fabrizio-Caruso/CBM-BASIC-10-liners,other,17
git clone https://github.com/thwill1000/cmm2-welcome,other,17
git clone https://github.com/thunderpoot/cliptoe,none,17
git clone https://github.com/FellippeHeitor/QB64-interpreter,mit,16
git clone https://github.com/fortran-gaming/lunar-lander-1969,mit,15
git clone https://github.com/mauroxavierneto/wolf3d_cmm2,none,15
git clone https://github.com/dukedougal/wilderness,mit,14
git clone https://github.com/nfban/gigamix-msx,apache-2.0,14
git clone https://github.com/ryanwellsr/wellsrPRO,none,14
git clone https://github.com/clasqm/QBASDOWN,none,13
git clone https://github.com/hperaza/BASIC-11-Z80,mit,12
git clone https://github.com/galacticstudios/Trek52,none,12
git clone https://github.com/jonatasdemello/gwbasic,none,11
git clone https://github.com/bdestombe/python-flopy-parser,mit,11
git clone https://github.com/foone/DOSPride,none,11
git clone https://github.com/chaosotter/basic-games,cc0-1.0,11
git clone https://github.com/bozimmerman/Zelch128,apache-2.0,11
git clone https://github.com/Utodev/ZXUC,mit,10
git clone https://github.com/option8/A2QR,cc0-1.0,10
git clone https://github.com/exrom/sd2iec-snoop,none,10
git clone https://github.com/syxanash/retrocomputing,none,10
git clone https://github.com/civilware/artificer-nfa-standard,bsd-3-clause,9
git clone https://github.com/mauroxavierneto/final_fight_cmm2,other,9
git clone https://github.com/deringenieur71/Adventures-in-LOCOMOTIVE-BASIC,unlicense,9
git clone https://github.com/philspil66/Kevin-Toms-Football-Manager,none,9
git clone https://github.com/wconrad/basic101,other,9
git clone https://github.com/mauroxavierneto/demox_cmm2,unlicense,9
git clone https://github.com/thwill1000/cmm2-zmim,mit,8
git clone https://github.com/DualBrain/QuickPakPro,mit,8
git clone https://github.com/galacticstudios/BASTREK,none,8
git clone https://github.com/FoxCunning/akalabeth128,cc0-1.0,8
git clone https://github.com/aouwt/PB95-Clone,none,8
git clone https://github.com/philspil66/StarTrader,none,8
git clone https://github.com/psychotimmy/RC2014,mit,8
git clone https://github.com/catseye/SITU-SOL,none,7
git clone https://github.com/MODFLOW-USGS/mf2005,none,7
git clone https://github.com/The-Young-Programmer/QBasic,none,7
git clone https://github.com/catseye/DiskSumo,unlicense,7
git clone https://github.com/mauroxavierneto/mstudio_cmm,unlicense,7
git clone https://github.com/Robert-van-Engelen/Enigma,bsd-3-clause,7
git clone https://github.com/clasqm/amb-utils,wtfpl,7
git clone https://github.com/aouwt/suscript,none,7
git clone https://github.com/g45t345rt/DERO-SC-Standards,none,7
git clone https://github.com/mobluse/chargen-maker,other,7
git clone https://github.com/Sarah-C/ZX_Spectrum-Horizons,mit,7
git clone https://github.com/Retronissen/Sinclair-ZX81-Software-in-hounor-for-Sir-Clive,other,7
git clone https://github.com/MODFLOW-USGS/mfusg,none,7
git clone https://github.com/pslabs-ps/CMM2-DeluxeEdition-GEN2,none,7
git clone https://github.com/Peppinux/redplaza-dero-marketplace,mit,6
git clone https://github.com/Michaelangel007/apple2_softswitch,none,6
git clone https://github.com/EgonOlsen71/uberswap,unlicense,6
git clone https://github.com/pramnora/qb64,none,6
git clone https://github.com/loudar/Vedit,none,6
git clone https://github.com/pkimbrel/kaypro,mit,6
git clone https://github.com/rprouse/Commodore64,none,6
git clone https://github.com/dr-grim/vertigo,mit,6
git clone https://github.com/frankrefischer/STTR,none,6
git clone https://github.com/rodrivas78/MSX,none,6
git clone https://github.com/coreWeaver/RAC-the.Radio.Alarm.Clock,none,6
git clone https://github.com/jensma-de/MM58167-ISA-RTC,none,6
git clone https://github.com/yggdrasilradio/shanghai,none,6
git clone https://github.com/thwill1000/mmbasic-sptools,mit,6
git clone https://github.com/kenmartin-unix/Bwbasic-3.20b,none,6
git clone https://github.com/Thraka/xcb-ext,mit,6
git clone https://github.com/FellippeHeitor/Snippets,mit,6
git clone https://github.com/ahope1/Beeb-Pirate-Adventure,none,6
