git clone https://github.com/cia-foundation/TempleOS,none,3262
git clone https://github.com/Zeal-Operating-System/ZealOS,unlicense,1645
git clone https://github.com/minexew/Shrine,other,1498
git clone https://github.com/tinkeros/TinkerOS,unlicense,222
git clone https://github.com/SkienaBook/Algorithm-Design-Manual-Programs-V3,other,132
git clone https://github.com/bagnalla/holyc_mal,mpl-2.0,109
git clone https://github.com/barrettotte/TempleOS-and-HolyC,none,83
git clone https://github.com/jq2/erythros,none,82
git clone https://github.com/minexew/Lsh,none,53
git clone https://github.com/PasqualeLivecchi/ZenithOS,unlicense,48
git clone https://github.com/Zeal-Operating-System/HolyGL,none,45
git clone https://github.com/cia-foundation/base-os,none,44
git clone https://github.com/Francesco149/TempleOSGit,none,35
git clone https://github.com/bbielsa/TempleTiler,mit,30
git clone https://github.com/Rion96/GKey,none,28
git clone https://github.com/shawnanastasio/TempleShell,none,28
git clone https://github.com/cia-foundation/TempleOS-Screenfetch,none,26
git clone https://github.com/mne-tools/mne-testing-data,none,24
git clone https://github.com/Sleepwalking/libgvps,bsd-3-clause,17
git clone https://github.com/tobeypeters/dotfiles,none,16
git clone https://github.com/GuidoDipietro/TP-SO-2021,none,14
git clone https://github.com/ProfJski/TempleOS,none,14
git clone https://github.com/eversinc33/OffensiveHolyC,none,13
git clone https://github.com/cabbruzzese/gameoftomes,none,11
git clone https://github.com/Zeal-Operating-System/CHIP8,unlicense,10
git clone https://github.com/jmarshall23/Hexen2,none,9
git clone https://github.com/JeffIrwin/temple-viewer,bsd-3-clause,9
git clone https://github.com/Gulkbag/BrainfuckTOS,none,9
git clone https://github.com/genericx64/ZOS,unlicense,8
git clone https://github.com/tinkeros/OT1975,unlicense,8
git clone https://github.com/Zeal-Operating-System/PCIDeviceList,other,7
git clone https://github.com/tinkeros/SpyHunt,unlicense,6
git clone https://github.com/TempleProgramming/HolyMath,none,6
