git clone https://github.com/caerwynj/acme-sac,other,82
git clone https://github.com/mathisi-io/t24dev,apache-2.0,54
git clone https://github.com/henesy/limbobyexample,mit,53
git clone https://github.com/ndparker/rcssmin,apache-2.0,51
git clone https://github.com/Amoiensis/Mathmatic_Modeling_CUMCM,apache-2.0,40
git clone https://github.com/borb/tripos,none,39
git clone https://github.com/caerwynj/inferno-lab,none,38
git clone https://github.com/8l/bcpl,none,36
git clone https://github.com/fjballest/octopus,none,27
git clone https://github.com/ares5221/manifoldAlgorithm,none,23
git clone https://github.com/pydicom/dicom-cleaner,none,22
git clone https://github.com/bradmonk/plasticity,none,15
git clone https://github.com/WZFish/QEM-MeshSimplification,none,15
git clone https://github.com/uzudil/benji4000,none,11
git clone https://github.com/lilinxi/ConformalGeometry,none,11
git clone https://github.com/nasa/MAV,none,10
git clone https://github.com/powerman/inferno-re2,none,9
git clone https://github.com/mjl-/qwm,none,8
git clone https://github.com/inferno-os/inferno-1e0,other,8
git clone https://github.com/raphael-group/scarlet,bsd-3-clause,8
git clone https://github.com/marc365/BCPL,none,7
git clone https://github.com/killerswan/boyer-moore-search,none,7
git clone https://github.com/eli-davis/Intel_80486_OS,none,7
git clone https://github.com/zcsd/LeapMotionMeshViewer,none,7
git clone https://github.com/mjl-/ssh,none,7
git clone https://github.com/sirjofri/gridchat,mit,7
git clone https://github.com/frostyduck/Power-Flexibility-Project,bsd-2-clause,6
git clone https://github.com/mirtchovski/inferno,none,6
git clone https://github.com/inferno-os/ventivac,none,6
git clone https://github.com/sam-falvo/Cintpos,none,6
git clone https://github.com/lilinxi/200819_DigitalGeometryProcessing,none,6
