git clone https://github.com/chebykinn/sedmario,mit,386
git clone https://github.com/vlajos/misspell-fixer,other,193
git clone https://github.com/horazont/xmpp-echo-bot,none,148
git clone https://github.com/Anvil/bash-doxygen,wtfpl,95
git clone https://github.com/eliranwong/OpenGNT,none,94
git clone https://github.com/ehmicky/Notes,cc-by-4.0,64
git clone https://github.com/mb64/sel,mit,53
git clone https://github.com/mehmetbercan/NSGA-II_Python_for_SWAT_model,none,38
git clone https://github.com/eliranwong/LXX-Rahlfs-1935,none,32
git clone https://github.com/devgateway/dkr2sh,none,29
git clone https://github.com/hatem-mahmoud/scripts,none,29
git clone https://github.com/GillesArcas/PythonSed,mit,28
git clone https://github.com/moltenib/md-to-html,mit,28
git clone https://github.com/Tingliangstu/pySED,mit,28
git clone https://github.com/cpp-frug/materials,none,25
git clone https://github.com/tcollett/LensPop,none,24
git clone https://github.com/wroberts/fsed,mit,24
git clone https://github.com/onurgu/ner-tagger-dynet,mit,23
git clone https://github.com/smc/corpus,none,19
git clone https://github.com/LSSTDESC/rail_attic,mit,14
git clone https://github.com/lpapp/indian-music-notation,none,13
git clone https://github.com/sapradhan/nep-ttf2utf,apache-2.0,12
git clone https://github.com/BruXy/gnulinux.guru,none,11
git clone https://github.com/laserbat/unix-voodoo,wtfpl,10
git clone https://github.com/nelsopet/lecospec,none,8
git clone https://github.com/jmvanel/rdf-i18n,cc0-1.0,8
git clone https://github.com/Circiter/life-in-sed,none,7
git clone https://github.com/olsner/smilebot,none,7
git clone https://github.com/vChewing/libvchewing-data,other,7
git clone https://github.com/faithanalog/sedfuck,none,6
git clone https://github.com/laserbat/bach.sed,none,6
git clone https://github.com/Colin-Cai-jin/sed-weiqi,mit,6
git clone https://github.com/HydroRS/ParallelSWAT,none,6
git clone https://github.com/laserbat/sedbf,wtfpl,6
git clone https://github.com/laserbat/mandelbrot.sed,unlicense,6
