git clone https://github.com/leanprover/lean4,apache-2.0,5028
git clone https://github.com/leanprover-community/mathlib4,apache-2.0,1719
git clone https://github.com/leanprover-community/mathlib3,apache-2.0,1664
git clone https://github.com/uwdb/Cosette,bsd-2-clause,672
git clone https://github.com/notepad-plus-plus/userDefinedLanguages,none,624
git clone https://github.com/AndrasKovacs/smalltt,mit,537
git clone https://github.com/dselsam/certigrad,apache-2.0,389
git clone https://github.com/lecopivo/SciLean,apache-2.0,364
git clone https://github.com/Kha/electrolysis,other,337
git clone https://github.com/digama0/mm0,cc0-1.0,331
git clone https://github.com/ImperialCollegeLondon/formalising-mathematics,apache-2.0,306
git clone https://github.com/ImperialCollegeLondon/natural_number_game,apache-2.0,295
git clone https://github.com/leanprover-community/batteries,apache-2.0,280
git clone https://github.com/leanprover-community/lean4-metaprogramming-book,apache-2.0,235
git clone https://github.com/leanprover-community/aesop,apache-2.0,231
git clone https://github.com/kbuzzard/xena,none,226
git clone https://github.com/leanprover-community/lean-liquid,none,188
git clone https://github.com/leanprover-community/tutorials,apache-2.0,182
git clone https://github.com/openai/lean-gym,apache-2.0,180
git clone https://github.com/ufmg-smite/lean-smt,apache-2.0,163
git clone https://github.com/formalabstracts/formalabstracts,mit,161
git clone https://github.com/ImperialCollegeLondon/M40001_lean,none,158
git clone https://github.com/kmill/lean4-raytracer,apache-2.0,132
git clone https://github.com/dwrensha/compfiles,apache-2.0,129
git clone https://github.com/argumentcomputer/yatima,mit,127
git clone https://github.com/leanprover-community/ProofWidgets4,apache-2.0,124
git clone https://github.com/flypitch/flypitch,apache-2.0,121
git clone https://github.com/ImperialCollegeLondon/formalising-mathematics-2022,none,119
git clone https://github.com/leanprover-community/lean-perfectoid-spaces,apache-2.0,118
git clone https://github.com/jesse-michael-han/lean-gptf,apache-2.0,117
git clone https://github.com/TwoFX/sudoku,apache-2.0,114
git clone https://github.com/avigad/mathematics_in_lean_source,none,111
git clone https://github.com/leanprover/lake,apache-2.0,98
git clone https://github.com/eric-wieser/lean-matrix-cookbook,mit,97
git clone https://github.com/zhangir-azerbayev/ProofNet,mit,97
git clone https://github.com/blanchette/logical_verification_2020,none,95
git clone https://github.com/avigad/lamr,none,94
git clone https://github.com/ImperialCollegeLondon/real-number-game,apache-2.0,81
git clone https://github.com/leanprover/doc-gen4,apache-2.0,81
git clone https://github.com/leanprover-community/quote4,apache-2.0,79
git clone https://github.com/gebner/hott3,apache-2.0,78
git clone https://github.com/leanprover-community/iris-lean,apache-2.0,74
git clone https://github.com/leanprover/lean4-cli,mit,73
git clone https://github.com/leanprover-community/lean4-samples,apache-2.0,71
git clone https://github.com/jldodds/coq-lean-cheatsheet,none,69
git clone https://github.com/leanprover-community/lftcm2020,none,66
git clone https://github.com/leanprover-community/con-nf,apache-2.0,66
git clone https://github.com/PatrickMassot/lean-verbose,apache-2.0,63
git clone https://github.com/risc0/risc0-lean4,apache-2.0,61
git clone https://github.com/leanprover/LeanInk,apache-2.0,60
git clone https://github.com/leanprover-community/duper,apache-2.0,60
git clone https://github.com/ImperialCollegeLondon/group-theory-game,apache-2.0,59
git clone https://github.com/ImperialCollegeLondon/M4P33,apache-2.0,59
git clone https://github.com/b-mehta/topos,none,58
git clone https://github.com/PatrickMassot/verbose-lean4,apache-2.0,57
git clone https://github.com/starkware-libs/formal-proofs,apache-2.0,56
git clone https://github.com/siddhartha-gadgil/Saturn,mit,55
git clone https://github.com/pygae/lean-ga,mit,53
git clone https://github.com/BoltonBailey/formal-snarks-project,mit,52
git clone https://github.com/leanprover-community/flt-regular,apache-2.0,52
git clone https://github.com/YaelDillies/LeanCamCombi,apache-2.0,51
git clone https://github.com/dwrensha/lean4-maze,apache-2.0,51
git clone https://github.com/tydeu/lean4-alloy,apache-2.0,50
git clone https://github.com/forked-from-1kasper/ground_zero,apache-2.0,50
git clone https://github.com/IPDSnelting/tba-2021,none,50
git clone https://github.com/argumentcomputer/LSpec,mit,49
git clone https://github.com/kim-em/lean-category-theory,none,49
git clone https://github.com/zhangir-azerbayev/lean-chat,none,49
git clone https://github.com/opencompl/lean-mlir-old,apache-2.0,47
git clone https://github.com/cmu-phil/Spectral,apache-2.0,45
git clone https://github.com/GaloisInc/lean-llvm,apache-2.0,45
git clone https://github.com/verified-optimization/CvxLean,apache-2.0,43
git clone https://github.com/leanprover-community/mathport,apache-2.0,43
git clone https://github.com/ramonfmir/lean-scheme,none,43
git clone https://github.com/GaloisInc/lean-protocol-support,apache-2.0,42
git clone https://github.com/jesse-michael-han/lean-step-public,apache-2.0,42
git clone https://github.com/bhgomes/lean-riemann-hypothesis,mit,39
git clone https://github.com/leanprover-community/sphere-eversion,apache-2.0,37
git clone https://github.com/ImperialCollegeLondon/complex-number-game,apache-2.0,36
git clone https://github.com/avigad/qpf,apache-2.0,35
git clone https://github.com/microsoft/AliveInLean,other,35
git clone https://github.com/alexkeizer/QpfTypes,apache-2.0,34
git clone https://github.com/argumentcomputer/Wasm.lean,mit,33
git clone https://github.com/JamesGallicchio/LeanColls,apache-2.0,32
git clone https://github.com/worldcoin/semaphore-mtb,mit,31
git clone https://github.com/T-Brick/c0deine,none,30
git clone https://github.com/ATOMSLab/LeanChemicalTheories,none,30
git clone https://github.com/robertylewis/mathematica,none,29
git clone https://github.com/annenkov/two-level,none,28
git clone https://github.com/kendfrey/rubiks-cube-group,none,27
git clone https://github.com/djvelleman/HTPILeanPackage,apache-2.0,26
git clone https://github.com/rwbarton/advent-of-lean-4,none,26
git clone https://github.com/vaibhavkarve/leanteach2020,none,26
git clone https://github.com/jdan/compiler.lean,none,26
git clone https://github.com/blanchette/logical_verification_2021,none,25
git clone https://github.com/ImperialCollegeLondon/xena-UROP-2018,apache-2.0,25
git clone https://github.com/google/formal-ml,apache-2.0,25
git clone https://github.com/algebraic-dev/soda,none,24
git clone https://github.com/plfa/plfl,none,24
git clone https://github.com/leanprover-community/mathzoo,apache-2.0,24
git clone https://github.com/argumentcomputer/Megaparsec.lean,mit,24
git clone https://github.com/alashworth/sf-lean,none,23
git clone https://github.com/duckki/lean-quantum,none,23
git clone https://github.com/ImperialCollegeLondon/Example-Lean-Projects,none,22
git clone https://github.com/asouther4/lean-social-choice,none,22
git clone https://github.com/b-mehta/combinatorics,none,22
git clone https://github.com/BartoszPiotrowski/lean-premise-selection,none,21
git clone https://github.com/Anderssorby/SDL.lean,mit,21
git clone https://github.com/nyuichi/LeanHOL,none,21
git clone https://github.com/mmasdeu/topologygame,none,21
git clone https://github.com/girving/ray,apache-2.0,20
git clone https://github.com/levjj/esverify-theory,none,20
git clone https://github.com/lacker/kata,none,20
git clone https://github.com/IPDSnelting/tba-2022,none,19
git clone https://github.com/blanchette/logical_verification_2022,none,18
git clone https://github.com/arthurpaulino/NumLean,apache-2.0,18
git clone https://github.com/tydeu/lean4-papyrus,apache-2.0,18
git clone https://github.com/PeterKementzey/graph-library-for-lean4,mit,18
git clone https://github.com/apnelson1/lean-matroids,none,18
git clone https://github.com/arthurpaulino/LeanMySQL,apache-2.0,17
git clone https://github.com/digama0/mm-lean4,none,17
git clone https://github.com/agentultra/lean-4-hackers,none,17
git clone https://github.com/leanprover/super,none,17
git clone https://github.com/kovach/etch,apache-2.0,17
git clone https://github.com/ssomayyajula/linear,none,17
git clone https://github.com/agusakov/category-theory-game,none,16
git clone https://github.com/Shamrock-Frost/BrouwerFixedPoint,none,16
git clone https://github.com/jtristan/stump-learnable,apache-2.0,16
git clone https://github.com/ImperialCollegeLondon/M1P1-lean,apache-2.0,15
git clone https://github.com/forked-from-1kasper/lean4-categories,none,15
git clone https://github.com/kevinsullivan/cs-dm,none,15
git clone https://github.com/tchajed/database-stream-processing-theory,other,15
git clone https://github.com/rwbarton/lean-homotopy-theory,apache-2.0,15
git clone https://github.com/arthurpaulino/FxyLang,apache-2.0,15
git clone https://github.com/b-mehta/unit-fractions,none,15
git clone https://github.com/JoeyLupo/cryptolib,apache-2.0,15
git clone https://github.com/katydid/regex-deriv-lean,apache-2.0,14
git clone https://github.com/paulaneeley/modal,none,14
git clone https://github.com/opencompl/egg-tactic-code,none,14
git clone https://github.com/hargoniX/cpdt-lean,apache-2.0,13
git clone https://github.com/jesse-michael-han/lean-tpe-public,apache-2.0,13
git clone https://github.com/xiw/arithcc,apache-2.0,13
git clone https://github.com/ImperialCollegeLondon/lean-maths-examples,none,13
git clone https://github.com/ImperialCollegeLondon/m1fexplained_lean3,apache-2.0,13
git clone https://github.com/chasenorman/Formalized-Voting,none,13
git clone https://github.com/NethermindEth/Yul-Specification,apache-2.0,13
git clone https://github.com/m4lvin/tablean,apache-2.0,13
git clone https://github.com/bbentzen/mpl,apache-2.0,13
git clone https://github.com/blanchette/logical_verification_2019,none,13
git clone https://github.com/lecopivo/lean4-karray,apache-2.0,13
git clone https://github.com/ccodel/verified-encodings,none,12
git clone https://github.com/proost-assistant/ProostLean,none,12
git clone https://github.com/suhr/tmath,none,12
git clone https://github.com/minchaowu/ModalTab,mit,12
git clone https://github.com/dannypsnl/violet-legacy,bsd-3-clause,12
git clone https://github.com/arthurpaulino/LeanREPL,apache-2.0,12
git clone https://github.com/VArtem/lean-itmo,none,11
git clone https://github.com/Kha/do-supplement,none,11
git clone https://github.com/kex-y/M4000x_LEAN_formalisation,none,11
git clone https://github.com/joehendrix/lean-sat-checker,none,11
git clone https://github.com/ammkrn/timelib,apache-2.0,11
git clone https://github.com/mirefek/sokoban.lean,none,11
git clone https://github.com/leanprover-community/mathlib3port,none,11
git clone https://github.com/FR-vdash-bot/transcendental,none,11
git clone https://github.com/o89/n2o,other,11
git clone https://github.com/RaitoBezarius/compiler9000,mit,11
git clone https://github.com/kckennylau/local-langlands-abelian,none,11
git clone https://github.com/TOTBWF/lean4-raytrace,none,11
git clone https://github.com/crabbo-rave/Soup,none,11
git clone https://github.com/argumentcomputer/RustFFI.lean,mit,11
git clone https://github.com/forked-from-1kasper/leanbot,none,11
git clone https://github.com/tydeu/lean4-itertools,mit,11
git clone https://github.com/LAC1213/compact_unit_ball,none,11
git clone https://github.com/dupuisf/BibtexQuery,apache-2.0,11
git clone https://github.com/dselsam/lean-gym,apache-2.0,11
git clone https://github.com/isadofschi/combinatorial_nullstellensatz,apache-2.0,11
git clone https://github.com/argumentcomputer/Http.lean,mit,10
git clone https://github.com/Vilin97/linear-algebra-done-right,none,10
git clone https://github.com/Julian/lftim,mit,10
git clone https://github.com/algebraic-dev/ash,none,10
git clone https://github.com/calcu16/lean_complexity,none,10
git clone https://github.com/htzh/leanproved,none,10
git clone https://github.com/kckennylau/mathlib4,none,10
git clone https://github.com/Ja1941/hilberts-axioms,none,10
git clone https://github.com/rwbarton/lean-omin,none,10
git clone https://github.com/PatrickMassot/lean-differential-topology,none,10
git clone https://github.com/dselsam/binport,apache-2.0,10
git clone https://github.com/chanind/mathlib-changelog,mit,10
git clone https://github.com/jsm28/bmo2-2020-lean,none,9
git clone https://github.com/gabriel-fallen/bidirectional-demo,none,9
git clone https://github.com/jonsterling/lean4-sgdt,none,9
git clone https://github.com/sinhp/ProofLab,mit,9
git clone https://github.com/alexkassil/natural_number_game_lean4,none,9
git clone https://github.com/UniversalAlgebra/lean-ualib,apache-2.0,9
git clone https://github.com/Anderssorby/Nix.lean,mit,9
git clone https://github.com/kbuzzard/mathematics-in-lean,apache-2.0,9
git clone https://github.com/Kha/macro-supplement,none,9
git clone https://github.com/argumentcomputer/Parsec.lean,mit,9
git clone https://github.com/unitb/temporal-logic,none,9
git clone https://github.com/ljt12138/Proof-of-Surreal,mit,9
git clone https://github.com/FWuermse/lean-postgres,apache-2.0,9
git clone https://github.com/leanprover/smt2_interface,apache-2.0,9
git clone https://github.com/EgbertRijke/GraphModel,apache-2.0,8
git clone https://github.com/kevinsullivan/uva-cs-dm-s19,none,8
git clone https://github.com/javra/iit,none,8
git clone https://github.com/arthurpaulino/viper,apache-2.0,8
git clone https://github.com/mariainesdff/ostrowski,none,8
git clone https://github.com/kbuzzard/real-numbers-course,apache-2.0,8
git clone https://github.com/argumentcomputer/YatimaStdLib.lean,mit,8
git clone https://github.com/siddhartha-gadgil/proofs-and-programs-2023,mit,8
git clone https://github.com/madvorak/grammars,bsd-2-clause,8
git clone https://github.com/BrownCS1951x/fpv2021,none,8
git clone https://github.com/zygi/lean-protoc-plugin,mit,8
git clone https://github.com/ImperialCollegeLondon/diophantine,none,8
git clone https://github.com/gihanmarasingha/miu_language,apache-2.0,8
git clone https://github.com/argumentcomputer/Poseidon.lean,mit,8
git clone https://github.com/mattrobball/lean-autograding,mit,8
git clone https://github.com/arthurpaulino/LeanMusic,apache-2.0,8
git clone https://github.com/argumentcomputer/Ipld.lean,mit,8
git clone https://github.com/lephe/lean4-rewriting,none,8
git clone https://github.com/Odomontois/advent2022-lean,none,8
git clone https://github.com/anfelor/coc-lean,none,8
git clone https://github.com/pnwamk/lean4-assert-command,apache-2.0,8
git clone https://github.com/mariainesdff/ideles,apache-2.0,8
git clone https://github.com/argumentcomputer/Lurk.lean,mit,8
git clone https://github.com/gebner/lean4-old,apache-2.0,8
git clone https://github.com/dwrensha/math-puzzles-in-lean,apache-2.0,8
git clone https://github.com/leanprover-community/lean-sensitivity,none,8
git clone https://github.com/unitb/separation-logic,none,8
git clone https://github.com/kim-em/lean-tidy,none,7
git clone https://github.com/ammkrn/printiest,apache-2.0,7
git clone https://github.com/Lix0120/eudoxus,none,7
git clone https://github.com/digama0/advent-of-code,none,7
git clone https://github.com/PatrickMassot/lean4-game-server,none,7
git clone https://github.com/ahevia/CC3101_2021,none,7
git clone https://github.com/PatrickMassot/NNG4,none,7
git clone https://github.com/siddhartha-gadgil/Polylean,apache-2.0,7
git clone https://github.com/ImperialCollegeLondon/tcc-lean-alg-geom-2022,none,7
git clone https://github.com/antonkov/advent-of-code-2022,none,7
git clone https://github.com/alcides/AoC2021Lean4,none,7
git clone https://github.com/kbuzzard/mathlib4_experiments,apache-2.0,7
git clone https://github.com/mk12/analysis-i,mit,7
git clone https://github.com/eric-wieser/lean-graded-rings,apache-2.0,7
git clone https://github.com/SnobbyDragon/leanhanoi,mit,7
git clone https://github.com/0art0/lean3-statement-translation-tool,apache-2.0,7
git clone https://github.com/lean-forward/cap_set_problem,none,7
git clone https://github.com/VArtem/lean-regular-languages,none,7
git clone https://github.com/muldrik/lean-stlc,none,7
git clone https://github.com/TwoFX/lean-homological-algebra,apache-2.0,7
git clone https://github.com/bollu/CASette,none,7
git clone https://github.com/alexpatel/lean-ex,unlicense,7
git clone https://github.com/argumentcomputer/ZKSnark.lean,mit,7
git clone https://github.com/vaibhavkarve/igl2020,none,7
git clone https://github.com/dtumad/lean-crypto-formalization,apache-2.0,6
git clone https://github.com/chughes87/Mandlebrah,none,6
git clone https://github.com/adamtopaz/lean-acl-pairs,none,6
git clone https://github.com/marcusrossel/lean-snakebird,apache-2.0,6
git clone https://github.com/xubaiw/Reservoir.lean,apache-2.0,6
git clone https://github.com/EdAyers/lean-humanproof,none,6
git clone https://github.com/luisscastillo/lean-game,none,6
git clone https://github.com/awodey/Impredicative,none,6
git clone https://github.com/jthickstun/lean,none,6
git clone https://github.com/anurudhp/aoc2022,mit,6
git clone https://github.com/mariainesdff/norm_extensions,none,6
git clone https://github.com/jalex-stark/lean-at-MC2020,none,6
git clone https://github.com/o89/bum,other,6
git clone https://github.com/mariainesdff/ideles-journal,apache-2.0,6
git clone https://github.com/ImperialCollegeLondon/lean-groups,none,6
git clone https://github.com/katjabercic/Lean-HoG,none,6
