git clone https://github.com/HexHive/printbf,none,649
git clone https://github.com/eser/hayalet-sevgilim-sarki-sozleri,apache-2.0,556
git clone https://github.com/kosimst/FiraFlott,none,389
git clone https://github.com/howistart/howistart,none,249
git clone https://github.com/zenware/FizzBuzz,none,202
git clone https://github.com/mitxela/bf-tic-tac-toe,none,165
git clone https://github.com/shinh/bflisp,none,157
git clone https://github.com/EvanHahn/brainfuck-web-app,unlicense,154
git clone https://github.com/Storyyeller/IntercalScript,other,136
git clone https://github.com/Tegmen/RegEx-Brainfuck-Interpreter,none,136
git clone https://github.com/bf-enterprise-solutions/ed.bf,wtfpl,124
git clone https://github.com/cagataycali/awesome-brainfuck,none,110
git clone https://github.com/hominlinx/vim,none,83
git clone https://github.com/bf-enterprise-solutions/os.bf,wtfpl,80
git clone https://github.com/demisto/dockerfiles,mit,76
git clone https://github.com/Parou/Cocoa-Biscuit-Cake-with-Marshmallow-Cheese-Creme,none,72
git clone https://github.com/matslina/bfoptimization,none,72
git clone https://github.com/liancheng/brainsuck,none,63
git clone https://github.com/SuperSodaSea/BfBf,mit,53
git clone https://github.com/hugopeixoto/mergesort,none,52
git clone https://github.com/kenzok8/Bulid_Wrt,apache-2.0,52
git clone https://github.com/rdebath/LostKingdom,none,42
git clone https://github.com/mohanson/brainfuck,mit,38
git clone https://github.com/remusao/Hodor,bsd-3-clause,36
git clone https://github.com/hckuo2/Cozart,mit,33
git clone https://github.com/clarkzjw/one-two-three...infinity,unlicense,28
git clone https://github.com/howistart/howistart.org,none,27
git clone https://github.com/erwijet/BrainF.Net,none,25
git clone https://github.com/viktorsec/brainfuck-game,mit,25
git clone https://github.com/cirosantilli/ralf-brown-interrupt-list,none,24
git clone https://github.com/hurbcom/vagas,mit,24
git clone https://github.com/nicuveo/advent-of-code,none,24
git clone https://github.com/nixpulvis/brainfuck,none,23
git clone https://github.com/VU-Programming/copp-skeleton,other,23
git clone https://github.com/project-aki/Hello-World,mit,21
git clone https://github.com/segiddins/BF,none,20
git clone https://github.com/AllAlgorithms/brainfuck,mit,20
git clone https://github.com/Kimmax/BEE-MOVIE-SCRIPT-BUT-IN-BRAINFUCK,none,20
git clone https://github.com/arkark/15puzzle-brainfuck,mit,18
git clone https://github.com/Kourva/Kourva,none,18
git clone https://github.com/dawsbot/rusty-days,none,17
git clone https://github.com/Dougaak/Brainfuck-Calculator,unlicense,16
git clone https://github.com/spl0i7/gollvm-bf,none,16
git clone https://github.com/luigibonati/data-driven-CVs,none,16
git clone https://github.com/iolivia/fizzbuzz,none,14
git clone https://github.com/IDouble/Brainfuck-Code-Samples,mit,14
git clone https://github.com/yilbegan/telefuck,none,14
git clone https://github.com/chumer/bf,upl-1.0,13
git clone https://github.com/Dash-Lambda/Eso,mit,12
git clone https://github.com/Omnija/Medarot-9-3ds-Translations,none,12
git clone https://github.com/wolflo/k-brainfuck-semantics,other,12
git clone https://github.com/WitsOCLab/DLP4710-SLM,cc-by-sa-4.0,11
git clone https://github.com/jiangqn/aspect_extraction,none,11
git clone https://github.com/Sid-WC121/Hello-World,none,11
git clone https://github.com/yude/ahnmika-white,mit,11
git clone https://github.com/leifniem/ohscript,none,11
git clone https://github.com/jhoviatt/bfi,mit,10
git clone https://github.com/dadap/pIqaD-fonts,other,10
git clone https://github.com/saulpw/brainfuck,none,10
git clone https://github.com/retrage/brainfuck-rs,mit,10
git clone https://github.com/Helowld/Hello-World,cc-by-sa-4.0,10
git clone https://github.com/mapcode-foundation/mapcode-java,apache-2.0,10
git clone https://github.com/cg-jl/brainfuck-lab,none,9
git clone https://github.com/eriknyquist/bfi,apache-2.0,9
git clone https://github.com/srijan-paul/meep,mit,9
git clone https://github.com/indranil32/HelloWorld,none,9
git clone https://github.com/itchyny/brainfuck,none,8
git clone https://github.com/gXLg/big-brain,none,8
git clone https://github.com/judofyr/aoc2018,none,8
git clone https://github.com/kanpapa/MC68EZ328,bsd-3-clause,8
git clone https://github.com/elkebir-group/SPhyR,bsd-3-clause,8
git clone https://github.com/howistart/howistart-hakyll,none,8
git clone https://github.com/DDVD233/price-bf,none,8
git clone https://github.com/mthmulders/brainfuck-jvm,mit,8
git clone https://github.com/SOF3/brainfuck-cpu,mit,8
git clone https://github.com/wilkelab/influenza_HA_evolution,none,8
git clone https://github.com/magizbox/semeval-2016-task-5,none,7
git clone https://github.com/JuEeHa/fucksed,unlicense,7
git clone https://github.com/murongqiaochu/technology-font-mrqc,none,7
git clone https://github.com/LoRy24/hellobf,mit,7
git clone https://github.com/XxB1a/brainfuck-hello-world,none,6
git clone https://github.com/lemon32767/bf86,other,6
git clone https://github.com/daoo/brainfuck,none,6
git clone https://github.com/cunzhen99/banned-news1,none,6
git clone https://github.com/luapower/bf,none,6
git clone https://github.com/jdw1996/epiphyte-mono,other,6
git clone https://github.com/bemusic/music,none,6
git clone https://github.com/tongong/brainfuck-2048,none,6
git clone https://github.com/ramalho/brainfuck,unlicense,6
git clone https://github.com/kspalaiologos/b2all,wtfpl,6
