git clone https://github.com/intersystems-community/webterminal,mit,84
git clone https://github.com/intersystems/ipm,mit,30
git clone https://github.com/intersystems-community/objectscript-docker-template,mit,30
git clone https://github.com/grongierisc/iris-healthtoolkit-service,mit,17
git clone https://github.com/intersystems/Samples-ObjectScript,mit,16
git clone https://github.com/intersystems/git-source-control,none,14
git clone https://github.com/intersystems-community/PythonGateway,mit,14
git clone https://github.com/intersystems/apps-rest,mit,14
git clone https://github.com/devecchijr/apiPub,mit,12
git clone https://github.com/intersystems-community/iris-rest-api-template,mit,12
git clone https://github.com/intersystems/Samples-BI,mit,12
git clone https://github.com/intersystems-community/Convergent-Analytics,mit,11
git clone https://github.com/intersystems-community/GraphQL,mit,10
git clone https://github.com/mx-alex/mx,mit,10
git clone https://github.com/henryhamon/cosfaker,mit,10
git clone https://github.com/intersystems-community/irisdemo-demo-readmission,mit,10
git clone https://github.com/intersystems/Samples-Security,mit,9
git clone https://github.com/intersystems/TestCoverage,mit,9
git clone https://github.com/eduard93/Utils,mit,9
git clone https://github.com/ARSBlue/ToolBox-4-Iris,mit,9
git clone https://github.com/rfns/port,mit,8
git clone https://github.com/intersystems/Samples-FHIRStarter,mit,7
git clone https://github.com/LucasEnard/formation-template-python,mit,7
git clone https://github.com/evshvarov/csvgen,mit,6
git clone https://github.com/bdeboe/isc-iknow-ifindportal,mit,6
git clone https://github.com/lscalese/OpenAPI-Client-Gen,mit,6
git clone https://github.com/psteiwer/AnalyzeThis,mit,6
git clone https://github.com/OneLastTry/irishealth-ensdemo,mit,6
git clone https://github.com/evshvarov/covid-19,mit,6
git clone https://github.com/intersystems/InterSystems-IRIS-Smart-Factory-Starter-Pack,mit,6
git clone https://github.com/mbraamOB/JSON2Persistent,mit,6
git clone https://github.com/bdeboe/isc-sql-utils,mit,6
git clone https://github.com/intersystems-ib/OpenCode,mit,6
git clone https://github.com/jrpereirajr/iris-fhir-analytics,mit,6
