git clone https://github.com/adafruit/Adafruit_CAD_Parts,mit,1100
git clone https://github.com/cvc5/cvc5,other,1072
git clone https://github.com/Boolector/boolector,other,341
git clone https://github.com/bitwuzla/bitwuzla,other,236
git clone https://github.com/ARMmbed/mbed-HDK,other,171
git clone https://github.com/ONEARMY/precious-plastic-kit,none,168
git clone https://github.com/ARMmbed/mbed-HDK-Eagle-Projects,other,168
git clone https://github.com/dreal/dreal4,apache-2.0,159
git clone https://github.com/eclsnowman/Eustathios-Spider-V2,none,112
git clone https://github.com/PL-ML/code2inv,none,88
git clone https://github.com/Practical-Formal-Methods/storm,apache-2.0,85
git clone https://github.com/eth-sri/fastsmt,apache-2.0,85
git clone https://github.com/hopv/rust-horn,mit,74
git clone https://github.com/bzhan/holpy,bsd-3-clause,63
git clone https://github.com/regb/cafesat,mit,48
git clone https://github.com/marmat/nikon-gp1-diy,none,46
git clone https://github.com/regb/scala-smtlib,mit,44
git clone https://github.com/matt-noonan/gdp-paper,none,41
git clone https://github.com/Z3Prover/doc,mit,40
git clone https://github.com/c-cube/mc2,apache-2.0,39
git clone https://github.com/jamesbornholt/z3-ios,mit,38
git clone https://github.com/SyGuS-Org/benchmarks,none,38
git clone https://github.com/awslabs/rust-smt-ir,apache-2.0,37
git clone https://github.com/Paradoxika/Skeptik,none,34
git clone https://github.com/RAKWireless/Awesome-WisBlock,mit,31
git clone https://github.com/PrintM3D/Promega,none,28
git clone https://github.com/TermCOMP/TPDB,none,28
git clone https://github.com/paddygoat/WEEDINATOR,none,27
git clone https://github.com/Z3Prover/z3test,other,26
git clone https://github.com/tip-org/benchmarks,bsd-3-clause,25
git clone https://github.com/lucansky/BrainDeadMPPT,none,24
git clone https://github.com/Sebastian-Schuetz/OPEN-SOURCE-LARGE-FORMAT-CNC-MACHINE-3D-PRINTER,other,24
git clone https://github.com/c-cube/sidekick,apache-2.0,24
git clone https://github.com/julianthome/smtlibv2-grammar,mit,22
git clone https://github.com/zhoulaifu/xsat,mit,21
git clone https://github.com/nathanielks/nice-nano-holder,cc-by-sa-4.0,20
git clone https://github.com/ezyang/SMT-LIB-benchmarks-pytorch-shapes,none,18
git clone https://github.com/open-ephys/flexDrive,none,17
git clone https://github.com/CVC4/CVC4-archived,other,16
git clone https://github.com/kframework/matching-logic-prover,none,15
git clone https://github.com/GaloisInc/reopt-vcg,none,14
git clone https://github.com/britig/Hierarchical-Program-Triggered-RL,mit,14
git clone https://github.com/IljaRukin/scara_plotter,none,14
git clone https://github.com/giuspek/FormalMethods-2022,none,13
git clone https://github.com/Columpio/RInGen,none,12
git clone https://github.com/secure-foundations/mariposa,mit,12
git clone https://github.com/classicwuhao/qmaxuse,other,11
git clone https://github.com/imandra-ai/batsmt,other,10
git clone https://github.com/yoni206/lazybv2int,other,9
git clone https://github.com/ahorn/benchmarks,none,9
git clone https://github.com/awslabs/rust-smt-ir-examples,apache-2.0,9
git clone https://github.com/gernst/korn,other,8
git clone https://github.com/csbl/platereader,none,8
git clone https://github.com/divyeshunadkat/VAJRA,other,7
git clone https://github.com/pimdegroot/Icebreaker-Case,none,7
git clone https://github.com/cdstanford/dz3-artifact,mit,7
git clone https://github.com/MichalHe/amaya,mpl-2.0,7
git clone https://github.com/kuhar/smt-jit,mit,6
git clone https://github.com/physical-computation/Warp-hardware,bsd-3-clause,6
git clone https://github.com/mechtaev/maxsmt-playground,mit,6
git clone https://github.com/Wren6991/OpenILA,none,6
git clone https://github.com/GaloisInc/what4-solvers,none,6
git clone https://github.com/sl-comp/SL-COMP19,none,6
git clone https://github.com/chessai/diet,other,6
git clone https://github.com/apalache-mc/apalache-tests,apache-2.0,6
git clone https://github.com/leonardoalt/chc_benchmarks_solidity,none,6
git clone https://github.com/makaimann/Stanford-FAST,bsd-3-clause,6
git clone https://github.com/PatrickTrentin88/omt_python_examples,mit,6
git clone https://github.com/UFESL/ISV,apache-2.0,6
git clone https://github.com/tudo-aqua/jconstraints,apache-2.0,6
git clone https://github.com/runtime-verification/benchmark-challenge-2018,none,6
git clone https://github.com/cdstanford/regex-smt-benchmarks,mit,6
