git clone https://github.com/framework-one/fw1,other,372
git clone https://github.com/ColdBox/coldbox-platform,other,308
git clone https://github.com/atuttle/Taffy,other,226
git clone https://github.com/cfwheels/cfwheels,apache-2.0,200
git clone https://github.com/foundeo/cfdocs,other,185
git clone https://github.com/razuna/razuna,none,164
git clone https://github.com/oarevalo/BugLogHQ,none,154
git clone https://github.com/Ortus-Solutions/commandbox,other,140
git clone https://github.com/cfsimplicity/spreadsheet-cfml,mit,131
git clone https://github.com/Ortus-Solutions/ContentBox,other,128
git clone https://github.com/aarongreenlee/Hoth,none,126
git clone https://github.com/framework-one/di1,none,104
git clone https://github.com/teamcfadvance/cfstatic,mit,103
git clone https://github.com/coldfumonkeh/oauth2,none,98
git clone https://github.com/Mach-II/Mach-II-Framework,none,94
git clone https://github.com/ghidinelli/cfpayment,other,91
git clone https://github.com/russplaysguitar/UnderscoreCF,mit,90
git clone https://github.com/mxunit/mxunit,mit,88
git clone https://github.com/lucee/lucee-dockerfiles,mit,87
git clone https://github.com/TheRealAgentK/facebook-cf-sdk,apache-2.0,82
git clone https://github.com/teamcfadvance/CFSelenium,apache-2.0,82
git clone https://github.com/jeffdupont/bootstrap-data-table,none,77
git clone https://github.com/jcberquist/aws-cfml,mit,74
git clone https://github.com/simonbingham/xindi,other,72
git clone https://github.com/Ortus-Solutions/TestBox,other,66
git clone https://github.com/jcberquist/stripe-cfml,mit,64
git clone https://github.com/markmandel/JavaLoader,none,60
git clone https://github.com/bennadel/JSONWebTokens.cfc,other,59
git clone https://github.com/CFCommunity/CFScript-Community-Components,none,58
git clone https://github.com/nodoherty/ColdFusion-Koans,none,57
git clone https://github.com/marcins/cf-google-authenticator,mit,54
git clone https://github.com/misterdai/cftracker,other,50
git clone https://github.com/carehart/awesome-cf-compose,cc0-1.0,49
git clone https://github.com/pmcelhaney/Mustache.cfc,mit,48
git clone https://github.com/bennadel/JsonSerializer.cfc,other,47
git clone https://github.com/AlumnIQ/momentcfc,none,45
git clone https://github.com/teamcfadvance/ValidateThis,none,44
git clone https://github.com/markmandel/ColdDoc,other,44
git clone https://github.com/abramadams/dao,apache-2.0,44
git clone https://github.com/fusebox-framework/Fusebox-ColdFusion,apache-2.0,43
git clone https://github.com/coldfumonkeh/cfml-ci,mit,41
git clone https://github.com/jsteinshouer/cf-jwt-simple,mit,41
git clone https://github.com/coldbox-modules/qb,mit,40
git clone https://github.com/virtix/cfmongodb,none,40
git clone https://github.com/mikesprague/vagrant-lemtl,mit,39
git clone https://github.com/markmandel/coldspring,none,38
git clone https://github.com/paypal/tech-talks,none,38
git clone https://github.com/brianklaas/awsPlaybox,none,38
git clone https://github.com/foundeo/cfml-security,none,38
git clone https://github.com/jeisenlo/ColdFusion-Stripe-CFC,none,38
git clone https://github.com/nomadinjax/esapi4cf,bsd-3-clause,38
git clone https://github.com/jcberquist/jwt-cfml,mit,37
git clone https://github.com/markmandel/Sesame,none,36
git clone https://github.com/bennadel/POIUtility.cfc,other,35
git clone https://github.com/jasonfill/ColdFusion-ElasticSearch-Client,apache-2.0,35
git clone https://github.com/danvega/hyrule,none,33
git clone https://github.com/virtix/mxunit,mit,33
git clone https://github.com/mschierberl/varscoper,other,32
git clone https://github.com/ddspringle/framework-one-secure-auth,apache-2.0,32
git clone https://github.com/marcesher/cfconcurrent,none,31
git clone https://github.com/camerahacks/canon-api,other,31
git clone https://github.com/teamcfadvance/BlogCFC5,none,31
git clone https://github.com/foundeo/bolthttp,apache-2.0,30
git clone https://github.com/s992/chromelogger-cf,none,30
git clone https://github.com/foundeo/cfml-security-training,apache-2.0,30
git clone https://github.com/coldbox-modules/cbwire,other,29
git clone https://github.com/wellercs/CodeChecker,other,28
git clone https://github.com/PAWECOGmbH/saaster,mit,28
git clone https://github.com/misterdai/cfbackport,none,27
git clone https://github.com/stevewithington/MuraFW1,apache-2.0,27
git clone https://github.com/mjclemente/sendgrid.cfc,mit,27
git clone https://github.com/dswitzer/hashids.coldfusion,none,26
git clone https://github.com/russjohnson/SplashCMS,none,26
git clone https://github.com/mso-net/lucee-aws,mit,25
git clone https://github.com/CFCommunity/ramen,none,25
git clone https://github.com/ColdBox/coldbox-zero-to-hero,none,25
git clone https://github.com/Leftbower/cfspreadsheet-lucee-5,none,24
git clone https://github.com/MWers/cfredis,mit,24
git clone https://github.com/mjclemente/pdfbox.cfc,mit,24
git clone https://github.com/teamcfadvance/cfspreadsheet-railo,none,24
git clone https://github.com/GiancarloGomez/ColdFusion-OneLogin,none,24
git clone https://github.com/coldbox-modules/quick,mit,23
git clone https://github.com/cfmaniac/CF-CertMan,none,23
git clone https://github.com/jcberquist/commandbox-cfformat,mit,23
git clone https://github.com/abitdodgy/cfw-usermanager,none,23
git clone https://github.com/jasonfill/ColdFusion-Twilio-Library,mit,23
git clone https://github.com/jfrux/oauth2.cfc,none,23
git clone https://github.com/coldbox-modules/hyper,mit,23
git clone https://github.com/timsayshey/wheelie,mit,22
git clone https://github.com/isapir/lucee-docker,none,22
git clone https://github.com/NathanStrutz/CFML-Complexity-Metric-Tool,other,22
git clone https://github.com/cfchris/Relaxation,none,22
git clone https://github.com/adamcameron/cfml24h,other,21
git clone https://github.com/dhumphreys/cfwheels-coldroute,none,21
git clone https://github.com/tdm00/cfwheels-dbmigrate-plugin,none,21
git clone https://github.com/philcruz/Stripe.cfc,none,20
git clone https://github.com/modelglue/modelglue-framework,none,20
git clone https://github.com/coldbox-samples/coldbox-samples,none,20
git clone https://github.com/framework-one/cfmljure,none,20
git clone https://github.com/lmajano/messaging-polyglot,none,19
git clone https://github.com/bennadel/MVC-Learning,none,19
git clone https://github.com/Ortus-Solutions/cfconfig,none,19
git clone https://github.com/ryanguill/emit,none,19
git clone https://github.com/timblair/restfulcf,mit,19
git clone https://github.com/cfwheels/cfwheels-example-app,apache-2.0,19
git clone https://github.com/coldbox-modules/sentry,none,18
git clone https://github.com/coldfumonkeh/oauth2server,none,18
git clone https://github.com/cfsimplicity/AdaptiveImages,mit,18
git clone https://github.com/bennadel/Pusher.cfc,other,18
git clone https://github.com/jalpino/collections,none,18
git clone https://github.com/RickGroenewegen/pusher,other,18
git clone https://github.com/rickosborne/rickosborne,other,18
git clone https://github.com/boltz/CFShorty,none,17
git clone https://github.com/kwaschny/cf_dump,mit,17
git clone https://github.com/dominknow/powernap,none,17
git clone https://github.com/rip747/TimeZone-CFC,none,17
git clone https://github.com/tpryan/Apptacular,other,17
git clone https://github.com/boltz/QRToad,none,17
git clone https://github.com/andyj/CFTextMate,apache-2.0,17
git clone https://github.com/coldbox-modules/cbsecurity,none,17
git clone https://github.com/coreybutler/cfamazon,none,17
git clone https://github.com/bennadel/Crypto.cfc,other,17
git clone https://github.com/Ortus-Solutions/cfcouchbase-sdk,apache-2.0,17
git clone https://github.com/GiancarloGomez/sentry-cfml,none,16
git clone https://github.com/pixl8/sticker,mit,16
git clone https://github.com/MotorsportReg/sidecar,other,16
git clone https://github.com/bennadel/CFHTTPSession.cfc,other,16
git clone https://github.com/iknowkungfoo/cfquery-to-json,none,16
git clone https://github.com/foundeo/cfml-ci-examples,mit,16
git clone https://github.com/simonfree/cfAWSWrapper,none,16
git clone https://github.com/pirategaspard/cftag2cfscript,none,16
git clone https://github.com/LoicMahieu/cf-wkhtmltopdf,none,16
git clone https://github.com/coldfumonkeh/GoogleAnalytics,none,16
git clone https://github.com/dhumphreys/cfrel,none,16
git clone https://github.com/jmacul2/raven-cfml,none,16
git clone https://github.com/cfsilence/SlideSix,none,16
git clone https://github.com/Ortus-Solutions/commandbox-cfconfig,none,15
git clone https://github.com/QuackFuzed/cfUniForm,none,15
git clone https://github.com/bennadel/Best-Of-ColdFusion-10,none,15
git clone https://github.com/denuno/cfjasperreport,none,15
git clone https://github.com/framework-one/aop1,none,15
git clone https://github.com/sebtools/Video-Converter,none,15
git clone https://github.com/bdcravens/railo-vagrant,none,15
git clone https://github.com/bennadel/TinyTest,other,14
git clone https://github.com/GiancarloGomez/ColdFusion-Realtime-With-WebSockets-Demo-Code,mit,14
git clone https://github.com/coldbox-modules/relax,apache-2.0,14
git clone https://github.com/GiancarloGomez/ColdFusion-Realtime-With-WebSockets,mit,14
git clone https://github.com/ColdBox/coldbox-sublime,none,14
git clone https://github.com/coldbox-modules/totp,mit,14
git clone https://github.com/TezosRio/taps,mit,14
git clone https://github.com/MitrahSoft/lucee-cfpdfform,none,14
git clone https://github.com/quetwo/railoWebSocketServer,none,14
git clone https://github.com/coldbox-modules/cbvalidation,none,14
git clone https://github.com/raulriera/Remote-Form-Helpers,none,14
git clone https://github.com/cfjedimaster/ColdFusion-Blog-Aggregator,none,14
git clone https://github.com/grantcopley/cbwire-examples,mit,14
git clone https://github.com/rip747/cfml-liquid,mit,14
git clone https://github.com/tfoston/HubSpotMasterClass1,mit,13
git clone https://github.com/gpickin/itb2020-fluentAPI,none,13
git clone https://github.com/exercism/cfml,mit,13
git clone https://github.com/andreacfm/Redis-Cache-Extension,none,13
git clone https://github.com/lmajano/to-the-future-with-cbFutures,none,13
git clone https://github.com/coldbox-modules/s3sdk,apache-2.0,13
git clone https://github.com/Tropicalista/lucee-cfimap,none,13
git clone https://github.com/coldbox-modules/cffractal,none,13
git clone https://github.com/tonynelson19/ColdMVC,none,13
git clone https://github.com/timblair/coldfusion-airbrake-notifier,mit,13
git clone https://github.com/henrylearn2rock/MongoCFC,none,13
git clone https://github.com/Pashkela/Cfm_Shell_v3.0_edition,none,13
git clone https://github.com/coldbox-modules/cbi18n,none,13
git clone https://github.com/robrohan/coldfusion.tmbundle,apache-2.0,13
git clone https://github.com/OpenBD/openbd-administrator,none,12
git clone https://github.com/blueriver/MuraUserBridge,apache-2.0,12
git clone https://github.com/coldbox-modules/cbSwagger,apache-2.0,12
git clone https://github.com/coldbox-modules/cbdebugger,none,12
git clone https://github.com/abramadams/wkhtml,none,12
git clone https://github.com/cfmlprojects/cfssh,none,12
git clone https://github.com/henrylearn2rock/jQuery-File-Upload-CFC,mit,12
git clone https://github.com/MindscapeHQ/raygun4cfml,other,12
git clone https://github.com/Ortus-Solutions/firstDockerCompose,none,12
git clone https://github.com/andyj/FW-1-Security-Models,none,12
git clone https://github.com/seancorfield/ring-cfml,other,12
git clone https://github.com/bennadel/ColdFusion-JRegEx,other,12
git clone https://github.com/zefer/Combine,none,11
git clone https://github.com/gregmoser/docker-lucee-mysql,mit,11
git clone https://github.com/lucee/lucee-heroku,mit,11
git clone https://github.com/coldbox-modules/cfmigrations,mit,11
git clone https://github.com/foundrycf/foundry,none,11
git clone https://github.com/framework-one/fw1-commands,mit,11
git clone https://github.com/sneiland/Crash-Course-In-MVC-With-FW-1,none,11
git clone https://github.com/GiancarloGomez/ColdFusion-MobileDetect,other,11
git clone https://github.com/Fusegrid/fusegrid-sdk,other,11
