git clone https://github.com/p4lang/tutorials,apache-2.0,1420
git clone https://github.com/jafingerhut/p4-guide,none,551
git clone https://github.com/Princeton-Cabernet/p4-projects,none,209
git clone https://github.com/p4lang/p4-applications,none,106
git clone https://github.com/verified-network-toolchain/petr4,apache-2.0,79
git clone https://github.com/ebiken/p4srv6,apache-2.0,58
git clone https://github.com/p4lang/pna,apache-2.0,56
git clone https://github.com/IITH-Compilers/P4LLVM,apache-2.0,43
git clone https://github.com/chenxiang2019/The-Road-to-P4,mit,41
git clone https://github.com/SketchLib/P4_SketchLib,none,40
git clone https://github.com/IDP-code/NetBeacon,mit,40
git clone https://github.com/nyu-systems/gauntlet,apache-2.0,36
git clone https://github.com/CMCCyanyu/open-G-SRv6-P4,apache-2.0,36
git clone https://github.com/801room/upf_p4_poc,none,33
git clone https://github.com/ralfkundel/p4-codel,apache-2.0,30
git clone https://github.com/ProbabilisticINT/Tofino-PINT,none,29
git clone https://github.com/rare-freertr/RARE-bmv2,none,29
git clone https://github.com/nsg-ethz/ditto,mit,28
git clone https://github.com/muhe1991/p4-programs-survey,none,25
git clone https://github.com/intrig-unicamp/P4-HH,apache-2.0,24
git clone https://github.com/praveingk/DPTP,apache-2.0,23
git clone https://github.com/P4-Research/p4-demos,none,22
git clone https://github.com/nds-group/Flowrest,none,22
git clone https://github.com/vicTorKd/HorusEye,none,21
git clone https://github.com/Yi-Tseng/p4-dpdk-target-notes,apache-2.0,21
git clone https://github.com/daehyeok-kim/redplane-public,apache-2.0,20
git clone https://github.com/kframework/p4-semantics,other,20
git clone https://github.com/MehmedGIT/INT-InBand-Network-Telemetry-,none,19
git clone https://github.com/cheetahlb/cheetah-tcp-timestamp-tofino,none,19
git clone https://github.com/opencord/p4se,apache-2.0,18
git clone https://github.com/fcm-project/fcm_p4,none,18
git clone https://github.com/harshgondaliya/burstradar,none,15
git clone https://github.com/open-nfpsw/M-Sketch,none,15
git clone https://github.com/DINGDAMU/INDDoS,none,14
git clone https://github.com/ccascone/onos-p4-dev,none,14
git clone https://github.com/lzhtan/FindINT,none,14
git clone https://github.com/cslev/p4extern,none,14
git clone https://github.com/mkwjoh004uct/A-Time-Sensitive-network-Switch-Implementation-using-P4,none,13
git clone https://github.com/Brown-NSG/P4Visor,apache-2.0,13
git clone https://github.com/DINGDAMU/Network-wide-heavy-hitter-detection,none,13
git clone https://github.com/HyperVDP/HyperV,none,12
git clone https://github.com/multip4/P4-SFC,mit,12
git clone https://github.com/irtf-coinrg/rg-materials,none,11
git clone https://github.com/chinatelecom-sdn-group/PPPoE_using_P4,bsd-2-clause,11
git clone https://github.com/hiwang123/HappyFlowFriends,none,10
git clone https://github.com/vxxx03/IFIPNetworking20,none,10
git clone https://github.com/hypertester/hypertester,none,10
git clone https://github.com/Ribosome-Packet-Processor/Ribosome-P4,mit,10
git clone https://github.com/slaki/nsdi22,none,10
git clone https://github.com/JJK96/P4-filtering,none,10
git clone https://github.com/eniac/Speedlight,mit,10
git clone https://github.com/syn-proxy/P4-implementations,none,9
git clone https://github.com/ZER0-Nu1L/Let-Me-Count,none,9
git clone https://github.com/P4SC/p4sc,mit,9
git clone https://github.com/leandrocalmeida/InbandNetworkTelemetry-P4,none,9
git clone https://github.com/jafingerhut/p4lang-tests,none,8
git clone https://github.com/anshuman23/p4_r2r,none,8
git clone https://github.com/Safaamahrach/DDoS_Flooding_Attack_Mitigation_in_Software_Defined_Networks,none,8
git clone https://github.com/Dscano/GTPV1-P4,none,8
git clone https://github.com/open-nfpsw/p4_int_transit,apache-2.0,8
git clone https://github.com/clickp4/clickp4,none,8
git clone https://github.com/FZU-SDN/block.p4,apache-2.0,7
git clone https://github.com/DINGDAMU/P4Entropy,none,7
git clone https://github.com/DINGDAMU/P4Log_and_P4Exp,none,7
git clone https://github.com/fernandabonetti/INT,none,7
git clone https://github.com/jsonch/p4_code,none,7
git clone https://github.com/takehaya/p4-navt,apache-2.0,6
git clone https://github.com/netx-repo/QPipe,apache-2.0,6
git clone https://github.com/wnlUc3m/slicing-srv6,apache-2.0,6
git clone https://github.com/ryu-s-4/p4-upf-learning,none,6
git clone https://github.com/acnbell/pi2forp4,none,6
git clone https://github.com/mtpsa/mtpsa-examples,apache-2.0,6
git clone https://github.com/bakkarol/P4_DDoS,none,6
git clone https://github.com/rutgerbeltman/telemetry-rdma-p4-switch,other,6
git clone https://github.com/ox-computing/P4Pi-Tutorial-NetSoft-2022,apache-2.0,6
git clone https://github.com/khooi8913/rdma-multicast,mit,6
git clone https://github.com/Froot-NetSys/Jaqen,bsd-3-clause,6
git clone https://github.com/IETF-Hackathon/p4-ipv6-switch-ml,apache-2.0,6
git clone https://github.com/seclabBupt/P4lab,mit,6
git clone https://github.com/tatry/INT-BMv2,none,6
git clone https://github.com/sammyjmoseley/P4-StreamProcessing,none,6
git clone https://github.com/Ribosome-Packet-Processor/Ribosome-experiments,mit,6
