git clone https://github.com/rescript-lang/rescript,other,6840
git clone https://github.com/ShenaniganDApp/brightid-discord-bot,none,1771
git clone https://github.com/purogamer/Fluent-for-Steam,other,1401
git clone https://github.com/draftbit/avatar-generator,mit,1287
git clone https://github.com/Jack-Myth/Threshold-Miku,none,1058
git clone https://github.com/rescript-react-native/rescript-react-native,mit,919
git clone https://github.com/redsigma/UPMetroSkin,none,740
git clone https://github.com/Xilinx/Vitis-HLS-Introductory-Examples,other,634
git clone https://github.com/giraud/bs-css,isc,586
git clone https://github.com/rescript-lang/rescript-react,mit,488
git clone https://github.com/ThePrimeagen/tyrone-biggums,other,469
git clone https://github.com/ungstein/OG-Steam,none,410
git clone https://github.com/rescriptbr/reform,mit,353
git clone https://github.com/zth/rescript-relay,none,341
git clone https://github.com/rescript-lang/rescript-vscode,mit,330
git clone https://github.com/Wonder-Technology/Wonder.js,mit,323
git clone https://github.com/glennsl/rescript-jest,mit,290
git clone https://github.com/putaindecode/putaindecode.io,mit,270
git clone https://github.com/somini/Pixelvision2,none,269
git clone https://github.com/cca-io/rescript-mui,mit,258
git clone https://github.com/teamwalnut/rescript-urql,mit,238
git clone https://github.com/RationalJS/future,none,213
git clone https://github.com/reasonml-community/bs-express,mit,210
git clone https://github.com/DZakh/rescript-schema,mit,177
git clone https://github.com/banacorn/agda-mode-vscode,mit,173
git clone https://github.com/Meta3D-Technology/Meta3D,mit,162
git clone https://github.com/bloodyowl/rescript-recoil,mit,152
git clone https://github.com/rescriptbr/ancestor,none,152
git clone https://github.com/TheSpyder/rescript-webapi,other,152
git clone https://github.com/johnridesabike/coronate,mpl-2.0,152
git clone https://github.com/ryyppy/rescript-promise,none,127
git clone https://github.com/jihchi/vitejs-template-react-rescript,mit,127
git clone https://github.com/jeddeloh/rescript-apollo-client,mit,126
git clone https://github.com/darklang/rescript-tea,other,119
git clone https://github.com/JuliaAI/DataScienceTutorials.jl,mit,118
git clone https://github.com/shakacode/rescript-dnd,none,115
git clone https://github.com/shakacode/rescript-logger,none,109
git clone https://github.com/shakacode/rescript-classnames,mit,109
git clone https://github.com/mobily/rescript-date,mit,108
git clone https://github.com/vmarcosp/timerlab,none,101
git clone https://github.com/bloodyowl/rescript-react-update,mit,96
git clone https://github.com/dracula/steam,mit,93
git clone https://github.com/ysu1989/GraphQuestions,other,92
git clone https://github.com/ibmresilient/resilient-community-apps,mit,91
git clone https://github.com/TheSpyder/rescript-nodejs,mit,81
git clone https://github.com/draftbit/rescript-storybook,none,80
git clone https://github.com/rescriptbr/react-query,none,80
git clone https://github.com/bloodyowl/rescript-test,mit,79
git clone https://github.com/bloodyowl/rescript-express,none,79
git clone https://github.com/hyoretsu/Ultimate-Steam-Dark-Mode-Skin,mit,79
git clone https://github.com/nkrkv/jzon,other,77
git clone https://github.com/bodhish/mytemplate.xyz,mit,77
git clone https://github.com/ocaml/v3.ocaml.org-rescript,none,75
git clone https://github.com/rescript-react-native/rescript-react-navigation,mit,72
git clone https://github.com/n0kk/ahud,none,72
git clone https://github.com/SleepDaemon/Modern-Steam,none,71
git clone https://github.com/bloodyowl/rescript-js,none,71
git clone https://github.com/bloodyowl/rescript-future,mit,68
git clone https://github.com/cometkim/rescript-ink,mit,67
git clone https://github.com/rescript-ui/rescript-chakra,none,66
git clone https://github.com/javamonn/sunspot,none,64
git clone https://github.com/persianturtle/rescript-react-boilerplate,mit,62
git clone https://github.com/MoOx/react-from-svg,mit,60
git clone https://github.com/rescript-lang/create-rescript-app,none,59
git clone https://github.com/bloodyowl/reshowcase,none,57
