git clone https://github.com/githwxi/ATS-Postiats,other,355
git clone https://github.com/vmchale/polyglot,bsd-3-clause,250
git clone https://github.com/ats-lang/ATS-CodeBook,mit,59
git clone https://github.com/deech/ATS-Strange-Loop-Talk,none,47
git clone https://github.com/gallettilance/magnificATS,none,34
git clone https://github.com/sparverius/ats-acc,none,32
git clone https://github.com/chrisdone-archive/ats-examples,none,26
git clone https://github.com/vmchale/hs-ats,bsd-3-clause,25
git clone https://github.com/xanadu-lang/xanadu,none,24
git clone https://github.com/gallettilance/ATS-blockchain,bsd-3-clause,21
git clone https://github.com/deech/ATSPresentation,none,21
git clone https://github.com/xran-deex/ats-http,none,14
git clone https://github.com/deech/treap-ats,none,13
git clone https://github.com/vmchale/edit-distance,bsd-3-clause,12
git clone https://github.com/ats-lang/ATS-Category,apache-2.0,12
git clone https://github.com/xanadu-lang/xinterp,none,11
git clone https://github.com/githwxi/ATS-Postiats-test,none,10
git clone https://github.com/steinwaywhw/ats-parcc,none,10
git clone https://github.com/bakpakin/ats-lua,mit,9
git clone https://github.com/vmchale/recursion,bsd-3-clause,9
git clone https://github.com/vmchale/ats-stats,bsd-3-clause,9
git clone https://github.com/mephistopheles-8/atshtml,bsd-3-clause,9
git clone https://github.com/vmchale/ats-concurrency,bsd-3-clause,8
git clone https://github.com/ashalkhakov/atscntrb-as-ats3d,bsd-3-clause,8
git clone https://github.com/d4v3y5c0n3s/Goldelish-Engine,mpl-2.0,8
git clone https://github.com/vmchale/monads,bsd-3-clause,7
git clone https://github.com/ashalkhakov/ATS-playground,other,7
git clone https://github.com/August-Alm/ATS-Experiments,none,6
git clone https://github.com/ashalkhakov/colorado,bsd-3-clause,6
git clone https://github.com/deech/FPBerlinATSTalk,none,6
git clone https://github.com/shlevy/verified-left-pad,apache-2.0,6
