git clone https://github.com/ANHIG/IMGTHLA,other,217
git clone https://github.com/parrot/cardinal,none,58
git clone https://github.com/fperrad/lua,artistic-2.0,43
git clone https://github.com/perl6/nqp-rx,artistic-2.0,37
git clone https://github.com/NotFound/winxed,other,29
git clone https://github.com/WansonChoi/HATK,none,28
git clone https://github.com/bschmalhofer/pipp,artistic-2.0,27
git clone https://github.com/parrot/lisp,artistic-2.0,23
git clone https://github.com/partcl/partcl,other,20
git clone https://github.com/antigenomics/tcren-ms,other,15
git clone https://github.com/parrot/forth,artistic-2.0,15
git clone https://github.com/choogiesaur/pso-resilience,none,12
git clone https://github.com/leto/kea,artistic-2.0,12
git clone https://github.com/ANHIG/IPDKIR,other,12
git clone https://github.com/stefano/primitivearc,artistic-2.0,11
git clone https://github.com/Timbus/fun,other,10
git clone https://github.com/quietfanatic/gamebase,artistic-2.0,9
git clone https://github.com/bschmalhofer/unlambda,none,8
git clone https://github.com/Whiteknight/matrixy,artistic-2.0,8
git clone https://github.com/parrot/pheme,artistic-2.0,8
git clone https://github.com/letolabs/app-parrot-create,artistic-2.0,8
git clone https://github.com/plobsing/ohm-eta-wink-kzd,none,7
git clone https://github.com/tene/gil,none,7
git clone https://github.com/leto/nqptap,artistic-2.0,7
git clone https://github.com/fperrad/lua-batteries,artistic-2.0,7
git clone https://github.com/bschmalhofer/m4,artistic-2.0,6
git clone https://github.com/bubaflub/parrot-gmp,artistic-2.0,6
git clone https://github.com/plobsing/parrot-libjit-fb,none,6
