git clone https://github.com/tlaplus/Examples,other,1321
git clone https://github.com/spacejam/tla-rust,none,1051
git clone https://github.com/tlaplus/DrTLAPlus,none,826
git clone https://github.com/lemmy/BlockingQueue,mit,491
git clone https://github.com/ongardie/raft.tla,none,481
git clone https://github.com/pingcap/tla-plus,apache-2.0,294
git clone https://github.com/Apress/practical-tla-plus,other,291
git clone https://github.com/tlaplus/CommunityModules,mit,277
git clone https://github.com/Azure/azure-cosmos-tla,mit,276
git clone https://github.com/hwayne/learntla-v2,other,207
git clone https://github.com/DistCompiler/pgo,apache-2.0,176
git clone https://github.com/Vanlightly/bookkeeper-tlaplus,mit,103
git clone https://github.com/will62794/spectacle,mit,94
git clone https://github.com/hachikuji/kafka-specification,none,88
git clone https://github.com/muratdem/PlusCal-examples,none,78
git clone https://github.com/Vanlightly/kafka-tlaplus,mit,63
git clone https://github.com/Vanlightly/raft-tlaplus,mit,61
git clone https://github.com/HappyCS-Gu/Parallel-Raft-tla,mit,51
git clone https://github.com/tlaplus-workshops/ewd998,mit,50
git clone https://github.com/lorin/tla-linearizability,apache-2.0,48
git clone https://github.com/visualzhou/mongo-repl-tla,none,46
git clone https://github.com/will62794/tlaplus_animation,none,45
git clone https://github.com/ElliotSwart/pragmaticformalmodeling,mit,44
git clone https://github.com/lostbearlabs/tiny-tlaplus-examples,unlicense,43
git clone https://github.com/JYwellin/CRDT-TLA,none,42
git clone https://github.com/lemmy/ewd998,mit,42
git clone https://github.com/fpaxos/fpaxos-tlaplus,other,38
git clone https://github.com/mitchellh/tlaplus-radix-tree,mit,33
git clone https://github.com/Vanlightly/vsr-tlaplus,mit,32
git clone https://github.com/istoilkovska/synchronous-tla-benchmarks,other,32
git clone https://github.com/mryndzionek/tlaplus_specs,none,31
git clone https://github.com/dgpv/SASwap_TLAplus_spec,other,25
git clone https://github.com/belaban/pluscal,apache-2.0,25
git clone https://github.com/skarupke/two_bit_mutex,none,25
git clone https://github.com/cwi-swat/tla-ci,bsd-2-clause,24
git clone https://github.com/cobusve/TLAPLUS_DeadlockEmpire,none,22
git clone https://github.com/Isaac-DeFrain/TLAplusFun,apache-2.0,22
git clone https://github.com/parlarjb/tla_workshop,bsd-3-clause,22
git clone https://github.com/matklad/paxosnotes,none,22
git clone https://github.com/afonsonf/ceph-consensus-spec,mit,22
git clone https://github.com/Starydark/PaxosStore-tla,mit,21
git clone https://github.com/crytic/whipstaff,none,21
git clone https://github.com/hwayne/tla-snippets,none,21
git clone https://github.com/tezedge/tezedge-specification,mit,20
git clone https://github.com/will62794/mongo-repl-tla-models,none,20
git clone https://github.com/nano-o/PaxosMadeSimple,mit,19
git clone https://github.com/dranov/raft-tla,other,19
git clone https://github.com/ease-lab/Zeus,apache-2.0,18
git clone https://github.com/fpaxos/ffpaxos-tlaplus,mit,18
git clone https://github.com/kuujo/just-in-time-paxos,apache-2.0,18
git clone https://github.com/will62794/snapshot-isolation-spec,none,18
git clone https://github.com/stresch/pingpong,mit,18
git clone https://github.com/statechannels/tla-specs,none,18
git clone https://github.com/decanus/rutschblock,mit,18
git clone https://github.com/VadimPlh/Arrival,none,17
git clone https://github.com/siddontang/tlaplus-example,none,17
git clone https://github.com/lorin/epidemic-register,none,16
git clone https://github.com/talex5/spec-vchan,bsd-2-clause,15
git clone https://github.com/informalsystems/audits,apache-2.0,15
git clone https://github.com/TeamTilapia/vscode-tilapia,other,14
git clone https://github.com/muratdem/HLC,none,14
git clone https://github.com/gotchoices/MyCHIPs,other,14
git clone https://github.com/kit-dsn/payment-channel-tla,none,14
git clone https://github.com/will62794/endive,none,14
git clone https://github.com/Rebalanser/wiki,mit,12
git clone https://github.com/will62794/logless-reconfig,none,12
git clone https://github.com/aman-goel/ivybench,none,12
git clone https://github.com/tbg/caspaxos-tla,none,12
git clone https://github.com/nano-o/MultiPaxos,mit,12
git clone https://github.com/cs6213/tlaplus-examples,none,12
git clone https://github.com/irfansharif/raft.tla,none,12
git clone https://github.com/skarupke/glibc_cv_tla_plus,none,11
git clone https://github.com/informalsystems/atomkraft-cosmos,apache-2.0,11
git clone https://github.com/Cjen1/consensus-tlaplus,mit,11
git clone https://github.com/BinyuHuang-nju/zab-tla,mit,10
git clone https://github.com/sanjosh/tlaplus,apache-2.0,9
git clone https://github.com/oscarcosta/crdt-tla,none,9
git clone https://github.com/heidihoward/leaderelection-tlaplus,none,9
git clone https://github.com/atomix/atomix-tlaplus,none,8
git clone https://github.com/dmilstein/channels,mit,8
git clone https://github.com/DistAlgo/proofs,none,8
git clone https://github.com/byisystems/byihive,none,8
git clone https://github.com/lorin/tla-prophecy,apache-2.0,8
git clone https://github.com/mbellotti/tla-cascading-failure,none,8
git clone https://github.com/hop-protocol/tla-spec,mit,8
git clone https://github.com/zobront/tla-specs,none,7
git clone https://github.com/Starydark/Tencent-Paxos-TLA,none,7
git clone https://github.com/ahelwer/runway-tla-eval,mit,7
git clone https://github.com/vacp2p/formalities,mit,7
git clone https://github.com/pkj415/PBFT-TLA,none,7
git clone https://github.com/suhr/advent-of-tla,mit,7
git clone https://github.com/ease-lab/1Update,apache-2.0,6
git clone https://github.com/johnynek/rules_tla,none,6
git clone https://github.com/arnaudbos/aoc2020-tla-plus,none,6
git clone https://github.com/rust-p2p/specs,none,6
git clone https://github.com/hengxin/tla-causal-consistency,mit,6
git clone https://github.com/longinus41/pod_spec,none,6
