git clone https://github.com/yangKJ/Harbeth,mit,540
git clone https://github.com/philipturner/metal-benchmarks,mit,497
git clone https://github.com/alexiscn/MTTransitions,mit,233
git clone https://github.com/satoshi0212/MSLExamples,none,162
git clone https://github.com/horita-yuya/SwiftImageProcessor,mit,76
git clone https://github.com/heestand-xyz/Noise,mit,70
git clone https://github.com/bialylis/ThickRedLine,mit,55
git clone https://github.com/krasin/MetalDetector,bsd-2-clause,44
git clone https://github.com/JoshuaSullivan/SimplexNoiseFilter,mit,41
git clone https://github.com/ta-ka-tsu/ShaderArtSamples,none,28
git clone https://github.com/aslr/Smiley,other,28
git clone https://github.com/raheelahmad/metal-playground,none,25
git clone https://github.com/iaomw/Tracer,none,23
git clone https://github.com/reijz/parallel-computing_Swift_Metal,none,21
git clone https://github.com/zeeyang/mpr-metal,mpl-2.0,15
git clone https://github.com/warpdotdev/samples,none,14
git clone https://github.com/janm31415/MetalToy,mit,12
git clone https://github.com/heestand-xyz/MetalShaders,none,11
git clone https://github.com/jhurliman/ATracerDarkly,none,11
git clone https://github.com/musesum/DeepMuse,other,11
git clone https://github.com/Tliens/SpeedyMetal,none,10
git clone https://github.com/markpmlim/MetalShaderShowcase,other,9
git clone https://github.com/Alia-Traces/MetalBench,mit,9
git clone https://github.com/3PIV/Lithium,bsd-3-clause,8
git clone https://github.com/DavidYKay/SceneKitMetalShaderExample,none,6
git clone https://github.com/pmclaugh/Clive2,none,6
