git clone https://github.com/h5bp/mobile-boilerplate,mit,3849
git clone https://github.com/patrickdlee/vagrant-examples,none,899
git clone https://github.com/addyosmani/critical-path-css-demo,apache-2.0,539
git clone https://github.com/vasyabigi/angular-slick,mit,501
git clone https://github.com/grayghostvisuals/webdesignerschecklist,none,414
git clone https://github.com/scm-ninja/starter-web,none,409
git clone https://github.com/ctrlaltdylan/MirrorMirror,none,406
git clone https://github.com/mgechev/angular-webrtc,mit,306
git clone https://github.com/fuelphp-storage/fuelphp,mit,273
git clone https://github.com/tuplejump/play-yeoman,apache-2.0,236
git clone https://github.com/purpleworks/fleet-ui,mit,231
git clone https://github.com/fdavis/ansible-best-practices,none,189
git clone https://github.com/travist/meanapp,none,163
git clone https://github.com/kamipo/etcfiles,none,117
git clone https://github.com/Creare/magento-htaccess,none,112
git clone https://github.com/krimple/angular-socketio-chat,apache-2.0,106
git clone https://github.com/PinkyJie/resume,none,103
git clone https://github.com/shinvdu/shadowsock,none,94
git clone https://github.com/cferdinandi/htaccess,mit,92
git clone https://github.com/Creare/WP-htaccess,none,86
git clone https://github.com/bylexus/docker-apache-php53,mit,74
git clone https://github.com/denibertovic/logstash-dockerfile,none,65
git clone https://github.com/antoniocapelo/angular-typewrite,none,63
git clone https://github.com/Yelp/docker-observium,bsd-2-clause,58
git clone https://github.com/divshot/polymer-firebase-qa,mit,57
git clone https://github.com/learncodeacademy/docker-static-nginx,none,54
git clone https://github.com/pesterhazy/vagrant-lamp-ansible,none,45
git clone https://github.com/TalkingQuickly/docker_rails_dev_env_example,none,44
git clone https://github.com/TalkingQuickly/docker_rails_dev_env,none,44
git clone https://github.com/centresource/generator-playbook,mit,41
git clone https://github.com/Munter/generator-greenfield,mit,41
git clone https://github.com/efacilitation/docker-janus-webrtc-gateway,none,40
git clone https://github.com/rwhaling/dinosaur,wtfpl,39
git clone https://github.com/chronick/middleman-bower-template,other,39
git clone https://github.com/sashee/letsencrypt-proxy-docker,none,37
git clone https://github.com/rcousens/packer-php7-dev,none,37
git clone https://github.com/Jamlee/docker-laravel,apache-2.0,35
git clone https://github.com/bjoernklose/angular-wordpress-pods,mit,33
git clone https://github.com/hsb4995/Apachange,none,31
git clone https://github.com/ianblenke/docker-avahi,none,31
git clone https://github.com/delight-im/htaccess,mit,29
git clone https://github.com/aahan/wp-server-config,none,28
git clone https://github.com/tnunamak/tech-radar,mit,27
git clone https://github.com/jberta93/ng-facebook-api,none,26
git clone https://github.com/Zuhkov/docker-containers,none,25
git clone https://github.com/elitelinux/killer-htaccess,none,22
git clone https://github.com/Autodesk/molecule-2d-for-react,apache-2.0,21
git clone https://github.com/origamid/origamid-wp-boilerplate,none,21
git clone https://github.com/arter97/back-to-n00t,none,21
git clone https://github.com/bylexus/docker-apache-php56,mit,21
git clone https://github.com/ypid/squid3-config,none,20
git clone https://github.com/jasodeep/ansible-lamp-stack-playbook,none,19
git clone https://github.com/tiant167/PhotoFlow,none,19
git clone https://github.com/jroeckle/Marionette-Require-Gulpjs-Boilerplate,mit,18
git clone https://github.com/hello-jason/middleman-bss,mit,18
git clone https://github.com/nknj/django-angular-auth,mit,17
git clone https://github.com/dskaggs/vagrant-centos-lucee,mit,17
git clone https://github.com/Eyevinn/docker-dash-packager,none,17
git clone https://github.com/artbelikov/angular-tree-diagram,mit,17
git clone https://github.com/itsmattsoria/killersvgworkflow,none,17
git clone https://github.com/thegreatsunra/propeller,mit,17
git clone https://github.com/liusec/CVE-2017-7529,none,16
