git clone https://github.com/richardschoen/QshOni,mit,51
git clone https://github.com/jarvisnn/Food-Plus,none,32
git clone https://github.com/jtonyortiz/ExpertSystems,none,28
git clone https://github.com/wcyn/clips-horticulture-expert-system,mit,27
git clone https://github.com/Ana06/AI,mit,25
git clone https://github.com/utk3995/Automotive-Expert-System,none,23
git clone https://github.com/birnuruzunn/cats,none,23
git clone https://github.com/potassco/asprilo-encodings,mit,21
git clone https://github.com/AlexTheMagnus/GEMS,none,20
git clone https://github.com/FrenchIBMi/Clubs,none,20
git clone https://github.com/SaptakS/clipsCodes,none,20
git clone https://github.com/starbuck5250/SEUEXIT,mit,19
git clone https://github.com/n3a9/expert-systems,none,19
git clone https://github.com/deric/housing,none,18
git clone https://github.com/MBcode/CLIPSmsc,none,18
git clone https://github.com/anamestre/FIB-IA-P2-Museu,none,18
git clone https://github.com/Aterocana/ialab,none,18
git clone https://github.com/dmeoli/BeerEX,mit,17
git clone https://github.com/DrItanium/electron-filesystem,other,17
git clone https://github.com/DrItanium/tasker,other,16
git clone https://github.com/mariavila/FIB-IA,none,15
git clone https://github.com/richardschoen/howtostuff,none,15
git clone https://github.com/DrItanium/WavefrontScheduling,other,14
git clone https://github.com/carologistics/fawkes-robotino,none,9
git clone https://github.com/Bayons/ICon,none,8
git clone https://github.com/lutfiandri/diseases-diagnosis,none,8
