git clone https://github.com/ellisk42/ec,mit,499
git clone https://github.com/lanyuancom/lanyuan,none,314
git clone https://github.com/jes/scamp-cpu,unlicense,285
git clone https://github.com/CloudSlang/cs-content,none,73
git clone https://github.com/bigbomb/bootstrap--springsecurity----,none,58
git clone https://github.com/nathanael-fijalkow/DeepSynth,mit,39
git clone https://github.com/sharp/sharp_office,mit,25
git clone https://github.com/wslee/euphony,other,25
git clone https://github.com/kkrawiec/CDGP,mit,18
git clone https://github.com/tlanc007/RenderMan_Repository,other,16
git clone https://github.com/PL-ML/metal,none,15
git clone https://github.com/niyasc/Personality-Prediction-using-facebook-profile,none,13
git clone https://github.com/akrasuski1/eusolver-priority,none,12
git clone https://github.com/dekekincaid/katana-dev,none,12
git clone https://github.com/Synesso/scratch-akka-cluster-singleton,other,12
git clone https://github.com/ograycode/akka-spray-cluster-example,none,9
git clone https://github.com/tradel/tibco-ems-monitoring-extension,none,9
git clone https://github.com/bioinfologics/skm-tools,mit,9
git clone https://github.com/slash-lang/web,none,8
git clone https://github.com/jiry17/IntSy,mit,8
git clone https://github.com/ezequielmastrasso/ezeShaderSuite,none,7
git clone https://github.com/jws7/CloudMonitor,none,6
