git clone https://github.com/linuxmint/timeshift,none,2736
git clone https://github.com/fossasia/lxlauncher-vala,none,1490
git clone https://github.com/p-e-w/plotinus,none,1022
git clone https://github.com/Sweets/tiramisu,mit,755
git clone https://github.com/frida/frida-core,other,631
git clone https://github.com/johanmattssonm/birdfont,none,468
git clone https://github.com/GNOME/geary,other,365
git clone https://github.com/eyelash/xi-gtk,apache-2.0,354
git clone https://github.com/tiliado/nuvolaplayer,bsd-2-clause,332
git clone https://github.com/ensemblesaw/ensembles-app,none,332
git clone https://github.com/Schneegans/Gnome-Pie,mit,310
git clone https://github.com/voldyman/MarkMyWords,mit,217
git clone https://github.com/GNOME/shotwell,other,159
git clone https://github.com/radare/tiv,bsd-3-clause,151
git clone https://github.com/GNOME/gnome-boxes,other,137
git clone https://github.com/vikoadi/indicator-kdeconnect,other,118
git clone https://github.com/artemanufrij/playmymusic,none,99
git clone https://github.com/muriloventuroso/pdftricks,none,92
git clone https://github.com/poinck/lampe,cc0-1.0,91
git clone https://github.com/regolith-linux/ilia,apache-2.0,90
git clone https://github.com/PlugaruT/wingpanel-indicator-sys-monitor,mit,87
git clone https://github.com/lxde/lxsession,other,86
git clone https://github.com/GijsGoudzwaard/Image-Optimizer,mit,84
git clone https://github.com/artemanufrij/webpin,none,82
git clone https://github.com/elework/Spreadsheet,mit,76
git clone https://github.com/lcallarec/live-chart,mit,75
git clone https://github.com/gerito1/vala-gtk-examples,cc0-1.0,71
git clone https://github.com/TiZ-HugLife/xfce4-dockbarx-plugin,mit,70
git clone https://github.com/muriloventuroso/givemelyrics,none,59
git clone https://github.com/dcharles525/Caroline,mit,50
git clone https://github.com/SkyzohKey/Konv,mit,50
git clone https://github.com/zesterer/vulcan,none,46
git clone https://github.com/artemanufrij/imageburner,none,44
git clone https://github.com/apmasell/vapis,other,44
git clone https://github.com/nemequ/vala-extra-vapis,none,43
git clone https://github.com/atheriel/snapshot-explorer,none,41
git clone https://github.com/erik/valatra,none,40
git clone https://github.com/artemanufrij/regextester,none,39
git clone https://github.com/Philip-Scott/wallpaperize,none,39
git clone https://github.com/vamega/The-Vala-Guide,none,37
git clone https://github.com/elementary/wingpanel-indicator-sound,other,35
git clone https://github.com/dontsueme/shtpl,none,34
git clone https://github.com/AmbitionFramework/ambition,apache-2.0,33
git clone https://github.com/artemanufrij/screencast,none,32
git clone https://github.com/phastmike/vala-circular-progress-bar,none,32
git clone https://github.com/nick92/tranqil,none,32
git clone https://github.com/flobrosch/valadoc-org,none,32
git clone https://github.com/elementary/app-template,unlicense,31
git clone https://github.com/ev3dev/brickman,none,30
git clone https://github.com/kjlaw89/draw,none,29
git clone https://github.com/koyuspace/fossil,other,29
git clone https://github.com/BuddiesOfBudgie/budgie-desktop-view,apache-2.0,29
git clone https://github.com/nemequ/vala-girs,none,28
git clone https://github.com/artemanufrij/playmyvideos,none,27
git clone https://github.com/Nine-H/apollo11,none,27
git clone https://github.com/RidgeRun/gstd,none,26
git clone https://github.com/sdl2-vapi/sdl2-vapi,none,26
git clone https://github.com/radare/radare2-capstone,none,25
git clone https://github.com/lucabrunox/gtkhah,none,24
git clone https://github.com/Maia-Everett/valagl,mit,24
git clone https://github.com/benwaffle/pulse-flow,none,23
git clone https://github.com/technosophos/ValaXdebugTools,other,23
git clone https://github.com/antono/synapse,other,22
git clone https://github.com/elementary/wingpanel-indicator-session,other,21
git clone https://github.com/artemanufrij/graphui,none,21
git clone https://github.com/Miqueas/TapeDeck,zlib,21
git clone https://github.com/p12tic/awn-extras,other,20
git clone https://github.com/tkowalewski/harvest-gtk,none,20
git clone https://github.com/milohr/babe-music-player,none,20
git clone https://github.com/Apress/introducing-vala-programming,other,19
git clone https://github.com/apmasell/tabbedmux,none,18
git clone https://github.com/abenga/valagtk3tutorial,other,18
git clone https://github.com/mickeyl/introduction-to-vala,none,18
git clone https://github.com/ev3dev/ev3devKit,none,17
git clone https://github.com/PerfectCarl/vala-stacktrace,apache-2.0,17
git clone https://github.com/databasefx/ldbfx,apache-2.0,17
git clone https://github.com/roymckenzie/gnome-builder-vala-granite-boilerplate,none,17
git clone https://github.com/moson-mo/cryptor,bsd-3-clause,17
git clone https://github.com/avalanche-games/avalanche,none,16
git clone https://github.com/GNOME/vala-extra-vapis,none,16
git clone https://github.com/RapidFingers/Translator,none,16
git clone https://github.com/phastmike/tags,other,16
git clone https://github.com/naipotato/gtk-mvvm-sample,unlicense,16
git clone https://github.com/rschroll/webkitdom,none,16
git clone https://github.com/lxmcf/raylib-vapi,zlib,16
git clone https://github.com/smx-smx/openSage,none,15
git clone https://github.com/serge1peshcoff/photostream,none,15
git clone https://github.com/ferhatgec/prism,mit,15
git clone https://github.com/artemanufrij/metronome,none,15
git clone https://github.com/phastmike/vala-design-patterns-for-humans,none,15
git clone https://github.com/nmelnick/Log4Vala,apache-2.0,14
git clone https://github.com/ThiefMD/theme-generator,mit,14
git clone https://github.com/lcallarec/dockery,mit,14
git clone https://github.com/vanat/vanat,mit,14
git clone https://github.com/luqmana/ValaMediaPlayer,none,14
git clone https://github.com/emrevit/vala-http,mit,14
git clone https://github.com/albert-tomanek/tflite-demo,none,13
git clone https://github.com/artemanufrij/hashit,none,13
git clone https://github.com/artemanufrij/showmypictures,none,13
git clone https://github.com/tiliado/valacef,bsd-2-clause,13
git clone https://github.com/robinhellen/diva,none,12
git clone https://github.com/elementary/wingpanel-indicator-privacy,other,12
git clone https://github.com/aarnt/alpm_octopi_utils,none,12
git clone https://github.com/codecov/example-vala,mit,12
git clone https://github.com/refi64/isolatekit,none,12
git clone https://github.com/abiosoft/launchar,apache-2.0,12
git clone https://github.com/I-hate-farms/ivy,apache-2.0,11
git clone https://github.com/ThiefMD/libwritegood-vala,mit,11
git clone https://github.com/voldyman/plugin-app,none,11
git clone https://github.com/rainwoodman/vast,none,11
git clone https://github.com/lcallarec/united,mit,11
git clone https://github.com/jakobwesthoff/pdf2svg,none,11
git clone https://github.com/artemanufrij/trimdown,none,11
git clone https://github.com/tkashkin/Boiler,wtfpl,10
git clone https://github.com/bbuhler/HostsManager,mit,10
git clone https://github.com/sapoturge/froggum,mit,10
git clone https://github.com/davidmhewitt/vala-cycle-detector,none,10
git clone https://github.com/bitwalk123/vala-samples,none,10
git clone https://github.com/rainwoodman/libyaml-glib,none,10
git clone https://github.com/spaetz/vala-notmuch,none,9
git clone https://github.com/DaveDavenport/squishybox,none,9
git clone https://github.com/moson-mo/matray,bsd-3-clause,9
git clone https://github.com/basjam/ValaCompiler,other,9
git clone https://github.com/donadigo/gala-plank-preview-plugin,none,9
git clone https://github.com/war1025/gmailnotify,none,9
git clone https://github.com/artemanufrij/translit,none,9
git clone https://github.com/himanshugoel2797/ValaOnWindows-Binaries,none,9
