git clone https://github.com/llvm/llvm-project,other,30758
git clone https://github.com/llvm-mirror/llvm,other,4608
git clone https://github.com/Evian-Zhang/llvm-ir-tutorial,cc-by-4.0,1365
git clone https://github.com/EnzymeAD/Enzyme,other,1330
git clone https://github.com/intel/llvm,other,1286
git clone https://github.com/hughperkins/coriander,apache-2.0,852
git clone https://github.com/bluesadi/Pluto,none,839
git clone https://github.com/JonathanSalwan/Tigress_protection,none,822
git clone https://github.com/apple/swift-llvm,other,815
git clone https://github.com/google/clspv,apache-2.0,652
git clone https://github.com/f0rki/mapping-high-level-constructs-to-llvm-ir,other,612
git clone https://github.com/cdisselkoen/llvm-ir,mit,572
git clone https://github.com/Markakd/DirtyCred,none,569
git clone https://github.com/llvm-hs/llvm-hs,none,514
git clone https://github.com/KhronosGroup/SPIRV-LLVM-Translator,other,509
git clone https://github.com/KomiMoe/Arkari,other,443
git clone https://github.com/llvm-mos/llvm-mos,other,439
git clone https://github.com/llvm/clangir,other,435
git clone https://github.com/vellvm/vellvm,other,416
git clone https://github.com/GaloisInc/reopt,bsd-3-clause,311
git clone https://github.com/oneapi-src/SYCLomatic,other,247
git clone https://github.com/smlsharp/smlsharp,mit,224
git clone https://github.com/ahmedbougacha/dagger,other,215
git clone https://github.com/picolisp/pil21,other,197
git clone https://github.com/emscripten-core/emscripten-fastcomp,other,183
git clone https://github.com/leaningtech/cheerp-llvm,other,182
git clone https://github.com/microsoft/llvm,other,176
git clone https://github.com/Lakr233/TreeNewBee,mit,153
git clone https://github.com/LLVMParty/TicklingVMProtect,none,148
git clone https://github.com/grinisrit/noa,other,142
git clone https://github.com/wsmoses/Tapir-LLVM,other,133
git clone https://github.com/evanmak/savior-source,apache-2.0,126
git clone https://github.com/dubek/malc,other,122
git clone https://github.com/earl/llvm-mirror,other,121
git clone https://github.com/praeclarum/Iril,mit,111
git clone https://github.com/OpenCilk/opencilk-project,other,102
git clone https://github.com/schism-dev/schism,apache-2.0,100
git clone https://github.com/microsoft/checkedc-llvm,other,98
git clone https://github.com/IITH-Compilers/IR2Vec,other,89
git clone https://github.com/lifting-bits/fennec,none,87
git clone https://github.com/Sparrow-lang/sparrow,mit,83
git clone https://github.com/biometrics/likely,other,78
git clone https://github.com/zhuowei/MetalShaderTools,mit,78
git clone https://github.com/preames/public-notes,bsd-2-clause,74
git clone https://github.com/Chocopy-LLVM/chocopy-llvm,mit,73
git clone https://github.com/M680x0/M680x0-llvm,other,72
git clone https://github.com/melvinzhang/scheme2llvm,bsd-3-clause,70
git clone https://github.com/llvm-hs/llvm-hs-pretty,mit,68
git clone https://github.com/ISRC-CAS/c910-llvm,other,63
git clone https://github.com/GaloisInc/llvm-pretty-bc-parser,other,60
git clone https://github.com/pacxx/pacxx-llvm,other,58
git clone https://github.com/penguin-wwy/replace_function_name,mit,57
git clone https://github.com/pretzelhammer/brainfuck_compilers,apache-2.0,57
git clone https://github.com/SRI-CSL/llvm2smt,mit,56
git clone https://github.com/sdasgup3/validating-binary-decompilation,other,54
git clone https://github.com/redstar/llvm-m88k,other,49
git clone https://github.com/metalift/metalift,mit,48
git clone https://github.com/kframework/llvm-semantics,none,45
git clone https://github.com/luizperes/llvm-to-snes,other,44
git clone https://github.com/capstone-engine/llvm-capstone,other,44
git clone https://github.com/mfarhadi/CNNIOT,mit,43
git clone https://github.com/davidlazar/llvm-semantics,other,43
git clone https://github.com/processwarp/processwarp,mit,41
git clone https://github.com/frankwang0818/AI_compiler_development_guide,none,40
git clone https://github.com/UCLA-VAST/GNN-DSE,bsd-3-clause,40
git clone https://github.com/Bevinsky/llvm-gbz80,other,37
git clone https://github.com/pgarba/Saturn_Results,none,37
git clone https://github.com/trailofbits/KRFAnalysis,none,36
git clone https://github.com/alibaba/sionnx,other,36
git clone https://github.com/Virtual-Machine/ir-examples,none,36
git clone https://github.com/HexHive/GLeeFuzz,other,36
git clone https://github.com/argonne-lcf/ATPESC_MachineLearning,none,36
git clone https://github.com/vortexgpgpu/NVPTX-SPIRV-Translator,other,36
git clone https://github.com/bagel99/esl,bsd-3-clause,33
git clone https://github.com/revec/llvm-revec,other,31
git clone https://github.com/pointer-authentication/parts-llvm,other,31
git clone https://github.com/tpunix/AC632Nuke,none,30
git clone https://github.com/za233/AilProtect,none,29
git clone https://github.com/kcc/fuzzing-with-sanitizers,mit,28
git clone https://github.com/liuzix/ticompile,apache-2.0,28
git clone https://github.com/anhnguyen1618/Tiger-ocaml-llvm-compiler,none,27
git clone https://github.com/lihebi/LLVMCallGraph,none,27
git clone https://github.com/sammy17/vivado_hls_tutorial,none,25
git clone https://github.com/David-Durst/embeddedHaskellAetherling,bsd-3-clause,25
git clone https://github.com/Komorebi660/SysYF-Compiler,none,25
git clone https://github.com/ephsec/llvm-forth,none,25
git clone https://github.com/syreal17/Cardinal,mit,25
git clone https://github.com/francisvm/j2-llvm,other,24
git clone https://github.com/sinistersnare/SinScheme,other,24
git clone https://github.com/vandaltool/vandalir,mit,23
git clone https://github.com/toshipiazza/Tigress_angr,mit,22
git clone https://github.com/umnsec/linux-bitcode,none,22
git clone https://github.com/zhanghb55/parallel-and-distributed-computing-homework,none,21
git clone https://github.com/Life4gal/adworld.xctf-REVERSE,mit,21
git clone https://github.com/archercreat/llvm_stuff,none,20
git clone https://github.com/gthparch/NVPTX-SPIRV-Translator,other,20
git clone https://github.com/flang-compiler/classic-flang-llvm-project,other,19
git clone https://github.com/lsds/CubicleOS,mit,19
git clone https://github.com/avast/llvm,other,19
git clone https://github.com/shumaikunkun/Hanoi,none,19
git clone https://github.com/cornell-zhang/datuner,bsd-3-clause,18
git clone https://github.com/benwilliamgraham/tree-sitter-llvm,mit,18
git clone https://github.com/svv232/Kleenex,none,18
git clone https://github.com/cop3402fall19/syllabus,none,18
git clone https://github.com/douggilliland/FPGA_Games,none,18
git clone https://github.com/sx-aurora-dev/llvm-project,other,17
git clone https://github.com/chipsalliance/f4pga-xc7-bram-patch,apache-2.0,17
git clone https://github.com/pwwpche/CSE231-LLVM_Program_Analysis,none,17
git clone https://github.com/PacktPublishing/Clean-Code-with-CSharp-Second-Edition,mit,16
