git clone https://github.com/LuxLang/lux,mpl-2.0,1689
git clone https://github.com/abo-abo/lispy,none,1227
git clone https://github.com/emacs-tree-sitter/elisp-tree-sitter,mit,831
git clone https://github.com/a-schaefers/systemE,none,697
git clone https://github.com/magit/emacsql,unlicense,572
git clone https://github.com/rememberYou/.emacs.d,unlicense,475
git clone https://github.com/stanaka/dash-at-point,none,388
git clone https://github.com/susam/emacs4cl,mit,385
git clone https://github.com/kiwanami/emacs-edbi,none,353
git clone https://github.com/gongo/emacs-nes,mit,344
git clone https://github.com/Fuco1/litable,none,326
git clone https://github.com/drym-org/symex.el,other,287
git clone https://github.com/radian-software/el-patch,mit,259
git clone https://github.com/Malabarba/names,none,251
git clone https://github.com/xuchunyang/elisp-demos,none,226
git clone https://github.com/skeeto/emacs-aio,unlicense,224
git clone https://github.com/emacsorphanage/ov,none,217
git clone https://github.com/ch11ng/xelb,none,216
git clone https://github.com/emacs-evil/evil-cleverparens,none,214
git clone https://github.com/clojure-emacs/clomacs,none,206
git clone https://github.com/tromey/el-compilador,none,206
git clone https://github.com/kiwanami/emacs-epc,none,200
git clone https://github.com/rocky/elisp-bytecode,none,178
git clone https://github.com/jtmoulia/elisp-koans,apache-2.0,162
git clone https://github.com/xiongtx/eros,none,160
git clone https://github.com/waymondo/frog-jump-buffer,none,160
git clone https://github.com/Silex/elmacro,none,159
git clone https://github.com/purcell/elisp-slime-nav,none,155
git clone https://github.com/hober/html5-el,mit,128
git clone https://github.com/cute-jumper/parsec.el,none,122
git clone https://github.com/Wilfred/elisp-refs,none,121
git clone https://github.com/nicferrier/elmarmalade,none,111
git clone https://github.com/oakmac/parinfer-elisp,isc,97
git clone https://github.com/Wilfred/refine,none,86
git clone https://github.com/redraiment/wechat.el,none,82
git clone https://github.com/cadadr/elisp,none,79
git clone https://github.com/RenWenshan/emacs-lisp-intro-solutions,none,77
git clone https://github.com/Wilfred/tco.el,none,77
git clone https://github.com/cyrus-and/comb,mit,76
git clone https://github.com/Malabarba/speed-of-thought-lisp,none,74
git clone https://github.com/andreasjansson/language-detection.el,none,74
git clone https://github.com/aspiers/etrace,mit,73
git clone https://github.com/mishoo/elisp-reader.el,none,72
git clone https://github.com/skeeto/at-el,none,72
git clone https://github.com/mmontone/lisp-system-browser,none,71
git clone https://github.com/gonewest818/elisp-lint,none,67
git clone https://github.com/tumashu/el2org,none,67
git clone https://github.com/Wilfred/elisp-def,none,65
git clone https://github.com/Fanael/highlight-defined,none,65
git clone https://github.com/rougier/emacs-splash,other,65
git clone https://github.com/clojure-emacs/parseedn,none,62
git clone https://github.com/AbstProcDo/Master-Emacs-Lisp-with-Solid-Procedures,none,60
git clone https://github.com/tkf/emacs-python-environment,none,60
git clone https://github.com/positron-solutions/elisp-repo-kit,mit,57
git clone https://github.com/Lindydancer/lisp-extra-font-lock,none,57
git clone https://github.com/rolandwalker/anaphora,none,57
