git clone https://github.com/Qiskit/qiskit-metapackage,apache-2.0,3042
git clone https://github.com/zxcalc/pyzx,apache-2.0,400
git clone https://github.com/softwareQinc/staq,mit,163
git clone https://github.com/BQSKit/bqskit,other,132
git clone https://github.com/yardstiq/quantum-benchmarks,other,125
git clone https://github.com/pnnl/QASMBench,other,99
git clone https://github.com/quantum-compiler/quartz,apache-2.0,79
git clone https://github.com/Lumorti/The-Quantum-Tunnels,mit,76
git clone https://github.com/zxcalc/quizx,apache-2.0,53
git clone https://github.com/pnnl/DM-Sim,other,51
git clone https://github.com/quantumlib/unitary,apache-2.0,32
git clone https://github.com/uuudown/QASMBench,other,25
git clone https://github.com/Veri-Q/Benchmark,none,25
git clone https://github.com/qu-tan-um/OLSQ,bsd-3-clause,24
git clone https://github.com/pnnl/NWQ-Sim,mit,21
git clone https://github.com/Qiskit/red-queen,apache-2.0,20
git clone https://github.com/qulacs/cirq-qulacs,mit,18
git clone https://github.com/pnnl/SV-Sim,other,16
git clone https://github.com/fmlab-iis/AutoQ,mit,14
git clone https://github.com/caichao/ASDP,none,13
git clone https://github.com/CQCL/tket_benchmarking,none,13
git clone https://github.com/alexandrupaler/qxx,none,12
git clone https://github.com/openqasm/qe-qasm,apache-2.0,12
git clone https://github.com/time-optimal-qmapper/TOQM,apache-2.0,11
git clone https://github.com/quantum-compiler/quartz-artifact,none,9
git clone https://github.com/qu-tan-um/QUEKO-benchmark,bsd-3-clause,8
git clone https://github.com/myQLM/myqlm-interop,apache-2.0,7
git clone https://github.com/S4Plus/Q-CODAR,apache-2.0,6
