git clone https://github.com/vantage-sh/ec2instances.info,mit,5284
git clone https://github.com/earwig/copyvios,mit,38
git clone https://github.com/bgruening/galaxy-ipython,mit,31
git clone https://github.com/matteoferla/MichelaNGLo-app,mit,25
git clone https://github.com/EnigmaCurry/lazy-distro-mirrors,none,25
git clone https://github.com/infostellarinc/stellarstation-api,apache-2.0,23
git clone https://github.com/keedio/kafka-hue,apache-2.0,20
git clone https://github.com/tado/ofSiteJp,none,16
git clone https://github.com/PyFR/GiMMiK,bsd-3-clause,16
git clone https://github.com/HANDZCZ/genshin-stats,none,14
git clone https://github.com/clld/asjp,apache-2.0,11
git clone https://github.com/big-data-europe/docker-hdfs-filebrowser,none,11
git clone https://github.com/tudortimi/rgen,apache-2.0,9
git clone https://github.com/dictionaria/dictionaria,apache-2.0,8
git clone https://github.com/truveris/truveris.github.io,none,7
git clone https://github.com/Akuli/git-guide,mit,7
git clone https://github.com/D-PLACE/dplace2,apache-2.0,7
git clone https://github.com/anovos/anovos-docs,none,7
git clone https://github.com/mr6r4y/eCm-hclub,none,6
git clone https://github.com/xiajenny/mako-verilog-python-templating,mit,6
git clone https://github.com/cristobalcl/resume,none,6
git clone https://github.com/zeagler/tangerine,none,6
