git clone https://github.com/anjuke/zguide-cn,none,1769
git clone https://github.com/rakudo/rakudo,artistic-2.0,1756
git clone https://github.com/cloudflare/lua-resty-logger-socket,none,487
git clone https://github.com/hawk86104/vue3-ts-cesium-map-show,mit,422
git clone https://github.com/Raku/nqp,other,347
git clone https://github.com/Raku/examples,artistic-2.0,301
git clone https://github.com/Raku/doc,artistic-2.0,292
git clone https://github.com/Thinklab-SJTU/EDA-AI,mit,223
git clone https://github.com/ugexe/zef,artistic-2.0,212
git clone https://github.com/cmdcolin/oddgenes,cc0-1.0,201
git clone https://github.com/Raku/roast,artistic-2.0,183
git clone https://github.com/PacificBiosciences/pbmm2,bsd-3-clause-clear,179
git clone https://github.com/lizmat/App-Rak,artistic-2.0,153
git clone https://github.com/masak/alma,artistic-2.0,140
git clone https://github.com/Raku/old-design-docs,artistic-2.0,124
git clone https://github.com/edumentab/rakudo-and-nqp-internals-course,other,98
git clone https://github.com/niner/Inline-Perl5,artistic-2.0,95
git clone https://github.com/raku-community-modules/DBIish,none,89
git clone https://github.com/sixstars/starctf2021,mit,82
git clone https://github.com/bduggan/raku-jupyter-kernel,artistic-2.0,74
git clone https://github.com/FCO/Red,artistic-2.0,70
git clone https://github.com/atweiden/voidvault,unlicense,68
git clone https://github.com/erich666/McUsd,cc-by-sa-4.0,67
git clone https://github.com/tokuhirom/p6-Crust,artistic-2.0,66
git clone https://github.com/melezhik/Sparrow6,artistic-2.0,62
git clone https://github.com/smallfish/lua-resty-beanstalkd,none,59
git clone https://github.com/skaji/mi6,artistic-2.0,54
git clone https://github.com/croservices/cro-http,artistic-2.0,49
git clone https://github.com/finanalyst/GTK-Simple,artistic-2.0,49
git clone https://github.com/rawleyfowler/Humming-Bird,mit,45
git clone https://github.com/ahloiscreamo/NewJeans,none,41
git clone https://github.com/extremeshok/spamassassin-extremeshok_fromreplyto,none,41
git clone https://github.com/sslab-gatech/DIE-corpus,none,39
git clone https://github.com/sergot/http-useragent,mit,37
git clone https://github.com/niner/Inline-Python,artistic-2.0,37
git clone https://github.com/raku-community-modules/Grammar-Debugger,artistic-2.0,37
git clone https://github.com/Kong/lua-kong-nginx-module,apache-2.0,35
git clone https://github.com/bduggan/termie,mit,33
git clone https://github.com/Kong/lua-resty-events,apache-2.0,32
git clone https://github.com/Raku/advent,none,31
git clone https://github.com/shuppet/raku-api-discord,bsd-3-clause,29
git clone https://github.com/raku-community-modules/XML,artistic-2.0,29
git clone https://github.com/briandfoy/LearningPerl6_Downloads,none,28
git clone https://github.com/croservices/cro-core,artistic-2.0,28
git clone https://github.com/timo/json_fast,artistic-2.0,27
git clone https://github.com/grondilu/libdigest-raku,artistic-2.0,27
git clone https://github.com/Skarsnik/gptrixie,artistic-2.0,27
git clone https://github.com/hythm7/Pakku,artistic-2.0,26
git clone https://github.com/EricEve/adv3lite,other,25
git clone https://github.com/ab5tract/Terminal-Print,other,25
git clone https://github.com/Raku/atom-language,other,25
git clone https://github.com/tony-o/perl6-slang-sql,none,25
git clone https://github.com/darold/external_file,other,24
git clone https://github.com/melezhik/sparky,none,23
git clone https://github.com/azawawi/raku-ncurses,mit,23
git clone https://github.com/Leont/yamlish,artistic-2.0,22
git clone https://github.com/exercism/raku,mit,22
git clone https://github.com/spitsh/spitsh,artistic-2.0,22
git clone https://github.com/tony-o/raku-fez,artistic-2.0,21
git clone https://github.com/raku-community-modules/Web-App,none,21
git clone https://github.com/softmoth/raku-Template-Mustache,artistic-2.0,21
git clone https://github.com/pierre-vigier/Perl6-Math-Matrix,artistic-2.0,20
git clone https://github.com/codesections/_,artistic-2.0,20
git clone https://github.com/nkh/P6-Data-Dump-Tree,artistic-2.0,20
git clone https://github.com/grondilu/clifford,artistic-2.0,19
git clone https://github.com/CurtTilmes/Perl6-GraphQL,other,19
git clone https://github.com/raku-community-modules/WWW,artistic-2.0,19
git clone https://github.com/CurtTilmes/raku-libcurl,other,19
git clone https://github.com/supernovus/perl6-http-client,none,18
git clone https://github.com/araraloren/raku-terminal-table,mit,18
git clone https://github.com/MARTIMM/raku-mongodb-driver,artistic-2.0,18
git clone https://github.com/raku-community-modules/HTTP-Server-Async,artistic-2.0,18
git clone https://github.com/pdf-raku/PDF-raku,artistic-2.0,17
git clone https://github.com/ash/lingua,none,17
git clone https://github.com/melezhik/sparrowdo,none,17
git clone https://github.com/sdondley/Karabiner-CompModGenerator,artistic-2.0,17
git clone https://github.com/raku-community-modules/Test-Mock,artistic-2.0,17
git clone https://github.com/thpatch-zh/script_zh-hans,none,17
git clone https://github.com/raku-community-modules/Grammar-BNF,mit,17
git clone https://github.com/RaycatWhoDat/kitchen-sink,none,17
git clone https://github.com/retupmoca/P6-LibraryMake,mit,16
git clone https://github.com/tony-o/perl6-data-dump,none,16
git clone https://github.com/raku-community-modules/Acme-Anguish,artistic-2.0,16
git clone https://github.com/vrurg/raku-Vikna,artistic-2.0,16
git clone https://github.com/lizmat/IRC-Client,artistic-2.0,16
git clone https://github.com/raku-community-modules/HTTP-Easy,artistic-2.0,16
git clone https://github.com/raku-community-modules/Color,artistic-2.0,16
git clone https://github.com/raku-community-modules/Spreadsheet-XLSX,artistic-2.0,16
git clone https://github.com/sergot/openssl,mit,14
git clone https://github.com/azawawi/raku-magickwand,mit,14
git clone https://github.com/raku-community-modules/OO-Monitors,artistic-2.0,13
git clone https://github.com/Tux/CSV,artistic-2.0,13
git clone https://github.com/tony-o/perl6-libyaml,none,13
git clone https://github.com/Raku/z,artistic-2.0,13
git clone https://github.com/bbkr/Text-Markov,artistic-2.0,13
git clone https://github.com/nige123/jmp.nigelhamilton.com,other,13
git clone https://github.com/matiaslina/Matrix-Client,artistic-2.0,13
git clone https://github.com/raku-community-modules/Template6,artistic-2.0,13
git clone https://github.com/azawawi/raku-selenium-webdriver,mit,13
git clone https://github.com/raku-community-modules/Web-App-MVC,artistic-2.0,13
git clone https://github.com/nxadm/SuperMAIN,artistic-2.0,12
git clone https://github.com/timo/SDL2_raw-p6,artistic-2.0,12
