git clone https://github.com/urbit/urbit,mit,3453
git clone https://github.com/yosoyubik/canvas,mit,142
git clone https://github.com/Fang-/suite,mit,105
git clone https://github.com/davis68/martian-computing,none,59
git clone https://github.com/taalhavras/ucal,none,54
git clone https://github.com/matildepark/urbit-static-page,unlicense,32
git clone https://github.com/tirrel-corp/studio,mit,27
git clone https://github.com/dcSpark/hoon-snippets,mit,27
git clone https://github.com/jackfoxy/urQL,mit,25
git clone https://github.com/dalten-collective/gora,none,23
git clone https://github.com/urbit/plan,none,22
git clone https://github.com/dcSpark/authenticate-with-urbit-id,mit,20
git clone https://github.com/wicrum-wicrun/sss,mit,19
git clone https://github.com/arthyn/scratch,none,18
git clone https://github.com/sigilante/saloon,mit,18
git clone https://github.com/midsum-salrux/gato,none,17
git clone https://github.com/lynko/re.hoon,other,16
git clone https://github.com/niblyx-malnus/goals,none,16
git clone https://github.com/worpet-bildet/portal,none,14
git clone https://github.com/tloncorp/landscape,none,14
git clone https://github.com/urbit/docs-examples,mit,14
git clone https://github.com/j3-productions/quorum,mit,13
git clone https://github.com/catenate/tanote,mit,13
git clone https://github.com/j3-productions/pantheon,mit,12
git clone https://github.com/midsum-salrux/faux,none,11
git clone https://github.com/Other-Life/page,none,11
git clone https://github.com/midsum-salrux/tendiebot,none,11
git clone https://github.com/dalten-collective/agent-skeleton,none,11
git clone https://github.com/tinnus-napbus/docs-app,mit,10
git clone https://github.com/ryjm/citadel,none,10
git clone https://github.com/ynx0/library,none,10
git clone https://github.com/belisarius222/lift,mit,9
git clone https://github.com/ryjm/argo,none,9
git clone https://github.com/yosoyubik/advent-of-hoon,mit,9
git clone https://github.com/nick1udwig/crunch,none,8
git clone https://github.com/dalten-collective/peat,none,8
git clone https://github.com/nick1udwig/whitelist,none,8
git clone https://github.com/johnhyde/astrolabe,none,8
git clone https://github.com/dalten-collective/orca,none,8
git clone https://github.com/dalten-collective/cult,none,7
git clone https://github.com/sigilante/beacon,mit,7
git clone https://github.com/hanfel-dovned/Pony,none,7
git clone https://github.com/ajlamarc/tome-db,none,7
git clone https://github.com/arthyn/urbit-s3,none,6
git clone https://github.com/tinnus-napbus/manx-utils,none,6
git clone https://github.com/gusmacaulay/atlas,none,6
