git clone https://github.com/EricZimmerman/RECmd,mit,135
git clone https://github.com/waldronlab/Statistical-Rethinking,other,124
git clone https://github.com/hostilefork/whitespacers,none,101
git clone https://github.com/astuder/Inside-EZRadioPRO,mit,61
git clone https://github.com/dockimbel/cheyenne,none,52
git clone https://github.com/hostilefork/rebmu,other,28
git clone https://github.com/rebolek/lest,none,26
git clone https://github.com/rgchris/Scripts,apache-2.0,26
git clone https://github.com/gchiu/Rebol3,none,25
git clone https://github.com/cpsievert/bbscrapeR,other,24
git clone https://github.com/rebolsource/rebol-syntax,mit,22
git clone https://github.com/NoiseCIEI/SensKernel,mit,21
git clone https://github.com/gchiu/rebolbot,none,20
git clone https://github.com/hi-a/annepro-key,none,19
git clone https://github.com/rebolsource/rebol-test,apache-2.0,19
git clone https://github.com/hostilefork/draem,none,19
git clone https://github.com/jankom/RebToStatic,none,17
git clone https://github.com/radareorg/radare2-testbins,none,17
git clone https://github.com/Oldes/rs,none,16
git clone https://github.com/earl/rebol3,apache-2.0,15
git clone https://github.com/zsx/mysql-r3,none,14
git clone https://github.com/saphirion/r3-gui,none,14
git clone https://github.com/nchopin/py-smc2,none,14
git clone https://github.com/henrikmk/VID-Extension-Kit,none,13
git clone https://github.com/SAKET-SK/Semester6-SPPU-Data-Analysis-Lab,none,13
git clone https://github.com/blalpert/best_ex,none,13
git clone https://github.com/hostilefork/rubol,none,12
git clone https://github.com/astheeggeggs/UKBB_ldsc_r2,mit,12
git clone https://github.com/ldci/RedEdit,none,11
git clone https://github.com/gchiu/Rebol2,none,10
git clone https://github.com/BrianHawley/rebol-patches,none,10
git clone https://github.com/rgchris/QuarterMaster,none,10
git clone https://github.com/rgchris/StyleTalk,none,10
git clone https://github.com/PetteriAimonen/crs-c500c-utils,other,9
git clone https://github.com/brentonk/merge-cow-polity,mit,9
git clone https://github.com/angerangel/LCR3D,none,8
git clone https://github.com/greggirwin/OpenME,none,8
git clone https://github.com/jjchern/geocorr,none,8
git clone https://github.com/moliad/liquid-libs,apache-2.0,7
git clone https://github.com/sajattack/c64-asm-labels,mit,7
git clone https://github.com/rebolek/prot-redis,none,7
git clone https://github.com/Mark-hi/Rebol-Lexer,none,6
git clone https://github.com/giuliolunati/rebol3-sl4a,none,6
git clone https://github.com/PeterWAWood/UnicodeOutOfTheBoxTests,none,6
git clone https://github.com/gchiu/rebol-misc,none,6
git clone https://github.com/dockimbel/curecode,none,6
git clone https://github.com/SteeveGit/R3-CODE-EDITOR,none,6
git clone https://github.com/Siskin-framework/Builder,apache-2.0,6
git clone https://github.com/001cat/pySurfInv,none,6
git clone https://github.com/r3n/renclib,none,6
git clone https://github.com/rgchris/Red-Lang.org,none,6
git clone https://github.com/rebolek/MarkyMark,mit,6
