git clone https://github.com/bluespec/Flute,apache-2.0,361
git clone https://github.com/cambridgehackers/connectal,mit,163
git clone https://github.com/csail-csg/riscy-OOO,mit,154
git clone https://github.com/rsnikhil/Bluespec_BSV_Tutorial,none,98
git clone https://github.com/oxidecomputer/cobalt,mpl-2.0,96
git clone https://github.com/p4fpga/p4fpga,bsd-2-clause,83
git clone https://github.com/csail-csg/riscy,mit,73
git clone https://github.com/sangwoojun/bluespecpcie,none,73
git clone https://github.com/maeri-project/MAERI_bsv,mit,60
git clone https://github.com/hyoukjun/OpenSMART,mit,49
git clone https://github.com/CTSRD-CHERI/bluecheck,other,47
git clone https://github.com/CTSRD-CHERI/beri,other,47
git clone https://github.com/POETSII/tinsel,other,35
git clone https://github.com/B-Lang-org/bsc-contrib,none,33
git clone https://github.com/maeri-project/MAERI_bsv_isca2018,mit,31
git clone https://github.com/hyoukjun/DesignCNNAccelerators,none,27
git clone https://github.com/HPC-Lab-IITB/Clarinet,apache-2.0,21
git clone https://github.com/danderson/ulxs,other,21
git clone https://github.com/rsnikhil/RISCV_ISA_Formal_Spec_in_BSV,mit,20
git clone https://github.com/CTSRD-CHERI/RVBS,none,18
git clone https://github.com/chipsalliance/OmnixtendEndpoint,apache-2.0,16
git clone https://github.com/q3k/qfc,other,16
git clone https://github.com/CTSRD-CHERI/BlueStuff,other,14
git clone https://github.com/arpitp/ssd-controller,bsd-3-clause,13
git clone https://github.com/hanw/sonic-lite,mit,12
git clone https://github.com/FelixWinterstein/LEAP-HLS,other,12
git clone https://github.com/dramforever/ixayoi,none,12
git clone https://github.com/sangwoojun/bluelib,none,11
git clone https://github.com/fabatef/6.175,none,11
git clone https://github.com/freecores/bluespec-h264,none,11
git clone https://github.com/crossroadsfpga/connect,other,10
git clone https://github.com/jeffreycassidy/BlueLink,other,10
git clone https://github.com/Raamakrishnan/bsv-for-vscode,none,10
git clone https://github.com/esa-tu-darmstadt/BlueAXI,mit,10
git clone https://github.com/sangwoojun/ulx3s_bsv,none,10
git clone https://github.com/iitm-sysdl/SHAKTIMAAN,mit,9
git clone https://github.com/freecores/bluespec-80211atransmitter,none,9
git clone https://github.com/resource-disaggregation/Shoal,none,8
git clone https://github.com/csail-csg/recycle-bsv-lib,mit,8
git clone https://github.com/freecores/bluespec-reedsolomon,none,8
git clone https://github.com/tudang/bluespec-tutorials,none,7
git clone https://github.com/CTSRD-CHERI/BID,none,7
git clone https://github.com/bluespec/RISCV_Debug_Module,apache-2.0,6
git clone https://github.com/CTSRD-CHERI/cheri-cap-lib,other,6
git clone https://github.com/Sooryakiran/Domain-Specific-Hardware-Accelerator-VLSI-CAD-Project,other,6
git clone https://github.com/GTwhy/MIT_6.175,none,6
git clone https://github.com/esa-tu-darmstadt/BlueLib,mit,6
