git clone https://github.com/krschultz/android-proguard-snippets,apache-2.0,4582
git clone https://github.com/web-dom/web-dom,none,152
git clone https://github.com/wlandsman/IDLAstro,bsd-2-clause,149
git clone https://github.com/msdx/android-proguard-cn,none,125
git clone https://github.com/mrkindustries/bldc,none,99
git clone https://github.com/riverloopsec/apimote,other,84
git clone https://github.com/jmeyers314/linmix,bsd-2-clause,79
git clone https://github.com/Galvant/gpibusb-pcb,none,78
git clone https://github.com/guanix/boards,other,67
git clone https://github.com/idl-coyote/coyote,none,64
git clone https://github.com/dawhite/MCTK,none,57
git clone https://github.com/AndroidKnife/proguard-config,apache-2.0,54
git clone https://github.com/quangctkm9207/template-files,none,52
git clone https://github.com/jdeast/EXOFASTv2,bsd-3-clause,41
git clone https://github.com/KennedyResearch/LandTrendr-2012,none,40
git clone https://github.com/mgalloy/mglib,other,36
git clone https://github.com/pcbsd/pbi,none,34
git clone https://github.com/makestuff/lx9,none,31
git clone https://github.com/simonmonk/eagle,none,29
git clone https://github.com/desertstsung/Snowy-Dove,mit,26
git clone https://github.com/phenoptix/AVRISP,none,26
git clone https://github.com/mortcanty/CRCENVI,none,26
git clone https://github.com/Galvant/usb_wrapper-pcb,none,24
git clone https://github.com/amnh/HackTheSolarSystem,none,24
git clone https://github.com/ossicode/OSSI-1Electronics,none,23
git clone https://github.com/piranha32/FlyingBone,other,23
git clone https://github.com/birgander2/RAT,other,23
git clone https://github.com/envi-idl/UAVToolkit,other,23
git clone https://github.com/dominicgs/BeagleDancer,bsd-3-clause,22
git clone https://github.com/RasmusB/CANPi,mit,22
git clone https://github.com/regack/4x6,none,21
git clone https://github.com/EoRImaging/FHD,bsd-2-clause,20
git clone https://github.com/Miceuz/VFD,none,19
git clone https://github.com/myriadrf/Parallella-RF,none,18
git clone https://github.com/LGalaxiesPublicRelease/LGalaxies_PublicRepository,none,18
git clone https://github.com/ct6502/vscode-idl,other,17
git clone https://github.com/FSund/qtcreator-project-structure,none,17
git clone https://github.com/VenomVendor/DeduplicateSMS,apache-2.0,17
