git clone https://github.com/CarlosGS/Cyclone-PCB-Factory,none,1158
git clone https://github.com/dotnet-presentations/dotNETConf,mit,1022
git clone https://github.com/FaqT0tum/Orbion_Space_Mouse_OLD,other,916
git clone https://github.com/synthetos/TinyG,none,912
git clone https://github.com/shiltemann/CTF-writeups-public,none,425
git clone https://github.com/sameer/svg2gcode,mit,298
git clone https://github.com/hoppuman/TikTokHacks,none,242
git clone https://github.com/Autodrop3d/serialTerminal.com,isc,208
git clone https://github.com/PacktPublishing/Learn-Three.js-Fourth-edition,mit,202
git clone https://github.com/RoyBerntsenDesign/V-King-CoreXY,other,198
git clone https://github.com/eried/Research,none,178
git clone https://github.com/AlaaSaadAbdo/battoota,other,170
git clone https://github.com/fellesverkstedet/fabricatable-machines,none,166
git clone https://github.com/bigtreetech/BIQU-B1,none,150
git clone https://github.com/Caribou3d/CaribouCartesian,other,148
git clone https://github.com/The-Royal/The_Royal_Open-Source-Projects,mit,148
git clone https://github.com/nasa-jpl/COVID-19-respirators,apache-2.0,129
git clone https://github.com/MoonCactus/gcode_postprocessors,none,129
git clone https://github.com/Cederb/Faceshield.nu,cc-by-sa-4.0,121
git clone https://github.com/domoszlai/juicy-gcode,mit,116
git clone https://github.com/Meebleeps/MeeBleeps-Freaq-FM-Synth,other,115
git clone https://github.com/MKme/Roomba,none,111
git clone https://github.com/monero-project/kastelo,other,111
git clone https://github.com/yorikvanhavre/FreeCAD-manual,none,111
git clone https://github.com/garethky/klipper-voron2.4-config,none,99
git clone https://github.com/jasminemoreira/3D_printing,mit,95
git clone https://github.com/Kbreezy24/blackbox,other,93
git clone https://github.com/ten-point-nine/freETarget,none,92
git clone https://github.com/Michael-F-Bryan/gcode-rs,apache-2.0,92
git clone https://github.com/TheGuardDawg/print2a,none,92
git clone https://github.com/zhangyaqi1989/Gcode-Reader,mit,87
git clone https://github.com/dillonhuff/gpr,mit,86
git clone https://github.com/robomechanics/MiniRHex,other,83
git clone https://github.com/c0pperdragon/SIO2SD,none,78
git clone https://github.com/MKme/Wemos-D1-ESP8266-PIR-Alarm,none,78
git clone https://github.com/tripflex/MOD-t,none,78
git clone https://github.com/xreef/MKS_WIFI_upgrade_with_BeePrint_web_interface,other,73
git clone https://github.com/ricardodeazambuja/Maple-Syrup-Pi-Camera,apache-2.0,71
git clone https://github.com/joshuartaylor/TheRecreator3D,other,71
git clone https://github.com/verlab/hero_common,none,67
git clone https://github.com/petercpark/The_Uni,other,66
git clone https://github.com/geoffrey-young/3D-Printing,other,65
git clone https://github.com/BerkeleyCurtis/EECS249_HapticGlove,mit,65
git clone https://github.com/CarlosGS/OpenBinaural,none,64
git clone https://github.com/AndrewSink/pltr_toolhead,none,63
git clone https://github.com/Snipercaine/home_assistant_config,none,61
git clone https://github.com/bigtreetech/BTT-E3-RRF,none,58
git clone https://github.com/pjgpetecodes/rpirobot,none,55
git clone https://github.com/jamescarruthers/PlotteRXY,none,55
git clone https://github.com/maplerainresearch/MRR_ESPA,other,53
git clone https://github.com/rkolbi/My_Mars2Pro_Accessories,none,52
git clone https://github.com/Duet3D/RRF-machine-config-files,cc0-1.0,52
git clone https://github.com/ziv-lin/My_solidworks,none,51
git clone https://github.com/MakerGear/M2,none,50
git clone https://github.com/seemecnc/RostockMAXv2,none,50
git clone https://github.com/siganberg/3D-printing,none,50
git clone https://github.com/mkellsy/rpi-case-model,mit,50
git clone https://github.com/rwalkr/eskarp,mit,48
git clone https://github.com/jcarolinares/fpga-biorobots,none,48
git clone https://github.com/eumorpurgo/TextileDrawingMachine,none,44
git clone https://github.com/Ben-F111/Ben-F18-Sim-Pit,other,43
git clone https://github.com/PotatoSociety/AndersonFirearms,none,42
git clone https://github.com/GMTrevis/Homeassistant-NodeRed-Systemair-VTR300,none,42
git clone https://github.com/ManiacalLabs/Engravinator,other,41
git clone https://github.com/r00tstici/writeups,none,40
git clone https://github.com/PCBPrints/PCbPrints,none,40
git clone https://github.com/Addy771/Hex-Cell-Holder,unlicense,40
git clone https://github.com/pfn/EnragedRabbitOnRRF,mit,40
git clone https://github.com/CRASHSpace/COVID-19-3dprints,none,36
git clone https://github.com/khuong-nv/RobotSimulator,none,36
git clone https://github.com/Prutsium/3D-Druckerplausch-Klipper,none,36
git clone https://github.com/CoolNamesAllTaken/radar-speed-sign,none,35
git clone https://github.com/rorosaurus/FurretTotem,mit,35
git clone https://github.com/InverseIntegral/ctf_writeups,none,34
git clone https://github.com/vigibot/vigicad,none,33
git clone https://github.com/femtoduino/femu-hardware,mit,33
git clone https://github.com/bigtreetech/BIQU-B1-SE-PLUS,none,33
git clone https://github.com/gitaroktato/gcode-retraction-changer,mit,32
git clone https://github.com/barn53/CoinThing,mit,32
git clone https://github.com/nppc/Heater12VControl,none,32
git clone https://github.com/danwerner21/we816,none,31
git clone https://github.com/DDeGonge/TicTacToe-Bot,mit,31
git clone https://github.com/danfoisy/flicker,mit,31
git clone https://github.com/fritzw/xtm1_toolkit,mit,31
git clone https://github.com/ukmaker/BassMate,apache-2.0,30
git clone https://github.com/3DPGVA/Prusa-Bear-MK3S-MINI---Ultra-Upgraded-,none,30
git clone https://github.com/andrewhodel/reprapweb,none,29
git clone https://github.com/seemecnc/Firmware,none,28
git clone https://github.com/sanjithudupa/Embroidery-Digitizer,none,28
git clone https://github.com/chenhanpolyu/AutoFly-demo,none,27
git clone https://github.com/cupsster/FLSUN-SR---Klipper-Config,cc0-1.0,27
git clone https://github.com/aotta/RTO-Cart,none,27
git clone https://github.com/Octopusmode/Picaso3D,none,26
git clone https://github.com/josefdolezal/fit-cvut,mit,26
git clone https://github.com/ZONESTAR3D/Firmware,none,26
git clone https://github.com/linyuxuanlin/3D-print-library,none,26
git clone https://github.com/MacNite/CorEssentials,none,26
