git clone https://github.com/vlang/v,mit,36014
git clone https://github.com/vlang/ui,mit,2365
git clone https://github.com/cotowali/cotowali,mpl-2.0,613
git clone https://github.com/vlang/vsl,mit,365
git clone https://github.com/nedpals/vex,mit,342
git clone https://github.com/vlang/vab,mit,324
git clone https://github.com/elliotchance/vsql,mit,314
git clone https://github.com/vlang/vls,mit,312
git clone https://github.com/vlang/coreutils,mit,182
git clone https://github.com/lydiandy/vlang_note,mit,171
git clone https://github.com/v-community/v_by_example,mit,170
git clone https://github.com/vlang/vtl,mit,154
git clone https://github.com/valvalio/valval,mit,153
git clone https://github.com/dariotarantini/vgram,mit,146
git clone https://github.com/pisaiah/Vide,mit,122
git clone https://github.com/Terisback/discord.v,mit,120
git clone https://github.com/webui-dev/v-webui,mit,119
git clone https://github.com/vpkg-project/vpkg,mit,114
git clone https://github.com/S-YOU/pico.v,none,111
git clone https://github.com/pisaiah/ui,mit,110
git clone https://github.com/malisipi/mui,apache-2.0,108
git clone https://github.com/lemoncmd/vcc,mit,102
git clone https://github.com/thecodrr/boxx,mit,99
git clone https://github.com/v420v/vas,mit,98
git clone https://github.com/vlang/pdf,mit,84
git clone https://github.com/vlang/sdl,mit,79
git clone https://github.com/malisipi/Vebview.JS,apache-2.0,78
git clone https://github.com/joe-conigliaro/tinyv,mit,67
git clone https://github.com/patrickpissurno/vredis,mit,67
git clone https://github.com/vlang/py2v,mit,65
git clone https://github.com/pisaiah/vpaint,mit,64
git clone https://github.com/v-community/learn_v_in_y_minutes,mit,62
git clone https://github.com/organization/boundstone,mpl-2.0,61
git clone https://github.com/vgtk/vgtk3,mit,60
git clone https://github.com/thecodrr/crayon,mit,58
git clone https://github.com/NTBBloodbath/nvenv,mit,55
git clone https://github.com/emily33901/vproto,none,54
git clone https://github.com/justjosie/event-info-and-assets,none,54
git clone https://github.com/vlang/markdown,mit,53
git clone https://github.com/PacktPublishing/Getting-Started-with-V-Programming,mit,53
git clone https://github.com/eioo/vrobot,none,53
git clone https://github.com/nsauzede/vnk,mit,51
git clone https://github.com/ali-raheem/vraytracer,mit,49
git clone https://github.com/larpon/vee,mit,49
git clone https://github.com/MajorHard/vraylib,mit,49
git clone https://github.com/thecodrr/vspeech,mit,49
git clone https://github.com/vlang/mongo,mit,47
git clone https://github.com/lydiandy/vsql,mit,46
git clone https://github.com/nsauzede/vsdl2,mit,45
git clone https://github.com/schicho/vwc,mit,45
git clone https://github.com/JinChen-tw/pynqz2_dpu140,none,44
git clone https://github.com/serkonda7/termtable,mit,44
git clone https://github.com/vlang/adventofcode,mit,43
git clone https://github.com/Ekopalypse/NppLspClient,mit,42
