git clone https://github.com/AdaCore/gnatstudio,none,426
git clone https://github.com/pyjarrett/septum,apache-2.0,383
git clone https://github.com/mk270/whitakers-words,other,285
git clone https://github.com/AdaDoom3/AdaDoom3,none,265
git clone https://github.com/jrmarino/synth,isc,257
git clone https://github.com/AdaCore/Ada_Drivers_Library,bsd-3-clause,253
git clone https://github.com/AdaCore/gnat-llvm,none,190
git clone https://github.com/tofgarion/spark-by-example,none,156
git clone https://github.com/AdaCore/libadalang,other,149
git clone https://github.com/AdaCore/aws,other,134
git clone https://github.com/zertovitch/hac,none,132
git clone https://github.com/ada-game-framework/sdlada,zlib,119
git clone https://github.com/rod-chapman/SPARKNaCl,bsd-3-clause,116
git clone https://github.com/Lucretia/tamp,none,114
git clone https://github.com/AdaCore/RecordFlux,apache-2.0,111
git clone https://github.com/PatrikFehrenbach/amass-tools,none,108
git clone https://github.com/flyx/OpenGLAda,mit,97
git clone https://github.com/stcarrez/ada-awa,apache-2.0,96
git clone https://github.com/AdaCore/learn,cc-by-4.0,95
git clone https://github.com/AdaCore/gtkada,other,91
git clone https://github.com/Lucretia/bare_bones,other,86
git clone https://github.com/cforler/Ada-Crypto-Library,other,84
git clone https://github.com/codelabs-ch/muen,other,83
git clone https://github.com/MayaPosch/Sarge,bsd-3-clause,83
git clone https://github.com/AdaCore/langkit,other,78
git clone https://github.com/wookey-project/ewok-kernel,apache-2.0,74
git clone https://github.com/stcarrez/ada-util,apache-2.0,70
git clone https://github.com/AdaCore/gprbuild,other,69
git clone https://github.com/GeneralZDS/FPGA-DCNN-Accelerator,none,69
git clone https://github.com/AdaCore/bb-runtimes,other,68
git clone https://github.com/OpenAADL/ocarina,other,67
git clone https://github.com/OneWingedShark/Byron,other,61
git clone https://github.com/edin/raytracer,mit,57
git clone https://github.com/godunko/adawebpack,bsd-3-clause,56
git clone https://github.com/AdaCore/VSS,other,54
git clone https://github.com/AdaCoreU/Courses,none,54
git clone https://github.com/cubesatlab/cubedos,none,48
git clone https://github.com/AdaCore/gnatcoll-core,other,47
git clone https://github.com/Nikokrock/ada-lua,mit,43
git clone https://github.com/JeremyGrosser/rp2040_hal,bsd-3-clause,42
git clone https://github.com/ytomino/drake,mit,42
git clone https://github.com/dsanson/Words,none,41
git clone https://github.com/AdaCore/gnatcoverage,none,40
git clone https://github.com/onox/json-ada,apache-2.0,40
git clone https://github.com/gabriele-galeotti/SweetAda,other,39
git clone https://github.com/persan/zeromq-Ada,mit,38
git clone https://github.com/Apress/beginning-ada-programming,other,38
git clone https://github.com/jrcarter/Ada_GUI,bsd-3-clause,37
git clone https://github.com/yaml/AdaYaml,mit,37
git clone https://github.com/SMerrony/dashera,mit,37
git clone https://github.com/jgrivera67/HiRTOS,apache-2.0,36
git clone https://github.com/ajxs/cxos,none,36
git clone https://github.com/reznikmm/protobuf,mit,36
git clone https://github.com/kqr/qweyboard,isc,35
git clone https://github.com/JeremyGrosser/pico_examples,none,35
git clone https://github.com/stcarrez/ada-keystore,apache-2.0,34
git clone https://github.com/mgrojo/ASFML,other,34
git clone https://github.com/raph-amiard/ada-synth-lib,none,33
git clone https://github.com/alire-project/ada_spark_workflow,mit,33
git clone https://github.com/damaki/libkeccak,bsd-3-clause,33
git clone https://github.com/jrmarino/AdaBase,isc,33
git clone https://github.com/Licheng-Guo/vivado-hls-broadcast-optimization,mit,32
git clone https://github.com/pmderodat/ada-toml,other,32
git clone https://github.com/parasail-lang/parasail,apache-2.0,32
git clone https://github.com/pchapin/tutorialada,none,31
git clone https://github.com/stcarrez/sql-benchmark,apache-2.0,30
git clone https://github.com/AdaCore/ada-traits-containers,other,30
git clone https://github.com/alkhimey/Ada_Kernel_Module_Framework,none,29
git clone https://github.com/AdaCore/startup-gen,none,29
git clone https://github.com/jrcarter/PragmARC,none,28
git clone https://github.com/pchapin/augusta,apache-2.0,28
git clone https://github.com/stcarrez/swagger-ada,apache-2.0,27
git clone https://github.com/karakalo/lumen,none,27
git clone https://github.com/Componolit/libsparkcrypto,none,27
git clone https://github.com/zertovitch/zip-ada,none,26
git clone https://github.com/stcarrez/ada-ado,apache-2.0,25
git clone https://github.com/reznikmm/matreshka_archive,bsd-3-clause,25
git clone https://github.com/jscparker/math_packages,other,25
git clone https://github.com/zertovitch/lea,none,25
git clone https://github.com/zertovitch/gid,none,25
git clone https://github.com/samueltardieu/aforth,other,24
git clone https://github.com/stakenschneider/git.polytest-master,apache-2.0,24
git clone https://github.com/OneWingedShark/Ada_Tutorial,none,24
git clone https://github.com/pmunts/libsimpleio,other,23
git clone https://github.com/pmunts/muntsos,other,23
git clone https://github.com/AdaCore/xmlada,other,23
