git clone https://github.com/googlehosts/hosts-ipv6,other,258
git clone https://github.com/Disassembler0/mikrotik-scripts,mit,189
git clone https://github.com/massimo-filippi/mikrotik,none,185
git clone https://github.com/alexanderfefelov/mikrotik-routeros-scripts,none,110
git clone https://github.com/gbudny93/RouterOS_Useful_Scripts,other,98
git clone https://github.com/joncutrer/perfectrestore,mit,92
git clone https://github.com/kmahyyg/ban_cnshort,unlicense,90
git clone https://github.com/mike6715b/Mikrotik_CF_DDNS,none,66
git clone https://github.com/bubnovd/RouterOS-scripts,none,59
git clone https://github.com/Onoro/Mikrotik,mit,58
git clone https://github.com/karrots/ROS-DDNS,none,39
git clone https://github.com/mtrimarchi/MikrotikJSON4DatadogAPI,mit,27
git clone https://github.com/cwi-swat/php-analysis,bsd-2-clause,27
git clone https://github.com/strannick-ru/mikrotik,unlicense,26
git clone https://github.com/akliouev/tikinit,none,23
git clone https://github.com/mikrotik-user/IPSec-IKE-v2-auto-script,none,21
git clone https://github.com/maspurmikrotiker/Mikrotik,other,19
git clone https://github.com/ageapps/MikroTik_OpenVPN_Server_Setup,mit,18
git clone https://github.com/grammarware/bx-parsing,none,17
git clone https://github.com/lorriercom/lorrier-lr2,none,16
git clone https://github.com/sopyanyayan/scriptmikrotik,none,15
git clone https://github.com/cwi-swat/rebel,bsd-2-clause,12
git clone https://github.com/elmaxid/vrrp_with_sync_mikrotik,none,12
git clone https://github.com/andyshinn/kuberdoo,none,12
git clone https://github.com/gbudny93/MikroTik_CAPsMAN_Automation,none,12
git clone https://github.com/usethesource/rascal-core,other,12
git clone https://github.com/fahroniganteng/monitoring-jaringan-mikrotik-dan-google-apps-script,mit,11
git clone https://github.com/alseg-zz/Mikrotik-UserLoginAlert,none,10
git clone https://github.com/brasil-iot/mikrotik,none,10
git clone https://github.com/koa/CAPsMAN-election,none,10
git clone https://github.com/visknut/LudoscopeLite,bsd-3-clause,9
git clone https://github.com/cwi-swat/sle-rug,none,9
git clone https://github.com/filimonic/mikrotik-sms-forward-telegram,none,9
git clone https://github.com/noughtmare/lafont90,none,9
git clone https://github.com/Driim/mikrotik_rkn,mit,9
git clone https://github.com/furaihan/simple-mikrotik-script,mit,9
git clone https://github.com/slaven/Mikrotik-DuckDNS,none,8
git clone https://github.com/rz3n/mikrotik-scripts,apache-2.0,8
git clone https://github.com/rcarvalloh/mikrotik_zbf,none,7
git clone https://github.com/furaihan/FurMikrotik-bot,mit,7
git clone https://github.com/FwMotion/6rd-on-routeros,none,7
git clone https://github.com/Alna7ari/RoutersTok,apache-2.0,6
git clone https://github.com/vinwareznic/MikroTik-RouterOS-script-for-setup-OpenVPN-server-and-generate-certificates,none,6
git clone https://github.com/SA-Inc/MikroTik-Telegram-Scripts,mit,6
git clone https://github.com/PAMunb/JUnit5Migration,none,6
git clone https://github.com/yresquirol/rOS_Failover,none,6
git clone https://github.com/iAmMutun/BanishedTranslationTH,none,6
git clone https://github.com/gmaniel/Mikrotik-RouterOS,none,6
