git clone https://github.com/PJanisio/Xiaomi_Yi_autoexec,none,301
git clone https://github.com/innovyze/Open-Source-Support,none,52
git clone https://github.com/loathers/autoscend,other,46
git clone https://github.com/Ezandora/Guide,unlicense,29
git clone https://github.com/chrishwiggins/orly,mit,20
git clone https://github.com/aristofun/yi-bitrates,none,18
git clone https://github.com/loathers/TourGuide,unlicense,14
git clone https://github.com/soolar/sl_ascend,none,11
git clone https://github.com/Malurth/Auto-2-day-HCCS,none,9
git clone https://github.com/ericoporto/mode7,mit,7
git clone https://github.com/Ezandora/Genie,unlicense,7
git clone https://github.com/PirminLakner/Phasor_FLIM,mit,7
git clone https://github.com/ivan-mogilko/ags-script-modules,mit,6
git clone https://github.com/linux-scraping/verify-sig,none,6
