git clone https://github.com/nushell/awesome-nu,mit,888
git clone https://github.com/nushell/nu_scripts,mit,851
git clone https://github.com/nushell/nushell.github.io,mit,192
git clone https://github.com/shopware/production,none,178
git clone https://github.com/nushell/vscode-nushell-lang,mit,123
git clone https://github.com/nushell/nufmt,mit,90
git clone https://github.com/elvessousa/.dotfiles,none,27
git clone https://github.com/Jan9103/packer.nu,mit,26
git clone https://github.com/kurokirasama/nushell_scripts,mit,25
git clone https://github.com/thesimonho/dotfiles,none,23
git clone https://github.com/TechWatching/dotfiles,mit,18
git clone https://github.com/cyber-prophet/cy,mit,18
git clone https://github.com/hustcer/musd,mit,16
git clone https://github.com/orf/dotfiles,none,14
git clone https://github.com/nushell/grammar,mit,14
git clone https://github.com/niklas-heer/dotfiles,none,14
git clone https://github.com/razcore-rad/krita-resources,cc-by-4.0,14
git clone https://github.com/bfren/docker-ftps,mit,13
git clone https://github.com/dandavison/nushell-config,none,12
git clone https://github.com/kurokirasama/nushell_sublime_syntax,mit,12
git clone https://github.com/sirkhancision/dotfiles,bsd-3-clause,11
git clone https://github.com/stevenxxiu/sublime_text_nushell,none,10
git clone https://github.com/chapmanjacobd/phone,none,9
git clone https://github.com/clansty/Clansty,none,8
git clone https://github.com/alexmingoia/dotfiles,none,8
git clone https://github.com/ShinyZero0/dotfiles,osl-3.0,7
git clone https://github.com/MathisWellmann/penrose-personal,none,7
git clone https://github.com/kaiphat/dotfiles,none,7
git clone https://github.com/deflis/dotfiles,none,7
git clone https://github.com/euclidianAce/dotfiles,none,6
git clone https://github.com/JalonWong/nushell-prompt,none,6
git clone https://github.com/KSXGitHub/aur-packages-builder,mit,6
