git clone https://github.com/MagicStack/uvloop,apache-2.0,10631
git clone https://github.com/TA-Lib/ta-lib-python,other,10157
git clone https://github.com/openai/mujoco-py,other,2918
git clone https://github.com/PyAV-Org/PyAV,bsd-3-clause,2642
git clone https://github.com/strawlab/python-pcl,other,2031
git clone https://github.com/pyimgui/pyimgui,bsd-3-clause,1400
git clone https://github.com/rushter/selectolax,mit,1204
git clone https://github.com/pytries/marisa-trie,mit,1054
git clone https://github.com/enthought/pyql,other,1031
git clone https://github.com/scipopt/PySCIPOpt,mit,847
git clone https://github.com/pysam-developers/pysam,mit,805
git clone https://github.com/Unidata/netcdf4-python,mit,764
git clone https://github.com/JeremyCCHsu/Python-Wrapper-for-World-Vocoder,mit,739
git clone https://github.com/mevimo/youbit,mit,673
git clone https://github.com/letmaik/rawpy,mit,651
git clone https://github.com/eliemichel/LilySurfaceScraper,other,602
git clone https://github.com/wbolster/plyvel,other,541
git clone https://github.com/ibarrond/Pyfhel,apache-2.0,497
git clone https://github.com/capnproto/pycapnp,bsd-2-clause,478
git clone https://github.com/cair/TsetlinMachine,mit,466
git clone https://github.com/explosion/cymem,mit,449
git clone https://github.com/brentp/cyvcf2,mit,390
git clone https://github.com/SpotlightKid/python-rtmidi,other,363
git clone https://github.com/schneebergerlab/syri,mit,360
git clone https://github.com/studio-ousia/mprpc,other,335
git clone https://github.com/jswhit/pygrib,mit,330
git clone https://github.com/pynetwork/pypcap,other,302
git clone https://github.com/trezor/cython-hidapi,other,296
git clone https://github.com/ikegami-yukino/neologdn,apache-2.0,278
git clone https://github.com/martijnberger/pyslapi,none,240
git clone https://github.com/discord/erlpack,mit,231
git clone https://github.com/stereolabs/zed-python-api,mit,220
git clone https://github.com/r9y9/pyopenjtalk,other,212
git clone https://github.com/fantix/kloop,other,212
git clone https://github.com/jacquesfize/GMatch4py,mit,197
git clone https://github.com/symengine/symengine.py,mit,169
git clone https://github.com/scikit-sparse/scikit-sparse,bsd-2-clause,164
git clone https://github.com/letmaik/lensfunpy,mit,147
