git clone https://github.com/BachiLi/redner,mit,1400
git clone https://github.com/raiguard/ModernGadgets,mit,300
git clone https://github.com/bisqwit/that_terminal,none,278
git clone https://github.com/conan-io/docs,mit,112
git clone https://github.com/romanoh/Mp3tag,none,65
git clone https://github.com/Stary2001/nex-dissector,none,22
git clone https://github.com/modkavartini/amarena,cc0-1.0,16
git clone https://github.com/nxp-imx/meta-nxp-desktop,none,15
git clone https://github.com/ColdGrub1384/lapack-ios,none,14
git clone https://github.com/Yokiie/win98-rainmeter,none,14
git clone https://github.com/mistic100/Rainmeter-Collection,mit,12
git clone https://github.com/EnhancedJax/PowerToysPlus,none,12
git clone https://github.com/ADLINK/meta-adlink-x86-64bit,none,11
git clone https://github.com/OpenMediaVault-Plugin-Developers/openmediavault-fail2ban,none,11
git clone https://github.com/limerainne/mp3tag-ws-bugs,none,11
git clone https://github.com/brownvc/shapefromtracing,mit,10
git clone https://github.com/KDE/yocto-meta-kf5,none,10
git clone https://github.com/juh9870/EXpandableFolder,none,10
git clone https://github.com/sctanf/unplayer,mit,9
git clone https://github.com/reisir/swatchbar,none,9
git clone https://github.com/Avnet/meta-maaxboard,none,8
git clone https://github.com/infeeeee/infinibar,other,7
git clone https://github.com/oetiker/sdbs,none,6
git clone https://github.com/lgsvl/meta-lgsvl-browser,none,6
git clone https://github.com/okt/11-taskbar-widgets,none,6
