git clone https://github.com/historicalsource/zork1,none,1130
git clone https://github.com/historicalsource/hitchhikersguide,none,972
git clone https://github.com/historicalsource/zork,none,282
git clone https://github.com/historicalsource/zork1-gold,none,161
git clone https://github.com/historicalsource/zork3,none,160
git clone https://github.com/historicalsource/deadline,none,114
git clone https://github.com/historicalsource/bureaucracy,none,107
git clone https://github.com/historicalsource/trinity,none,97
git clone https://github.com/historicalsource/suspended,none,93
git clone https://github.com/historicalsource/infidel,none,88
git clone https://github.com/historicalsource/lurkinghorror,none,82
git clone https://github.com/historicalsource/leathergoddesses-gold,none,81
git clone https://github.com/historicalsource/starcross,none,78
git clone https://github.com/historicalsource/wishbringer,none,77
git clone https://github.com/historicalsource/spellbreaker,none,69
git clone https://github.com/historicalsource/arthur,none,67
git clone https://github.com/historicalsource/borderzone,none,63
git clone https://github.com/historicalsource/hollywoodhijinx,none,62
git clone https://github.com/historicalsource/ballyhoo,none,61
git clone https://github.com/historicalsource/nordandbert,none,60
git clone https://github.com/historicalsource/suspect,none,57
git clone https://github.com/historicalsource/wishbringer-gold,none,50
git clone https://github.com/historicalsource/infocom-sampler,none,45
git clone https://github.com/historicalsource/minizork-1982,none,44
git clone https://github.com/historicalsource/minizork-1987,none,43
git clone https://github.com/historicalsource/zork-german,none,32
git clone https://github.com/jeffnyman/zmachine,none,25
git clone https://github.com/the-infocom-files/trinity,none,24
git clone https://github.com/the-infocom-files/hitchhiker,none,21
git clone https://github.com/heasm66/mdlzork,none,17
git clone https://github.com/PDP-10/muddle,none,17
git clone https://github.com/jeffnyman/zifmia,none,12
git clone https://github.com/the-infocom-files/zork1,none,11
git clone https://github.com/the-infocom-files/planetfall,none,11
git clone https://github.com/the-infocom-files/bureaucracy,none,9
git clone https://github.com/the-infocom-files/suspended,none,8
git clone https://github.com/the-infocom-files/zork2,none,8
git clone https://github.com/the-infocom-files/hitchhiker-invclues,none,8
git clone https://github.com/the-infocom-files/enchanter,none,8
git clone https://github.com/eriktorbjorn/minizork2-renovated,none,7
git clone https://github.com/heasm66/modified_zork1,none,7
git clone https://github.com/jeffnyman/zil-retro,none,7
git clone https://github.com/the-infocom-files/plunderedhearts,none,7
git clone https://github.com/the-infocom-files/lurkinghorror,none,7
git clone https://github.com/ZoBoRf/ZIL-Tool-Chain,none,6
git clone https://github.com/the-infocom-files/amfv,none,6
git clone https://github.com/the-infocom-files/wishbringer,none,6
git clone https://github.com/the-infocom-files/sherlock,none,6
