git clone https://github.com/perusio/drupal-with-nginx,none,856
git clone https://github.com/pothi/wordpress-nginx,mit,401
git clone https://github.com/KyleAMathews/docker-nginx,mit,334
git clone https://github.com/micooz/docker-lnmp,mit,304
git clone https://github.com/maxexcloo/Docker,other,239
git clone https://github.com/gingerlime/graphite-fabric,none,181
git clone https://github.com/localtunnel/nginx,none,148
git clone https://github.com/mrmierzejewski/ansible-bootstrap-ubuntu,none,126
git clone https://github.com/bellycard/docker-loadbalancer,none,121
git clone https://github.com/nodejs/nodejs.org-archive,none,106
git clone https://github.com/rehabstudio/docker-gunicorn-nginx,none,103
git clone https://github.com/asmoker/ELKStack,apache-2.0,101
git clone https://github.com/david-rahrer/nginx-opencart,none,100
git clone https://github.com/Yavin/docker-alpine-php-fpm,mit,94
git clone https://github.com/kojiromike/docker-magento,mit,93
git clone https://github.com/torhve/openresty-docker,none,88
git clone https://github.com/ramezrafla/meteor-deployment,none,84
git clone https://github.com/htdvisser/taiga-docker,mit,83
git clone https://github.com/loonghere/nginx-rtmp-server,none,81
git clone https://github.com/nickstenning/docker-graphite,none,80
git clone https://github.com/timebug/using-ngxlua-in-upyun,none,74
git clone https://github.com/Servers-for-Hackers/ansible-infrastructure,mit,67
git clone https://github.com/oren/alpine-nginx,none,65
git clone https://github.com/risan/nginx-config,mit,64
git clone https://github.com/ichiTechs/Dockerized-SSL-NextCloud-with-MariaDB,none,59
git clone https://github.com/ernie/the_setup,none,58
git clone https://github.com/presslabs/gs-proxy,apache-2.0,54
git clone https://github.com/ehvanr/PlexLoadBalancer,none,52
git clone https://github.com/istepanov/docker-dokuwiki,mit,51
git clone https://github.com/danday74/docker-nginx-lua,none,50
git clone https://github.com/jpcaparas/docker-web-stack,mit,48
git clone https://github.com/qxhy123/docker-debian-nginx-phpfpm-mysql,none,46
git clone https://github.com/jprjr/docker-rainloop,none,45
git clone https://github.com/moezzie/nginx-portable,bsd-2-clause,45
git clone https://github.com/flavioribeiro/nginx-vod-module-fmp4-hls,none,43
git clone https://github.com/10up/WordPress-Server-Configs,none,42
git clone https://github.com/p8952/nginx-unicorn-sinatra,none,40
git clone https://github.com/meteorhacks/mup-frontend-server,none,37
git clone https://github.com/Servers-for-Hackers/ansible-nginx,mit,36
git clone https://github.com/michaelh4u/homelabfrontpage,none,35
git clone https://github.com/iamdb/bedrock-wordpress-docker,none,35
