git clone https://github.com/xcore/sc_ethernet,other,37
git clone https://github.com/annoyatron255/m68k,none,21
git clone https://github.com/xcore/sc_dsp_filters,other,20
git clone https://github.com/xmos/lib_i2s,other,20
git clone https://github.com/xcore/sc_i2c,other,16
git clone https://github.com/marcan/xmos-speaker-dsp,none,16
git clone https://github.com/xmos/lib_agc,other,13
git clone https://github.com/DOI-USGS/ale,other,13
git clone https://github.com/xcore/sc_i2s,other,12
git clone https://github.com/xcore/sc_pwm,other,11
git clone https://github.com/xcore/sc_spi,other,11
git clone https://github.com/xcore/sc_adat,other,11
git clone https://github.com/xmos/lib_spdif,other,10
git clone https://github.com/xmos/lib_xud,other,10
git clone https://github.com/xcore/sc_canopen,other,8
git clone https://github.com/xcore/sw_foc_motor_control,none,8
git clone https://github.com/labrick/ssl_on_xmos,other,7
git clone https://github.com/xcore/sc_dsp_transforms,other,7
git clone https://github.com/xcore/sw_audio_analyzer,none,7
git clone https://github.com/xcore/sc_jtag,other,7
git clone https://github.com/Omegaice/WOTTankRanges,none,6
git clone https://github.com/teachop/xcore_neopixel_buffered,none,6
git clone https://github.com/anowacki/SeisSplit.jl,other,6
git clone https://github.com/xcore/sc_can,other,6
