git clone https://github.com/ooc-lang/rock,mit,404
git clone https://github.com/fasterthanlime/isaac-paper,mit,67
git clone https://github.com/solson/oos,mit,42
git clone https://github.com/fasterthanlime/oc,mit,22
git clone https://github.com/ooc-lang/nagaqueen,none,20
git clone https://github.com/fasterthanlime/ooc-gtk,none,15
git clone https://github.com/ooc-lang/sam,mit,14
git clone https://github.com/joshthecoder/mustang,mit,14
git clone https://github.com/joshthecoder/ooc-web,mit,12
git clone https://github.com/fasterthanlime/yajit,none,12
git clone https://github.com/fasterthanlime/inception-engine,none,12
git clone https://github.com/ooc/llamacore,mit,11
git clone https://github.com/danopia/ooc-cairo,none,10
git clone https://github.com/fredreichbier/ooc-yajl,mit,9
git clone https://github.com/OneSadCookie/ooc-glew,zlib,9
git clone https://github.com/fasterthanlime/fallacious,none,9
git clone https://github.com/fredreichbier/reincarnate,none,8
git clone https://github.com/fredreichbier/ooc-lua,mit,8
git clone https://github.com/fasterthanlime/scissors,none,8
git clone https://github.com/plichard/Stirling3d,none,8
git clone https://github.com/solson/ooc-llvm,none,7
git clone https://github.com/magic-lang/ooc-kean,mit,7
git clone https://github.com/fasterthanlime/ooc-zeromq,other,7
git clone https://github.com/fredreichbier/optparse,none,7
git clone https://github.com/fasterthanlime/bootcamp,none,7
git clone https://github.com/exelotl/vamos,none,6
