git clone https://github.com/frida/frida,other,16829
git clone https://github.com/elementary/wallpapers,other,517
git clone https://github.com/tiernemi/meson-sample-project,mit,121
git clone https://github.com/mesonbuild/wrapdb,mit,83
git clone https://github.com/kstenerud/meson-examples,none,70
git clone https://github.com/GNOME/gnome-backgrounds,other,59
git clone https://github.com/annacrombie/meson-raytracer,none,47
git clone https://github.com/openbmc/phosphor-dbus-interfaces,apache-2.0,43
git clone https://github.com/rizinorg/sigdb,none,38
git clone https://github.com/ghisvail/gnome-backgrounds-bitday,unlicense,36
git clone https://github.com/embeddedartistry/meson-buildsystem,mit,35
git clone https://github.com/jpakkane/mesonarduino,apache-2.0,32
git clone https://github.com/danirabbit/refind-theme-elementary,none,27
git clone https://github.com/BuddiesOfBudgie/budgie-backgrounds,cc0-1.0,24
git clone https://github.com/xorvoid/meson-brainfuck,none,23
git clone https://github.com/embeddedartistry/project-skeleton,apache-2.0,23
git clone https://github.com/AN3223/Meson-Rust-C-FFI-Example,mit,22
git clone https://github.com/madsrh/WoodenBeaver,other,21
git clone https://github.com/gilzoide/raylib-meson-template,unlicense,20
git clone https://github.com/Neumann-A/meson-vcpkg,mit,20
git clone https://github.com/LunarLambda/meson-gba,zlib,18
git clone https://github.com/elementary/sound-theme,unlicense,17
git clone https://github.com/Vanilla-OS/vanilla-backgrounds,none,16
git clone https://github.com/madsrh/TouchRemix,other,14
git clone https://github.com/caar-machine/caar,mit,12
git clone https://github.com/amitesh-singh/libopencm3-proj-template,none,12
git clone https://github.com/geanix/courgette,bsd-3-clause,12
git clone https://github.com/ppetraki/meson-android-helloworld,unlicense,11
git clone https://github.com/hwengineer/STM32F3Discovery-meson-example,mit,11
git clone https://github.com/TingPing/language-meson,apache-2.0,11
git clone https://github.com/ragecryx/meson-cpp-skel,mit,10
git clone https://github.com/janet-lang/meson-janet-client-example,mit,10
git clone https://github.com/IFeelBloated/vapoursynth-plusplus,none,10
git clone https://github.com/facebookarchive/systemd-compat-libs,other,10
git clone https://github.com/RobLoach/raylib-meson,none,9
git clone https://github.com/mavjs/sway-gnome,mit,9
git clone https://github.com/ubuntu/communitheme-sounds,other,8
git clone https://github.com/lindevel/stm32-libopencm3-meson-blink,mit,8
git clone https://github.com/treideme/stc89c52-demos,apache-2.0,8
git clone https://github.com/bad-alloc-heavy-industries/Nabla,none,7
git clone https://github.com/clearlinux-pkgs/systemd,none,6
