https://github.com/KSP-KOS/KSLib,mit,123
https://github.com/Noiredd/PEGAS,mit,116
https://github.com/martiantux/kOS-Hoverslam,mit,22
https://github.com/giuliodondi/kOS-ShuttleEntrySim,none,20
https://github.com/Dunbaratu/kerboscripts,mit,17
https://github.com/nuggreat/kOS-scripts,none,17
https://github.com/cptMoonDog/moon-dog-technologies,mit,17
https://github.com/kaoscript/kaoscript,mit,15
https://github.com/acr8133/kOS-Scripts,apache-2.0,12
https://github.com/lodurr-voluspa/ksp-kos-scripts,other,12
https://github.com/giuliodondi/kOS-Shuttle_OPS1,none,12
https://github.com/SunPengChuan/Angiosperm-karyotype-evolution,none,10
https://github.com/samey3/kOS,none,6
