https://github.com/revery-ui/revery,mit,8066
https://github.com/onivim/oni2,mit,7843
https://github.com/reasonml/reason-react,mit,3256
https://github.com/hazelgrove/hazel,mit,867
https://github.com/esy/esy,other,846
https://github.com/Schmavery/reprocessing,mit,683
https://github.com/reasonml-community/reason-react-hacker-news,mit,594
https://github.com/davesnx/query-json,bsd-3-clause,591
https://github.com/leostera/reason-design-patterns,none,564
https://github.com/cryptax/androidre,none,564
https://github.com/apollographql/reason-apollo,mit,548
https://github.com/reasonml/reason-native,mit,460
https://github.com/Sketch-sh/sketch-sh,other,429
https://github.com/rickyvetter/reductive,mit,408
https://github.com/davesnx/styled-ppx,bsd-2-clause,404
https://github.com/jordwalke/flex,other,388
https://github.com/aantron/promise,mit,340
https://github.com/phillipj/gitlab-search,mit,313
https://github.com/hazelgrove/tylr,mit,296
https://github.com/reasonml-community/bs-webapi-incubator,mit,294
https://github.com/protoship/learn-reasonml-workshop,apache-2.0,269
https://github.com/reazen/relude,mit,267
https://github.com/shakacode/re-formality,mit,244
https://github.com/bandprotocol/bandchain,apache-2.0,222
https://github.com/jaredly/milk,none,201
https://github.com/revery-ui/revery-quick-start,mit,176
https://github.com/EduardoRFS/reason-mobile,mit,174
https://github.com/yawaramin/fullstack-reason,mit,164
https://github.com/dylanirlbeck/tailwind-ppx,mit,150
https://github.com/draftbit/reason-expo,none,143
https://github.com/esy/pesy,mit,140
https://github.com/rescript-labs/bs-let,mit,139
https://github.com/sikanhe/reason-graphql,mit,139
https://github.com/reason-native-web/morph,mit,138
https://github.com/reasonml-community/reason-apollo-hooks,mit,136
https://github.com/briskml/brisk-reconciler,mit,131
https://github.com/ncthbrt/reason-nact,mit,127
https://github.com/rescript-association/reasonml.org,mit,124
https://github.com/ahrefs/bs-emotion,mit,120
https://github.com/phthhieu/re-tailwind,mit,118
https://github.com/Astrocoders/lenses-ppx,mit,104
https://github.com/mlms13/bs-decode,mit,103
https://github.com/jaredpalmer/reason-react-native-web-example,none,100
https://github.com/paulshen/restorative,mit,100
https://github.com/sikanhe/reason-nodejs,mit,100
https://github.com/mrmurphy/serbet,none,90
https://github.com/przemyslawjanpietrzak/rembrandt,mit,81
https://github.com/revery-ui/revery-terminal,mit,80
https://github.com/vmarcosp/findr,mit,80
https://github.com/jsiebern/re-typescript,none,72
https://github.com/shawn-mcginty/naboris,mit,71
https://github.com/meafmira/bs-axios,none,71
https://github.com/leostera/cactus,none,66
https://github.com/redex/redex.github.io,mit,65
https://github.com/ulrikstrid/reenv,mit,65
https://github.com/zploskey/bs-puppeteer,mit,62
https://github.com/ahrefs/melange-recharts,mit,60
https://github.com/renanmav/relay-twitter,none,60
https://github.com/gothinkster/reasonml-realworld-example-app,none,59
https://github.com/banacorn/agda-mode,mit,58
https://github.com/davesnx/taco,mit,58
https://github.com/Astrocoders/recontainers,mit,54
https://github.com/jimexist/bs-moment,mit,54
https://github.com/reazen/relude-reason-react,mit,54
https://github.com/melange-re/melange-opam-template,mit,52
https://github.com/Coobaha/graphql-to-reason,mit,52
https://github.com/reasonml-community/bs-socket.io,mit,50
https://github.com/lessp/fetch,mit,50
https://github.com/paulshen/nook-exchange,mit,47
https://github.com/reasonml-community/bsdoc,mit,46
https://github.com/revery-ui/rench,mit,46
https://github.com/mrmurphy/reason-nextjs,none,45
https://github.com/ml-in-barcelona/fullstack-reason-react-demo,none,45
https://github.com/jchavarri/ocaml_webapp,mit,44
https://github.com/dmtrKovalenko/reason-date-fns,mit,44
https://github.com/af/bs-d3,mit,43
https://github.com/bloodyowl/reason-test-framework,mit,43
https://github.com/ml-in-barcelona/react-rules-of-hooks-ppx,bsd-2-clause,42
https://github.com/fakenickels/remachine,mit,42
https://github.com/jchavarri/reason-react-lazy-loading,mit,42
https://github.com/jaredramirez/bs-elm,mit,42
https://github.com/melange-re/melange-esy-template,mit,41
https://github.com/santilococo/oni2,mit,40
https://github.com/jaredly/get_in_ppx,none,40
https://github.com/rescriptbr/reason-async-hook,none,40
https://github.com/digitake/bs-promise-monad,mit,39
https://github.com/revery-ui/isolinear,mit,39
https://github.com/tenzir/ui-component-library,bsd-3-clause,38
https://github.com/revery-ui/revery-workshop,mit,38
https://github.com/paulshen/listening-bar,none,38
https://github.com/Sketch-sh/engine,other,38
https://github.com/ahrefs/bs-aws-lambda,mit,38
https://github.com/Lupus/ocaml2go,mit,37
https://github.com/oxidizing/sihl-example-issues,mit,37
https://github.com/wyze/bs-react-testing-library,mit,36
https://github.com/rhysforyou/bs-enzyme,mit,35
https://github.com/ReasonVienna/reason-conf-2019,mit,35
https://github.com/ambientlight/bs-rx,mit,35
https://github.com/Denommus/react-react,mit,35
https://github.com/revery-ui/reason-skia,mit,35
https://github.com/reazen/relude-parse,mit,35
https://github.com/kutyel/reason-catstagram,mit,33
https://github.com/eldh/credt,none,33
https://github.com/rvcas/remotedata-re,mit,32
https://github.com/SllyQ/bs-date-fns,mit,32
https://github.com/lessp/revery-graphql-hooks,mit,31
https://github.com/beizhedenglong/reason-hooks-lib,none,31
https://github.com/Raincal/parcel-reason-react-app,mit,31
https://github.com/anmonteiro/bucklescript-monorepo,unlicense,31
https://github.com/yawaramin/prometo,none,31
https://github.com/steinuil/the-little-ocamler,unlicense,30
https://github.com/woeps/refabricator,mit,30
https://github.com/adnelson/requery,bsd-3-clause,29
https://github.com/Float-Capital/contracts,other,29
https://github.com/eldh/revy,none,29
https://github.com/MinimaHQ/re-css,mit,28
https://github.com/lorisdanto/automatark,mit,28
https://github.com/stroiman/respect,none,28
https://github.com/lxsmnsyc/re-use,mit,27
https://github.com/shurygindv/bs-rsuite-ui-react,mit,27
https://github.com/bsansouci/fruit-ninja,none,27
https://github.com/fakenickels/reweb-graphql-fullstack,mit,26
https://github.com/lessp/wolfred,mit,26
https://github.com/davesnx/ocaml-box,mit,25
https://github.com/rolandpeelen/melange-pancake,none,25
https://github.com/reazen/relude-fetch,mit,24
https://github.com/th3rdwave/bs-graphql-js,mit,24
https://github.com/amartincolby/ReasonML-Quick-Guide,none,24
https://github.com/romanschejbal/reasonml-gol,none,24
https://github.com/Korbin73/realworld-reasonml,none,24
https://github.com/EduardoRFS/reason-css-parser,none,23
https://github.com/MargaretKrutikova/reason-minimal-template,none,23
https://github.com/beizhedenglong/reason-hooks-testing-library,mit,23
https://github.com/davidgomes/bs-webworkers,mit,23
https://github.com/jptmoore/nibbledb,mit,23
https://github.com/cristianoc/REInfer,mit,22
https://github.com/eldh/bs-reach,none,22
https://github.com/ambientlight/reductive-dev-tools,mit,22
https://github.com/ohcnetwork/awareness,mit,22
https://github.com/reykjalin/kakoune-mode,mit,22
https://github.com/onivim/reason-libvim,mit,21
https://github.com/MargaretKrutikova/re-cite,none,21
https://github.com/eWert-Online/warp,none,21
https://github.com/chess-tea/bread,mit,21
https://github.com/cloudflare/reason-worker-hello-world,apache-2.0,21
https://github.com/bryphe/reperf,none,20
https://github.com/PacktPublishing/Learn-Type-Driven-Development,mit,20
https://github.com/paulshen/nook-exchange-old,none,20
https://github.com/arrowresearch/vscode-merlin,none,20
https://github.com/natserract/reason-rust-scraper,cc0-1.0,20
https://github.com/hazelgrove/diy-hazelnut,none,20
https://github.com/Iteam1337/sonos-wejay,mit,20
https://github.com/yusufyildirim/ppx-examples,none,20
https://github.com/kogai/typed_i18n,none,20
https://github.com/sophiabrandt/reason-music-player,mit,19
https://github.com/imandra-ai/reasonml-tic-tac-toe,none,19
