https://github.com/nasa-jpl/open-source-rover,apache-2.0,8690
https://github.com/terminusdb/terminusdb,apache-2.0,2845
https://github.com/fossasia/pslab-hardware,apache-2.0,1652
https://github.com/Anniepoo/prolog-examples,none,588
https://github.com/ccurtsinger/stabilizer,apache-2.0,565
https://github.com/bitlaw-jp/the-constitution-of-japan,none,528
https://github.com/magda-io/magda,apache-2.0,521
https://github.com/SWI-Prolog/swish,other,509
https://github.com/LogtalkDotOrg/logtalk3,apache-2.0,431
https://github.com/larsyencken/marelle,bsd-2-clause,388
https://github.com/ronilaukkarinen/weed,none,345
https://github.com/dragonwasrobot/learn-prolog-now-exercises,none,288
https://github.com/c-cube/datalog,bsd-2-clause,265
https://github.com/pebri86/esplay_micro_hardware,none,237
https://github.com/sebschub/FontPro,none,232
https://github.com/metagol/metagol,bsd-3-clause,201
https://github.com/Emeryth/iPad3_lcd,other,197
https://github.com/Attempto/APE,other,193
https://github.com/triska/clpz,none,190
https://github.com/strangeloop/StrangeLoop2014,none,188
https://github.com/triska/clpfd,none,173
https://github.com/dtonhofer/prolog_notes,other,160
https://github.com/gooofy/zamia-ai,apache-2.0,159
https://github.com/fnogatz/xsd2json,mit,153
https://github.com/triska/lisprolog,none,146
https://github.com/simply-logical/simply-logical,other,130
https://github.com/openpst/openpst,other,127
https://github.com/jgilfillan/Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual,none,127
https://github.com/motools/musicontology,none,123
https://github.com/stassa/louise,other,119
https://github.com/JCumin/Brachylog,mit,118
https://github.com/kovvalsky/LangPro,bsd-3-clause,116
https://github.com/Anniepoo/swiplwebtut,none,110
https://github.com/vangelisv/thea,none,109
https://github.com/geohot/twitchcoq,none,108
https://github.com/evoldoers/biomake,bsd-3-clause,104
https://github.com/brunohorta82/BH_OnOfre,mit,101
https://github.com/math-comp/hierarchy-builder,mit,97
https://github.com/HackerUniverse/Reconcobra,none,96
https://github.com/aarroyoc/postgresql-prolog,apache-2.0,96
https://github.com/jamesnvc/lsp_server,bsd-2-clause,93
https://github.com/stassa/Gleemin,none,91
https://github.com/wouterbeek/prolog_library_collection,mit,88
https://github.com/csplib/csplib,none,87
https://github.com/cubewise-code/bedrock,other,81
https://github.com/ianthehenry/mixologician,none,76
https://github.com/xmonader/prolog-rands,none,74
https://github.com/friguzzi/cplint,other,72
https://github.com/alhassy/PrologCheatSheet,none,72
https://github.com/rachelwiles/GoT-Check,none,69
https://github.com/spectector/spectector,apache-2.0,67
https://github.com/OldUnreal/Unreal-testing,other,66
https://github.com/LHNCBC/SemRep,none,65
https://github.com/OpenSprinkler/OpenSprinkler-Hardware,none,65
https://github.com/CarlosGS/Open-Radiation-Detector,none,63
https://github.com/kikito/7-languages-in-7-weeks,none,61
https://github.com/akiym/akictf2013,none,57
https://github.com/kiedtl/dotfiles,other,53
https://github.com/LOD-Laundromat/LOD-Laundromat,mit,53
https://github.com/ClioPatria/ClioPatria,other,53
https://github.com/YanaRGeorgieva/Logic-programming,none,52
https://github.com/hairykiwi/OTM-02,none,49
https://github.com/mrkkrp/lpnes,none,47
https://github.com/cmungall/sparqlprog,none,47
https://github.com/Ttreintaysiete/chaves,none,47
https://github.com/khueue/prolongo,mit,46
https://github.com/friguzzi/aleph,none,45
https://github.com/Wilm0rien/EveOnlineMiningYield,none,44
https://github.com/linkyndy/expert-systems,none,44
https://github.com/norswap/prolog-dry,none,41
https://github.com/mndrix/microkanren-prolog,unlicense,41
https://github.com/Vulwsztyn/prolog-for-dummies,other,41
https://github.com/ridgeworks/clpBNR,mit,40
https://github.com/AAAI-DISIM-UnivAQ/DALI,apache-2.0,39
https://github.com/triska/clpb,none,39
https://github.com/jbschooley/MCSLI,none,39
https://github.com/fcampanini/Motorized-Fader-as-DAW-Mixer-Controller-BOARD-DESIGN-,none,38
https://github.com/triska/letswicrypt,none,37
https://github.com/kernd/LIT-Eagle,none,37
https://github.com/mikeroyal/Expert-Systems-Guide,none,36
https://github.com/Kaljurand/owl-verbalizer,other,36
https://github.com/FICS/BigMAC,bsd-3-clause,36
https://github.com/pdep-utn/enunciados-miercoles-noche,none,36
https://github.com/npe9/aop,none,35
https://github.com/Anniepoo/swipldcgtut,none,34
https://github.com/Duke-PL-Course/Prolog,none,34
https://github.com/jamespwilliams/prolog-isolation-checker,mit,34
https://github.com/shift-crops/CTFWriteups,none,33
https://github.com/ptarau/TypesAndProofs,apache-2.0,33
https://github.com/rla/simple-template,other,32
https://github.com/mrkindustries/openPSU,none,31
https://github.com/exercism/prolog,mit,30
https://github.com/nicoladileo/NephroDoctor,apache-2.0,30
https://github.com/LogicalContracts/LogicalEnglish,apache-2.0,30
https://github.com/SWI-Prolog/packages-semweb,none,30
https://github.com/jamesbvaughan/httppl,none,30
https://github.com/openmeddev/MobilECG-II,none,30
https://github.com/ekaf/wordnet-prolog,other,30
https://github.com/logicmoo/prologmud,mit,29
https://github.com/maths/PRESS,mit,29
https://github.com/EricLu1218/Physical_Design_Automation,none,28
