https://github.com/ballerina-platform/ballerina-lang,apache-2.0,3703
https://github.com/ballerina-platform/module-ballerina-graphql,apache-2.0,140
https://github.com/ballerina-platform/nballerina,apache-2.0,137
https://github.com/ballerina-platform/ballerina-library,apache-2.0,137
https://github.com/ballerina-platform/module-ballerina-jwt,apache-2.0,124
https://github.com/ballerina-platform/module-ballerina-grpc,apache-2.0,123
https://github.com/ballerina-platform/module-ballerinax-mongodb,apache-2.0,122
https://github.com/ballerina-platform/module-ballerinax-googleapis.gmail,apache-2.0,121
https://github.com/ballerina-platform/openapi-connectors,apache-2.0,121
https://github.com/ballerina-platform/module-ballerinax-nats,apache-2.0,120
https://github.com/ballerina-platform/module-ballerinax-github,apache-2.0,119
https://github.com/ballerina-platform/module-ballerina-oauth2,apache-2.0,117
https://github.com/ballerina-platform/module-ballerina-io,apache-2.0,117
https://github.com/ballerina-platform/ballerina-grammar,apache-2.0,115
https://github.com/ballerina-platform/module-ballerina-websub,apache-2.0,114
https://github.com/ballerina-platform/module-ballerinax-kafka,apache-2.0,114
https://github.com/ballerina-platform/module-ballerina-crypto,apache-2.0,113
https://github.com/ballerina-platform/module-ballerinax-azure-cosmosdb,apache-2.0,113
https://github.com/ballerina-platform/module-ballerinax-twilio,apache-2.0,113
https://github.com/ballerina-platform/module-ballerinax-twitter,apache-2.0,113
https://github.com/ballerina-platform/module-ballerinax-java.jdbc,apache-2.0,113
https://github.com/ballerina-platform/module-ballerina-cache,apache-2.0,113
https://github.com/ballerina-platform/module-ballerinax-mysql,apache-2.0,113
https://github.com/ballerina-platform/module-ballerina-log,apache-2.0,112
https://github.com/ballerina-platform/module-ballerinax-salesforce,apache-2.0,111
https://github.com/ballerina-platform/module-ballerinax-netsuite,apache-2.0,111
https://github.com/ballerina-platform/module-ballerinax-slack,apache-2.0,111
https://github.com/ballerina-platform/module-ballerinax-googleapis.sheets,apache-2.0,111
https://github.com/ballerina-platform/module-ballerina-soap,apache-2.0,111
https://github.com/ballerina-platform/module-ballerina-websubhub,apache-2.0,111
https://github.com/ballerina-platform/module-ballerina-uuid,apache-2.0,110
https://github.com/ballerina-platform/module-ballerina-xmldata,apache-2.0,110
https://github.com/ballerina-platform/module-ballerinax-googleapis.calendar,apache-2.0,110
https://github.com/ballerina-platform/module-ballerinax-postgresql,apache-2.0,110
https://github.com/ballerina-platform/module-ballerina-file,apache-2.0,110
https://github.com/ballerina-platform/module-ballerina-time,apache-2.0,110
https://github.com/ballerina-platform/module-ballerinai-transaction,apache-2.0,110
https://github.com/ballerina-platform/module-ballerina-url,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-azure-storage-service,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-microsoft.onedrive,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-rabbitmq,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-mssql,apache-2.0,109
https://github.com/ballerina-attic/playground,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-aws.s3,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-oracledb,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-java.jms,apache-2.0,109
https://github.com/ballerina-platform/module-ballerinax-mysql.driver,apache-2.0,108
https://github.com/ballerina-platform/module-ballerina-constraint,apache-2.0,108
https://github.com/ballerina-platform/module-ballerinax-aws.sqs,apache-2.0,108
https://github.com/ballerina-platform/module-ballerina-jballerina.java.arrays,apache-2.0,108
https://github.com/ballerina-platform/module-ballerina-regex,apache-2.0,108
https://github.com/ballerina-platform/module-ballerinax-aws.dynamodb,apache-2.0,108
https://github.com/ballerina-platform/module-ballerina-random,apache-2.0,108
https://github.com/ballerina-platform/module-ballerinax-azure.eventhub,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-googleapis.drive,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-microsoft.excel,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-mssql.driver,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-aws.ses,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-googleapis.people,apache-2.0,107
https://github.com/ballerina-platform/module-ballerinax-peoplehr,apache-2.0,106
https://github.com/ballerina-platform/module-ballerinax-aws.sns,apache-2.0,106
https://github.com/ballerina-platform/asyncapi-triggers,apache-2.0,106
https://github.com/ballerina-platform/module-ballerinax-microsoft.onenote,apache-2.0,106
https://github.com/ballerina-platform/module-ballerinax-azure.ad,apache-2.0,106
https://github.com/ballerina-platform/persist-tools,apache-2.0,106
https://github.com/ballerina-platform/module-ballerinax-microsoft.teams,apache-2.0,106
https://github.com/ballerina-platform/module-ballerinax-oracledb.driver,apache-2.0,105
https://github.com/ballerina-platform/module-ballerinax-aws.simpledb,apache-2.0,105
https://github.com/ballerina-platform/module-ballerinax-postgresql.driver,apache-2.0,105
https://github.com/ballerina-platform/module-ballerinax-snowflake,apache-2.0,104
https://github.com/ballerina-platform/module-ballerina-toml,apache-2.0,104
https://github.com/ballerina-platform/module-ballerinax-microsoft.outlook.calendar,apache-2.0,104
https://github.com/ballerina-platform/module-ballerinax-snowflake.driver,apache-2.0,104
https://github.com/ballerina-platform/protoc-tools,apache-2.0,104
https://github.com/ballerina-platform/module-ballerinax-microsoft.outlook.mail,apache-2.0,104
https://github.com/ballerina-platform/module-ballerinax-cdata.connect.driver,apache-2.0,104
https://github.com/ballerina-platform/module-ballerina-yaml,apache-2.0,103
https://github.com/ballerina-platform/module-ballerinax-scim,apache-2.0,102
https://github.com/ballerina-platform/module-ballerinax-client.config,apache-2.0,102
https://github.com/wso2/choreo-apim-mediation-policies,apache-2.0,34
https://github.com/oracle/ballerina-oci,apache-2.0,19
https://github.com/prabath/ballerina-security,apache-2.0,17
https://github.com/ballerina-guides/gcp-microservices-demo,apache-2.0,16
https://github.com/ballerina-attic/playground-hello-service,apache-2.0,15
https://github.com/ballerina-attic/ballerina-demo,apache-2.0,14
https://github.com/ECLK/Results-Dist,none,13
https://github.com/madusankanipunajith/Ballerina-JSON-RPC,none,13
https://github.com/kaviththiranga/ballerina-day-tooling-tutorial,none,13
https://github.com/lakwarus/microservices-with-grpc,none,12
https://github.com/jclark/semtype,none,11
https://github.com/ballerina-attic/restful-service,apache-2.0,11
https://github.com/TRNSYSJP/TRNSYS.JP,other,11
https://github.com/PacktPublishing/Practical-Site-Reliability-Engineering,mit,9
https://github.com/lafernando/samples,none,9
https://github.com/ballerina-attic/messaging-with-kafka,apache-2.0,9
https://github.com/ballerina-attic/module-twitter,apache-2.0,8
https://github.com/ballerina-attic/ballerina-with-istio,apache-2.0,7
https://github.com/ballerina-attic/connectors,apache-2.0,7
https://github.com/wso2-attic/module-ethereum,apache-2.0,7
https://github.com/exercism/ballerina,mit,7
https://github.com/Apress/beginning-ballerina-programming,other,7
https://github.com/Shan1024/simple-vm,apache-2.0,6
https://github.com/Kishanthan/SummerSOC-2019,apache-2.0,6
https://github.com/yashodgayashan/environment_platform,apache-2.0,6
