https://github.com/catkin/catkin_simple,none,178
https://github.com/turtlebot/turtlebot_simulator,none,98
https://github.com/kiddlu/Source-Insight-config,none,52
https://github.com/0Litost0/Source_Insight_Macro_DoxygenFormat,none,34
https://github.com/zenghi/source-insight-4.0-vscode,none,27
https://github.com/j5shi/SourceInsightMacroCollection,mit,26
https://github.com/ros2/rosidl_python,apache-2.0,21
https://github.com/Artcircles/Source-Insight-4.0-Share,none,15
https://github.com/spfanlost/myMacro,none,15
https://github.com/osrf/docker_templates,apache-2.0,15
https://github.com/long2015/SI-Plugin,none,13
https://github.com/rice-solar-physics/HYDRAD,mit,11
https://github.com/nextcoffee/source-insight-scripts,none,10
https://github.com/ycxzfforever/AStyle_Source-Insight,none,8
https://github.com/kingphok/Source-Insight-4.0-for-edk2,unlicense,8
https://github.com/dronecan/dronecan_dsdlc,other,7
https://github.com/pal-robotics/tiago_dual_robot,apache-2.0,7
https://github.com/aceofall/SourceInsight,none,6
