https://github.com/fanx-dev/fanx,afl-3.0,171
https://github.com/fantom-lang/fantom,afl-3.0,135
https://github.com/Project-Haystack/haystack-defs,afl-3.0,67
https://github.com/haxall/haxall,afl-3.0,57
https://github.com/xored/f4,none,30
https://github.com/fanx-dev/vase,afl-3.0,15
https://github.com/fanx-dev/axdb2,none,13
https://github.com/briansfrank/proto,none,9
https://github.com/radovanbauer/eulerFantom,none,7
https://github.com/NREL/psychrometricsExt,other,7
https://github.com/xored/jsonrpc,none,7
https://github.com/chunquedong/fmake,none,6
https://github.com/rexim/fantom2048,none,6
