https://github.com/apache/parquet-format,apache-2.0,1871
https://github.com/uber/tchannel,mit,1156
https://github.com/diwakergupta/thrift-missing-guide,none,162
https://github.com/stripe-archive/herringbone,mit,134
https://github.com/ruyaoyao/LINE-instant-messenger-protocol,none,114
https://github.com/Evernote/evernote-thrift,other,98
https://github.com/cloudera/hs2client,apache-2.0,72
https://github.com/openzipkin/zipkin-api,apache-2.0,59
https://github.com/sql-machine-learning/gohive,none,56
https://github.com/quintoandar/hive-metastore-client,apache-2.0,55
https://github.com/bippio/go-impala,mit,52
https://github.com/BroNils/LINE-Source,none,51
https://github.com/pauldeschacht/impala-java-client,none,34
https://github.com/colinmarc/impala-ruby,mit,34
https://github.com/ufukomer/node-impala,mit,31
https://github.com/koblas/impalathing,other,28
https://github.com/adaltas/node-thrift-hive,other,28
https://github.com/eduardo-elizondo/cppcon2017,mit,28
https://github.com/amirhallaji/My-Learning,none,24
https://github.com/terry-chelsea/impala-client-example,none,24
https://github.com/araddon/hive,none,21
https://github.com/hltcoe/concrete,other,16
https://github.com/LRTT/LINE-SERVICES,mit,14
https://github.com/yodle/griddle,other,13
https://github.com/cadence-workflow/cadence-idl,mit,13
https://github.com/XiaoMi/galaxy-thrift-api,apache-2.0,12
https://github.com/cloudaice/scribe-go,none,10
https://github.com/rbkmoney/damsel,apache-2.0,9
https://github.com/mopeneko/line-selfbot,none,9
https://github.com/uber/dosa-idl,mit,9
https://github.com/SMadani/ThriftMDE,none,8
https://github.com/zhiyong0804/brks_thrift,none,8
https://github.com/c-cube/thrifty,mit,8
https://github.com/f0reachARR/line2slack-multiuser,none,7
https://github.com/leaves4j/node-thrift-parser,none,7
https://github.com/noahyao1024/php-hbase,none,6
https://github.com/uxff/gohive,none,6
https://github.com/guardian/bridget,none,6
