https://github.com/spocon/spocon,mit,136
https://github.com/terrillmoore/NIST-Statistical-Test-Suite,other,116
https://github.com/OpenEuphoria/euphoria,other,99
https://github.com/bhavyagoel/BlackArch,none,97
https://github.com/petelomax/Phix,other,58
https://github.com/aptech/tspdlib,none,26
https://github.com/Elixir-Development/Phoenix-Tutorial,mit,16
https://github.com/Posnet/Vallado,none,16
https://github.com/OpenEuphoria/euphoria-mvc,mit,14
https://github.com/fiwalld/Fiwalld,none,10
https://github.com/guojuntang/gmt_randomness_test,bsd-3-clause,10
https://github.com/catbro666/Rand_Number_Assess,none,9
https://github.com/gAndy50/Euraylib,none,8
https://github.com/ZayaanZone/roc-x,mpl-2.0,8
https://github.com/phoenixding/scdiff2,mit,6
