https://github.com/AlexCeleste/ybc,other,122
https://github.com/TVTower/TVTower,other,108
https://github.com/bmx-ng/bmx-ng,none,107
https://github.com/Kippykip/SBITools,unlicense,62
https://github.com/mmatyas/GridWars,none,30
https://github.com/bmx-ng/bmk,zlib,28
https://github.com/si-design/minib3d,none,22
https://github.com/markcwm/openb3d.mod,none,17
https://github.com/Trylobot/sf-ship-ed,other,10
https://github.com/missionpinball/showcreator,none,8
https://github.com/GWRon/Dig,zlib,7
https://github.com/kfprimm/prime.mod,none,7
https://github.com/fenarinarsa/Nolife-Launch,none,6
https://github.com/frameland/Scope-2D,none,6
