https://github.com/tlaplus/Examples,other,1321
https://github.com/spacejam/tla-rust,none,1051
https://github.com/tlaplus/DrTLAPlus,none,826
https://github.com/lemmy/BlockingQueue,mit,491
https://github.com/ongardie/raft.tla,none,481
https://github.com/pingcap/tla-plus,apache-2.0,294
https://github.com/Apress/practical-tla-plus,other,291
https://github.com/tlaplus/CommunityModules,mit,277
https://github.com/Azure/azure-cosmos-tla,mit,276
https://github.com/hwayne/learntla-v2,other,207
https://github.com/DistCompiler/pgo,apache-2.0,176
https://github.com/Vanlightly/bookkeeper-tlaplus,mit,103
https://github.com/will62794/spectacle,mit,94
https://github.com/hachikuji/kafka-specification,none,88
https://github.com/muratdem/PlusCal-examples,none,78
https://github.com/Vanlightly/kafka-tlaplus,mit,63
https://github.com/Vanlightly/raft-tlaplus,mit,61
https://github.com/HappyCS-Gu/Parallel-Raft-tla,mit,51
https://github.com/tlaplus-workshops/ewd998,mit,50
https://github.com/lorin/tla-linearizability,apache-2.0,48
https://github.com/visualzhou/mongo-repl-tla,none,46
https://github.com/will62794/tlaplus_animation,none,45
https://github.com/ElliotSwart/pragmaticformalmodeling,mit,44
https://github.com/lostbearlabs/tiny-tlaplus-examples,unlicense,43
https://github.com/JYwellin/CRDT-TLA,none,42
https://github.com/lemmy/ewd998,mit,42
https://github.com/fpaxos/fpaxos-tlaplus,other,38
https://github.com/mitchellh/tlaplus-radix-tree,mit,33
https://github.com/Vanlightly/vsr-tlaplus,mit,32
https://github.com/istoilkovska/synchronous-tla-benchmarks,other,32
https://github.com/mryndzionek/tlaplus_specs,none,31
https://github.com/dgpv/SASwap_TLAplus_spec,other,25
https://github.com/belaban/pluscal,apache-2.0,25
https://github.com/skarupke/two_bit_mutex,none,25
https://github.com/cwi-swat/tla-ci,bsd-2-clause,24
https://github.com/cobusve/TLAPLUS_DeadlockEmpire,none,22
https://github.com/Isaac-DeFrain/TLAplusFun,apache-2.0,22
https://github.com/parlarjb/tla_workshop,bsd-3-clause,22
https://github.com/matklad/paxosnotes,none,22
https://github.com/afonsonf/ceph-consensus-spec,mit,22
https://github.com/Starydark/PaxosStore-tla,mit,21
https://github.com/crytic/whipstaff,none,21
https://github.com/hwayne/tla-snippets,none,21
https://github.com/tezedge/tezedge-specification,mit,20
https://github.com/will62794/mongo-repl-tla-models,none,20
https://github.com/nano-o/PaxosMadeSimple,mit,19
https://github.com/dranov/raft-tla,other,19
https://github.com/ease-lab/Zeus,apache-2.0,18
https://github.com/fpaxos/ffpaxos-tlaplus,mit,18
https://github.com/kuujo/just-in-time-paxos,apache-2.0,18
https://github.com/will62794/snapshot-isolation-spec,none,18
https://github.com/stresch/pingpong,mit,18
https://github.com/statechannels/tla-specs,none,18
https://github.com/decanus/rutschblock,mit,18
https://github.com/VadimPlh/Arrival,none,17
https://github.com/siddontang/tlaplus-example,none,17
https://github.com/lorin/epidemic-register,none,16
https://github.com/talex5/spec-vchan,bsd-2-clause,15
https://github.com/informalsystems/audits,apache-2.0,15
https://github.com/TeamTilapia/vscode-tilapia,other,14
https://github.com/muratdem/HLC,none,14
https://github.com/gotchoices/MyCHIPs,other,14
https://github.com/kit-dsn/payment-channel-tla,none,14
https://github.com/will62794/endive,none,14
https://github.com/Rebalanser/wiki,mit,12
https://github.com/will62794/logless-reconfig,none,12
https://github.com/aman-goel/ivybench,none,12
https://github.com/tbg/caspaxos-tla,none,12
https://github.com/nano-o/MultiPaxos,mit,12
https://github.com/cs6213/tlaplus-examples,none,12
https://github.com/irfansharif/raft.tla,none,12
https://github.com/skarupke/glibc_cv_tla_plus,none,11
https://github.com/informalsystems/atomkraft-cosmos,apache-2.0,11
https://github.com/Cjen1/consensus-tlaplus,mit,11
https://github.com/BinyuHuang-nju/zab-tla,mit,10
https://github.com/sanjosh/tlaplus,apache-2.0,9
https://github.com/oscarcosta/crdt-tla,none,9
https://github.com/heidihoward/leaderelection-tlaplus,none,9
https://github.com/atomix/atomix-tlaplus,none,8
https://github.com/dmilstein/channels,mit,8
https://github.com/DistAlgo/proofs,none,8
https://github.com/byisystems/byihive,none,8
https://github.com/lorin/tla-prophecy,apache-2.0,8
https://github.com/mbellotti/tla-cascading-failure,none,8
https://github.com/hop-protocol/tla-spec,mit,8
https://github.com/zobront/tla-specs,none,7
https://github.com/Starydark/Tencent-Paxos-TLA,none,7
https://github.com/ahelwer/runway-tla-eval,mit,7
https://github.com/vacp2p/formalities,mit,7
https://github.com/pkj415/PBFT-TLA,none,7
https://github.com/suhr/advent-of-tla,mit,7
https://github.com/ease-lab/1Update,apache-2.0,6
https://github.com/johnynek/rules_tla,none,6
https://github.com/arnaudbos/aoc2020-tla-plus,none,6
https://github.com/rust-p2p/specs,none,6
https://github.com/hengxin/tla-causal-consistency,mit,6
https://github.com/longinus41/pod_spec,none,6
