https://github.com/Qiskit/qiskit-metapackage,apache-2.0,3042
https://github.com/zxcalc/pyzx,apache-2.0,400
https://github.com/softwareQinc/staq,mit,163
https://github.com/BQSKit/bqskit,other,132
https://github.com/yardstiq/quantum-benchmarks,other,125
https://github.com/pnnl/QASMBench,other,99
https://github.com/quantum-compiler/quartz,apache-2.0,79
https://github.com/Lumorti/The-Quantum-Tunnels,mit,76
https://github.com/zxcalc/quizx,apache-2.0,53
https://github.com/pnnl/DM-Sim,other,51
https://github.com/quantumlib/unitary,apache-2.0,32
https://github.com/uuudown/QASMBench,other,25
https://github.com/Veri-Q/Benchmark,none,25
https://github.com/qu-tan-um/OLSQ,bsd-3-clause,24
https://github.com/pnnl/NWQ-Sim,mit,21
https://github.com/Qiskit/red-queen,apache-2.0,20
https://github.com/qulacs/cirq-qulacs,mit,18
https://github.com/pnnl/SV-Sim,other,16
https://github.com/fmlab-iis/AutoQ,mit,14
https://github.com/caichao/ASDP,none,13
https://github.com/CQCL/tket_benchmarking,none,13
https://github.com/alexandrupaler/qxx,none,12
https://github.com/openqasm/qe-qasm,apache-2.0,12
https://github.com/time-optimal-qmapper/TOQM,apache-2.0,11
https://github.com/quantum-compiler/quartz-artifact,none,9
https://github.com/qu-tan-um/QUEKO-benchmark,bsd-3-clause,8
https://github.com/myQLM/myqlm-interop,apache-2.0,7
https://github.com/S4Plus/Q-CODAR,apache-2.0,6
