https://github.com/googlehosts/hosts-ipv6,other,258
https://github.com/Disassembler0/mikrotik-scripts,mit,189
https://github.com/massimo-filippi/mikrotik,none,185
https://github.com/alexanderfefelov/mikrotik-routeros-scripts,none,110
https://github.com/gbudny93/RouterOS_Useful_Scripts,other,98
https://github.com/joncutrer/perfectrestore,mit,92
https://github.com/kmahyyg/ban_cnshort,unlicense,90
https://github.com/mike6715b/Mikrotik_CF_DDNS,none,66
https://github.com/bubnovd/RouterOS-scripts,none,59
https://github.com/Onoro/Mikrotik,mit,58
https://github.com/karrots/ROS-DDNS,none,39
https://github.com/mtrimarchi/MikrotikJSON4DatadogAPI,mit,27
https://github.com/cwi-swat/php-analysis,bsd-2-clause,27
https://github.com/strannick-ru/mikrotik,unlicense,26
https://github.com/akliouev/tikinit,none,23
https://github.com/mikrotik-user/IPSec-IKE-v2-auto-script,none,21
https://github.com/maspurmikrotiker/Mikrotik,other,19
https://github.com/ageapps/MikroTik_OpenVPN_Server_Setup,mit,18
https://github.com/grammarware/bx-parsing,none,17
https://github.com/lorriercom/lorrier-lr2,none,16
https://github.com/sopyanyayan/scriptmikrotik,none,15
https://github.com/cwi-swat/rebel,bsd-2-clause,12
https://github.com/elmaxid/vrrp_with_sync_mikrotik,none,12
https://github.com/andyshinn/kuberdoo,none,12
https://github.com/gbudny93/MikroTik_CAPsMAN_Automation,none,12
https://github.com/usethesource/rascal-core,other,12
https://github.com/fahroniganteng/monitoring-jaringan-mikrotik-dan-google-apps-script,mit,11
https://github.com/alseg-zz/Mikrotik-UserLoginAlert,none,10
https://github.com/brasil-iot/mikrotik,none,10
https://github.com/koa/CAPsMAN-election,none,10
https://github.com/visknut/LudoscopeLite,bsd-3-clause,9
https://github.com/cwi-swat/sle-rug,none,9
https://github.com/filimonic/mikrotik-sms-forward-telegram,none,9
https://github.com/noughtmare/lafont90,none,9
https://github.com/Driim/mikrotik_rkn,mit,9
https://github.com/furaihan/simple-mikrotik-script,mit,9
https://github.com/slaven/Mikrotik-DuckDNS,none,8
https://github.com/rz3n/mikrotik-scripts,apache-2.0,8
https://github.com/rcarvalloh/mikrotik_zbf,none,7
https://github.com/furaihan/FurMikrotik-bot,mit,7
https://github.com/FwMotion/6rd-on-routeros,none,7
https://github.com/Alna7ari/RoutersTok,apache-2.0,6
https://github.com/vinwareznic/MikroTik-RouterOS-script-for-setup-OpenVPN-server-and-generate-certificates,none,6
https://github.com/SA-Inc/MikroTik-Telegram-Scripts,mit,6
https://github.com/PAMunb/JUnit5Migration,none,6
https://github.com/yresquirol/rOS_Failover,none,6
https://github.com/iAmMutun/BanishedTranslationTH,none,6
https://github.com/gmaniel/Mikrotik-RouterOS,none,6
