https://github.com/urbit/urbit,mit,3453
https://github.com/yosoyubik/canvas,mit,142
https://github.com/Fang-/suite,mit,105
https://github.com/davis68/martian-computing,none,59
https://github.com/taalhavras/ucal,none,54
https://github.com/matildepark/urbit-static-page,unlicense,32
https://github.com/tirrel-corp/studio,mit,27
https://github.com/dcSpark/hoon-snippets,mit,27
https://github.com/jackfoxy/urQL,mit,25
https://github.com/dalten-collective/gora,none,23
https://github.com/urbit/plan,none,22
https://github.com/dcSpark/authenticate-with-urbit-id,mit,20
https://github.com/wicrum-wicrun/sss,mit,19
https://github.com/arthyn/scratch,none,18
https://github.com/sigilante/saloon,mit,18
https://github.com/midsum-salrux/gato,none,17
https://github.com/lynko/re.hoon,other,16
https://github.com/niblyx-malnus/goals,none,16
https://github.com/worpet-bildet/portal,none,14
https://github.com/tloncorp/landscape,none,14
https://github.com/urbit/docs-examples,mit,14
https://github.com/j3-productions/quorum,mit,13
https://github.com/catenate/tanote,mit,13
https://github.com/j3-productions/pantheon,mit,12
https://github.com/midsum-salrux/faux,none,11
https://github.com/Other-Life/page,none,11
https://github.com/midsum-salrux/tendiebot,none,11
https://github.com/dalten-collective/agent-skeleton,none,11
https://github.com/tinnus-napbus/docs-app,mit,10
https://github.com/ryjm/citadel,none,10
https://github.com/ynx0/library,none,10
https://github.com/belisarius222/lift,mit,9
https://github.com/ryjm/argo,none,9
https://github.com/yosoyubik/advent-of-hoon,mit,9
https://github.com/nick1udwig/crunch,none,8
https://github.com/dalten-collective/peat,none,8
https://github.com/nick1udwig/whitelist,none,8
https://github.com/johnhyde/astrolabe,none,8
https://github.com/dalten-collective/orca,none,8
https://github.com/dalten-collective/cult,none,7
https://github.com/sigilante/beacon,mit,7
https://github.com/hanfel-dovned/Pony,none,7
https://github.com/ajlamarc/tome-db,none,7
https://github.com/arthyn/urbit-s3,none,6
https://github.com/tinnus-napbus/manx-utils,none,6
https://github.com/gusmacaulay/atlas,none,6
