https://github.com/ellisk42/ec,mit,499
https://github.com/lanyuancom/lanyuan,none,314
https://github.com/jes/scamp-cpu,unlicense,285
https://github.com/CloudSlang/cs-content,none,73
https://github.com/bigbomb/bootstrap--springsecurity----,none,58
https://github.com/nathanael-fijalkow/DeepSynth,mit,39
https://github.com/sharp/sharp_office,mit,25
https://github.com/wslee/euphony,other,25
https://github.com/kkrawiec/CDGP,mit,18
https://github.com/tlanc007/RenderMan_Repository,other,16
https://github.com/PL-ML/metal,none,15
https://github.com/niyasc/Personality-Prediction-using-facebook-profile,none,13
https://github.com/akrasuski1/eusolver-priority,none,12
https://github.com/dekekincaid/katana-dev,none,12
https://github.com/Synesso/scratch-akka-cluster-singleton,other,12
https://github.com/ograycode/akka-spray-cluster-example,none,9
https://github.com/tradel/tibco-ems-monitoring-extension,none,9
https://github.com/bioinfologics/skm-tools,mit,9
https://github.com/slash-lang/web,none,8
https://github.com/jiry17/IntSy,mit,8
https://github.com/ezequielmastrasso/ezeShaderSuite,none,7
https://github.com/jws7/CloudMonitor,none,6
