https://github.com/doomemacs/snippets,mit,293
https://github.com/buildersbrewery/linden-scripting-language,none,63
https://github.com/UndeadKernel/emacs_doom_private,mit,59
https://github.com/johnmastro/react-snippets.el,none,49
https://github.com/nowislewis/nowisemacs,none,48
https://github.com/mrkkrp/common-lisp-snippets,none,46
https://github.com/JEG2/dotfiles,none,42
https://github.com/guilhermecomum/emacs.d,none,39
https://github.com/snosov1/dot-emacs,none,35
https://github.com/Brettm12345/doom-emacs-literate-config,mit,27
https://github.com/arecker/emacs.d,none,25
https://github.com/TimothyYe/doom-emacs,mit,24
https://github.com/WMaxZimmerman/dnd-mode,none,20
https://github.com/niklaseklund/presentations,none,16
https://github.com/karthink/yasnippets,none,15
https://github.com/benswift/.dotfiles,mit,14
https://github.com/mohkale/emacs,mit,13
https://github.com/ema2159/emmacs_config,none,12
https://github.com/baron42bba/aws-snippets,none,9
https://github.com/MooersLab/orgpymolpysnips,mit,8
https://github.com/lifelike/Dungeon-World-Org-Mode,other,8
https://github.com/MooersLab/snippet-org-mode,mit,8
https://github.com/Helw150/dot-files,none,7
https://github.com/neppramod/emacs-configuration,none,6
https://github.com/jwinder/emacs-config,none,6
https://github.com/kskkwn/.emacs.d,none,6
https://github.com/hieutkt/emacs-config,none,6
