https://github.com/freebasic/fbc,none,931
https://github.com/XusinboyBekchanov/VisualFBEditor,other,182
https://github.com/doranchak/azdecrypt,none,107
https://github.com/coreWeaver/LC-Meter,none,77
https://github.com/ohrrpgce/ohrrpgce,other,75
https://github.com/XusinboyBekchanov/MyFbFramework,other,66
https://github.com/DTJF/libpruio,none,36
https://github.com/freebasic/fbfrog,other,36
https://github.com/MyTDT-Mysoft/DllCompat,none,33
https://github.com/eddavis2/Tiny-Basic,unlicense,30
https://github.com/WIITD/raylib-freebasic,mit,27
https://github.com/DualBrain/QB64,mit,25
https://github.com/ImortisInglorian/fbrtLib,other,24
https://github.com/open-struct-engineer/Excel,bsd-3-clause,24
https://github.com/flukiluke/L-BASIC,apache-2.0,22
https://github.com/thetrik/InjectAndManipulateVB,none,18
https://github.com/antonioginer/crt_tools,none,16
https://github.com/Sarania/StrawberryNES,other,15
https://github.com/AshishKingdom/p5js.bas,mit,15
https://github.com/professor-jonny/Xbox-AVIP-mod,none,15
https://github.com/StringEpsilon/fbJson,mpl-2.0,14
https://github.com/FreeBASIC-Extended-Library/fb-ext-lib,other,14
https://github.com/countingpine/PCEM_FB486,none,12
https://github.com/freebasic/fbbindings,none,12
https://github.com/fangcun010/BRPGEngine,mit,11
https://github.com/Democrito/repositorios,none,11
https://github.com/macthomasengineering/MteEVAL-b4x-library,other,11
https://github.com/antonioginer/ATOM-15,none,9
https://github.com/MyTDT-Mysoft/COCO-FastLoader,none,9
https://github.com/TorkamaniLab/Genotype_Imputation_Pipeline,none,9
https://github.com/frnno967/maxiterm,mit,8
https://github.com/nsiatras/kiwi,mit,8
https://github.com/gsfsoftware/Tutorials,none,8
https://github.com/Sudo-VP/Vietnamese-Word-Segmentation-Python,none,8
https://github.com/gAndy50/Qb64Wrappers,none,8
https://github.com/GaryLuck/LuckBasic,none,8
https://github.com/AnywhereSoftware/Web3X,mit,8
https://github.com/felipebacelo/ModulesVBA,mit,7
https://github.com/VerbalExpressions/FreeBasicVerbalExpressions,mit,7
https://github.com/SomeUnusualGames/Flag-Wars,mit,7
https://github.com/glasyalabolas/fb-collections,mit,7
https://github.com/glasyalabolas/fb-raylib,mit,7
https://github.com/DTJF/FBeauty,none,7
https://github.com/smallbasic/smallbasic.samples,none,6
https://github.com/creamcast/3D-Library-for-QB64,mit,6
https://github.com/AnywhereSoftware/X2,apache-2.0,6
https://github.com/MODFLOW-USGS/modflow6-testmodels,none,6
https://github.com/icculus/gradius,other,6
https://github.com/jayrm/fbcunit,other,6
https://github.com/grymmjack/DRAW,mit,6
https://github.com/glasyalabolas/fb-imageproc,mit,6
