https://github.com/HexHive/printbf,none,649
https://github.com/eser/hayalet-sevgilim-sarki-sozleri,apache-2.0,556
https://github.com/kosimst/FiraFlott,none,389
https://github.com/howistart/howistart,none,249
https://github.com/zenware/FizzBuzz,none,202
https://github.com/mitxela/bf-tic-tac-toe,none,165
https://github.com/shinh/bflisp,none,157
https://github.com/EvanHahn/brainfuck-web-app,unlicense,154
https://github.com/Storyyeller/IntercalScript,other,136
https://github.com/Tegmen/RegEx-Brainfuck-Interpreter,none,136
https://github.com/bf-enterprise-solutions/ed.bf,wtfpl,124
https://github.com/cagataycali/awesome-brainfuck,none,110
https://github.com/hominlinx/vim,none,83
https://github.com/bf-enterprise-solutions/os.bf,wtfpl,80
https://github.com/demisto/dockerfiles,mit,76
https://github.com/Parou/Cocoa-Biscuit-Cake-with-Marshmallow-Cheese-Creme,none,72
https://github.com/matslina/bfoptimization,none,72
https://github.com/liancheng/brainsuck,none,63
https://github.com/SuperSodaSea/BfBf,mit,53
https://github.com/hugopeixoto/mergesort,none,52
https://github.com/kenzok8/Bulid_Wrt,apache-2.0,52
https://github.com/rdebath/LostKingdom,none,42
https://github.com/mohanson/brainfuck,mit,38
https://github.com/remusao/Hodor,bsd-3-clause,36
https://github.com/hckuo2/Cozart,mit,33
https://github.com/clarkzjw/one-two-three...infinity,unlicense,28
https://github.com/howistart/howistart.org,none,27
https://github.com/erwijet/BrainF.Net,none,25
https://github.com/viktorsec/brainfuck-game,mit,25
https://github.com/cirosantilli/ralf-brown-interrupt-list,none,24
https://github.com/hurbcom/vagas,mit,24
https://github.com/nicuveo/advent-of-code,none,24
https://github.com/nixpulvis/brainfuck,none,23
https://github.com/VU-Programming/copp-skeleton,other,23
https://github.com/project-aki/Hello-World,mit,21
https://github.com/segiddins/BF,none,20
https://github.com/AllAlgorithms/brainfuck,mit,20
https://github.com/Kimmax/BEE-MOVIE-SCRIPT-BUT-IN-BRAINFUCK,none,20
https://github.com/arkark/15puzzle-brainfuck,mit,18
https://github.com/Kourva/Kourva,none,18
https://github.com/dawsbot/rusty-days,none,17
https://github.com/Dougaak/Brainfuck-Calculator,unlicense,16
https://github.com/spl0i7/gollvm-bf,none,16
https://github.com/luigibonati/data-driven-CVs,none,16
https://github.com/iolivia/fizzbuzz,none,14
https://github.com/IDouble/Brainfuck-Code-Samples,mit,14
https://github.com/yilbegan/telefuck,none,14
https://github.com/chumer/bf,upl-1.0,13
https://github.com/Dash-Lambda/Eso,mit,12
https://github.com/Omnija/Medarot-9-3ds-Translations,none,12
https://github.com/wolflo/k-brainfuck-semantics,other,12
https://github.com/WitsOCLab/DLP4710-SLM,cc-by-sa-4.0,11
https://github.com/jiangqn/aspect_extraction,none,11
https://github.com/Sid-WC121/Hello-World,none,11
https://github.com/yude/ahnmika-white,mit,11
https://github.com/leifniem/ohscript,none,11
https://github.com/jhoviatt/bfi,mit,10
https://github.com/dadap/pIqaD-fonts,other,10
https://github.com/saulpw/brainfuck,none,10
https://github.com/retrage/brainfuck-rs,mit,10
https://github.com/Helowld/Hello-World,cc-by-sa-4.0,10
https://github.com/mapcode-foundation/mapcode-java,apache-2.0,10
https://github.com/cg-jl/brainfuck-lab,none,9
https://github.com/eriknyquist/bfi,apache-2.0,9
https://github.com/srijan-paul/meep,mit,9
https://github.com/indranil32/HelloWorld,none,9
https://github.com/itchyny/brainfuck,none,8
https://github.com/gXLg/big-brain,none,8
https://github.com/judofyr/aoc2018,none,8
https://github.com/kanpapa/MC68EZ328,bsd-3-clause,8
https://github.com/elkebir-group/SPhyR,bsd-3-clause,8
https://github.com/howistart/howistart-hakyll,none,8
https://github.com/DDVD233/price-bf,none,8
https://github.com/mthmulders/brainfuck-jvm,mit,8
https://github.com/SOF3/brainfuck-cpu,mit,8
https://github.com/wilkelab/influenza_HA_evolution,none,8
https://github.com/magizbox/semeval-2016-task-5,none,7
https://github.com/JuEeHa/fucksed,unlicense,7
https://github.com/murongqiaochu/technology-font-mrqc,none,7
https://github.com/LoRy24/hellobf,mit,7
https://github.com/XxB1a/brainfuck-hello-world,none,6
https://github.com/lemon32767/bf86,other,6
https://github.com/daoo/brainfuck,none,6
https://github.com/cunzhen99/banned-news1,none,6
https://github.com/luapower/bf,none,6
https://github.com/jdw1996/epiphyte-mono,other,6
https://github.com/bemusic/music,none,6
https://github.com/tongong/brainfuck-2048,none,6
https://github.com/ramalho/brainfuck,unlicense,6
https://github.com/kspalaiologos/b2all,wtfpl,6
