https://github.com/openxla/stablehlo,apache-2.0,444
https://github.com/tensorflow/mlir-hlo,none,406
https://github.com/Xilinx/mlir-aie,other,332
https://github.com/UIUC-ChenLab/scalehls,other,243
https://github.com/ROCm/rocMLIR,other,136
https://github.com/intel/mlir-extensions,other,130
https://github.com/libxsmm/tpp-mlir,other,115
https://github.com/spcl/open-earth-compiler,other,79
https://github.com/MarbleHE/HECO,apache-2.0,73
https://github.com/iree-org/iree-experimental,apache-2.0,51
https://github.com/openvinotoolkit/npu_compiler,apache-2.0,47
https://github.com/cda-group/arc,none,45
https://github.com/cucapra/EventQueue,none,40
https://github.com/cornell-zhang/UniSparse,apache-2.0,30
https://github.com/NodLabs/mlir-examples,apache-2.0,29
https://github.com/Dinistro/circt-stream,other,15
https://github.com/plaidml/mlir-generator,none,15
https://github.com/Xilinx/mlir-xten,other,13
https://github.com/mcl-csa/hir-dev,none,11
https://github.com/pengmai/lagrad,apache-2.0,11
https://github.com/mlir-visualizer/mlir-vscode,none,10
https://github.com/manishucsd/ir-samples,none,9
https://github.com/rise-lang/mlir-doc,none,9
https://github.com/wsmoses/Polygeist-Script,apache-2.0,7
https://github.com/clementval/mlir-playground,apache-2.0,7
https://github.com/NodLabs/mlir_conv1d,apache-2.0,6
